t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453039e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909262e-001,8.712011e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278046e-001,8.493658e-001,4.681568e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649010e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014579e-001,7.989045e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370420e-001,7.708291e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719580e-001,7.405892e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077689e-001,7.064440e-001,7.206186e-002,8.045363e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472799e-001,6.645094e-001,-6.579922e-002,-6.732671e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929734e-001,6.092563e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445464e-001,5.354824e-001,-3.894142e-001,-3.549415e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981076e-001,4.397758e-001,-5.631609e-001,-5.024613e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473522e-001,3.201933e-001,-7.397076e-001,-6.580110e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845630e-001,1.750304e-001,-9.176261e-001,-8.227268e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.503204e-003,-1.096017e+000,-9.938763e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785945e-001,-2.057977e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901700e-001,-4.556285e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861947e-001,-7.274179e-001,-1.493180e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206549e-001,-9.072207e-001,-1.372711e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664032e-001,-9.860578e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718312e-002,-9.970169e-001,-9.225738e-001,-9.749704e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142146e-001,-9.493520e-001,-6.831747e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401778e-001,-8.415509e-001,-4.586905e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399823e-001,-6.726263e-001,-2.586149e-001,-7.255755e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919175e-001,-4.521981e-001,-8.313471e-002,-6.741737e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788841e-001,-2.044162e-001,7.919845e-002,-6.409546e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845907e-002,2.466079e-001,-6.199592e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688225e-001,2.477558e-001,4.332047e-001,-5.967047e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133962e-001,4.070717e-001,6.408770e-001,-5.550786e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580215e-001,5.136137e-001,8.607067e-001,-4.863826e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194082e-001,5.732104e-001,1.080736e+000,-3.920396e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046871e-001,5.936991e-001,1.291951e+000,-2.795558e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142249e-001,5.805495e-001,1.489203e+000,-1.572881e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448366e-001,5.350244e-001,1.668905e+000,-3.146654e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913981e-001,4.532211e-001,1.824891e+000,9.462488e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455892e-001,3.253629e-001,1.939972e+000,2.195221e-001
4.480000e+000,1.428373e+001,8.043895e+000,9.892785e-001,1.460415e-001,1.971299e+000,3.348156e-001
4.520000e+000,1.408835e+001,8.333113e+000,9.988085e-001,-4.880087e-002,1.886204e+000,4.122076e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752705e-001,-2.210145e-001,1.726985e+000,4.384741e-001
4.600000e+000,1.375673e+001,8.771673e+000,9.285029e-001,-3.713253e-001,1.536158e+000,4.228758e-001
4.640000e+000,1.360481e+001,8.935069e+000,8.616119e-001,-5.075677e-001,1.331981e+000,3.749022e-001
4.680000e+000,1.344969e+001,9.067363e+000,7.728513e-001,-6.345871e-001,1.122705e+000,3.022172e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572155e-001,-7.537027e-001,9.129282e-001,2.130501e-001
4.760000e+000,1.309859e+001,9.225179e+000,5.074482e-001,-8.616823e-001,7.057242e-001,1.184640e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168655e-001,-9.484705e-001,5.037247e-001,3.391621e-002
4.840000e+000,1.265251e+001,9.198446e+000,8.603053e-002,-9.962925e-001,3.104347e-001,-2.179634e-002
4.880000e+000,1.239594e+001,9.118793e+000,-1.696116e-001,-9.855110e-001,1.316206e-001,-3.196015e-002
4.920000e+000,1.213228e+001,9.018257e+000,-4.205893e-001,-9.072511e-001,-2.517349e-002,1.125108e-002
4.960000e+000,1.187695e+001,8.921558e+000,-6.360912e-001,-7.716139e-001,-1.538419e-001,1.044202e-001
5.000000e+000,1.164255e+001,8.848708e+000,-7.979107e-001,-6.027756e-001,-2.531780e-001,2.358341e-001
5.040000e+000,1.143592e+001,8.809694e+000,-9.046025e-001,-4.262561e-001,-3.275753e-001,3.904689e-001
5.080000e+000,1.125802e+001,8.804570e+000,-9.657571e-001,-2.594481e-001,-3.845524e-001,5.543094e-001
5.120000e+000,1.110601e+001,8.827418e+000,-9.939083e-001,-1.102099e-001,-4.314463e-001,7.166132e-001
5.160000e+000,1.097579e+001,8.870648e+000,-9.998043e-001,1.978531e-002,-4.736007e-001,8.701439e-001
5.200000e+000,1.086364e+001,8.927436e+000,-9.913098e-001,1.315483e-001,-5.142187e-001,1.010402e+000
5.240000e+000,1.076681e+001,8.992412e+000,-9.739474e-001,2.267738e-001,-5.549271e-001,1.134751e+000
5.280000e+000,1.068350e+001,9.061516e+000,-9.516996e-001,3.070306e-001,-5.963747e-001,1.241773e+000
5.320000e+000,1.061276e+001,9.131646e+000,-9.276169e-001,3.735331e-001,-6.386644e-001,1.330877e+000
5.360000e+000,1.055426e+001,9.200341e+000,-9.041891e-001,4.271324e-001,-6.816316e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265592e+000,-8.835341e-001,4.683669e-001,-7.250194e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325752e+000,-8.674546e-001,4.975164e-001,-7.685905e-001,1.492617e+000
5.480000e+000,1.045499e+001,9.379547e+000,-8.574059e-001,5.146408e-001,-8.121900e-001,1.513618e+000
5.520000e+000,1.044919e+001,9.426134e+000,-8.544090e-001,5.196010e-001,-8.557652e-001,1.519600e+000
5.560000e+000,1.045798e+001,9.465190e+000,-8.589440e-001,5.120695e-001,-8.993454e-001,1.511253e+000
5.600000e+000,1.048171e+001,9.496982e+000,-8.708536e-001,4.915425e-001,-9.429953e-001,1.488937e+000
5.640000e+000,1.052053e+001,9.522424e+000,-8.892743e-001,4.573743e-001,-9.867652e-001,1.452611e+000
5.680000e+000,1.057439e+001,9.543107e+000,-9.126035e-001,4.088457e-001,-1.030656e+000,1.401853e+000
5.720000e+000,1.064305e+001,9.561310e+000,-9.385038e-001,3.452690e-001,-1.074612e+000,1.335963e+000
5.760000e+000,1.072620e+001,9.579990e+000,-9.639373e-001,2.661295e-001,-1.118527e+000,1.254108e+000
5.800000e+000,1.082346e+001,9.602760e+000,-9.852253e-001,1.712632e-001,-1.162269e+000,1.155466e+000
5.840000e+000,1.093445e+001,9.633846e+000,-9.981322e-001,6.109038e-002,-1.205681e+000,1.039315e+000
5.880000e+000,1.105868e+001,9.678037e+000,-9.980095e-001,-6.306455e-002,-1.248570e+000,9.050365e-001
5.920000e+000,1.119545e+001,9.740564e+000,-9.800910e-001,-1.985488e-001,-1.290655e+000,7.520037e-001
5.960000e+000,1.134346e+001,9.826858e+000,-9.400968e-001,-3.409078e-001,-1.331430e+000,5.793412e-001
6.000000e+000,1.150030e+001,9.942089e+000,-8.753070e-001,-4.835677e-001,-1.369852e+000,3.855844e-001
6.040000e+000,1.166187e+001,1.009050e+001,-7.861161e-001,-6.180789e-001,-1.403742e+000,1.683932e-001
6.080000e+000,1.182180e+001,1.027467e+001,-6.776577e-001,-7.353775e-001,-1.428868e+000,-7.531473e-002
6.120000e+000,1.197128e+001,1.049519e+001,-5.605869e-001,-8.280956e-001,-1.437985e+000,-3.483329e-001
6.160000e+000,1.209947e+001,1.075126e+001,-4.501208e-001,-8.929677e-001,-1.420423e+000,-6.510734e-001
6.200000e+000,1.219428e+001,1.104288e+001,-3.635677e-001,-9.315678e-001,-1.362449e+000,-9.788512e-001
6.240000e+000,1.224261e+001,1.137490e+001,-3.181315e-001,-9.480466e-001,-1.247047e+000,-1.318339e+000
6.280000e+000,1.223036e+001,1.176193e+001,-3.297233e-001,-9.440776e-001,-1.050167e+000,-1.637591e+000
6.320000e+000,1.215943e+001,1.221166e+001,-3.958054e-001,-9.183344e-001,-7.431270e-001,-1.856080e+000
6.360000e+000,1.210367e+001,1.265218e+001,-4.463622e-001,-8.948524e-001,-3.606581e-001,-1.891173e+000
6.400000e+000,1.212266e+001,1.302813e+001,-4.292911e-001,-9.031662e-001,1.623457e-002,-1.798435e+000
6.440000e+000,1.221182e+001,1.334991e+001,-3.471699e-001,-9.378022e-001,3.586246e-001,-1.646219e+000
6.480000e+000,1.235657e+001,1.362344e+001,-2.082670e-001,-9.780720e-001,6.626507e-001,-1.469501e+000
6.520000e+000,1.254193e+001,1.384412e+001,-2.443912e-002,-9.997013e-001,9.329301e-001,-1.288568e+000
6.560000e+000,1.275375e+001,1.400419e+001,1.862812e-001,-9.824965e-001,1.177453e+000,-1.115078e+000
6.600000e+000,1.298138e+001,1.409781e+001,4.031943e-001,-9.151144e-001,1.402420e+000,-9.544608e-001
6.640000e+000,1.322001e+001,1.412235e+001,6.080762e-001,-7.938787e-001,1.607966e+000,-8.086950e-001
6.680000e+000,1.347120e+001,1.407696e+001,7.863217e-001,-6.178172e-001,1.784510e+000,-6.779880e-001
6.720000e+000,1.373876e+001,1.396534e+001,9.216817e-001,-3.879468e-001,1.906955e+000,-5.589330e-001
6.760000e+000,1.400977e+001,1.381936e+001,9.918963e-001,-1.270498e-001,1.941819e+000,-4.395344e-001
6.800000e+000,1.425259e+001,1.369689e+001,9.933460e-001,1.151684e-001,1.897979e+000,-3.110224e-001
6.840000e+000,1.445971e+001,1.361599e+001,9.484314e-001,3.169824e-001,1.815663e+000,-1.809223e-001
6.880000e+000,1.463965e+001,1.356709e+001,8.763910e-001,4.816003e-001,1.718249e+000,-5.809834e-002
6.920000e+000,1.479994e+001,1.353963e+001,7.882883e-001,6.153061e-001,1.615013e+000,5.269930e-002
6.960000e+000,1.494547e+001,1.352592e+001,6.907240e-001,7.231185e-001,1.509657e+000,1.492289e-001
7.000000e+000,1.507944e+001,1.352039e+001,5.879476e-001,8.088991e-001,1.403692e+000,2.304861e-001
7.040000e+000,1.520412e+001,1.351888e+001,4.827972e-001,8.757322e-001,1.297668e+000,2.960891e-001
7.080000e+000,1.532123e+001,1.351824e+001,3.771611e-001,9.261477e-001,1.191661e+000,3.459837e-001
7.120000e+000,1.543223e+001,1.351607e+001,2.722480e-001,9.622271e-001,1.085489e+000,3.803001e-001
7.160000e+000,1.553838e+001,1.351059e+001,1.687716e-001,9.856552e-001,9.788126e-001,3.992819e-001
7.200000e+000,1.564083e+001,1.350053e+001,6.708506e-002,9.977473e-001,8.711874e-001,4.032563e-001
7.240000e+000,1.574069e+001,1.348508e+001,-3.272413e-002,9.994644e-001,7.620970e-001,3.926206e-001
7.280000e+000,1.583911e+001,1.346386e+001,-1.307737e-001,9.914122e-001,6.509878e-001,3.678347e-001
7.320000e+000,1.593733e+001,1.343691e+001,-2.273566e-001,9.738116e-001,5.373211e-001,3.293986e-001
7.360000e+000,1.603678e+001,1.340480e+001,-3.229239e-001,9.464249e-001,4.206667e-001,2.777898e-001
7.400000e+000,1.613924e+001,1.336859e+001,-4.180348e-001,9.084310e-001,3.008651e-001,2.133174e-001
7.440000e+000,1.624685e+001,1.332985e+001,-5.131772e-001,8.582827e-001,1.782640e-001,1.358499e-001
7.480000e+000,1.636191e+001,1.329024e+001,-6.083230e-001,7.936895e-001,5.396519e-002,4.444037e-002
7.520000e+000,1.648645e+001,1.325060e+001,-7.022050e-001,7.119748e-001,-7.012837e-002,-6.293108e-002
7.560000e+000,1.662153e+001,1.320983e+001,-7.916878e-001,6.109258e-001,-1.917238e-001,-1.891012e-001
7.600000e+000,1.676700e+001,1.316428e+001,-8.718832e-001,4.897139e-001,-3.089704e-001,-3.368024e-001
7.640000e+000,1.692215e+001,1.310840e+001,-9.370865e-001,3.490973e-001,-4.212131e-001,-5.075675e-001
7.680000e+000,1.708690e+001,1.303590e+001,-9.816517e-001,1.906827e-001,-5.291881e-001,-7.011002e-001
7.720000e+000,1.726291e+001,1.294019e+001,-9.998744e-001,1.584989e-002,-6.346967e-001,-9.150879e-001
7.760000e+000,1.745471e+001,1.281334e+001,-9.845603e-001,-1.750457e-001,-7.400924e-001,-1.144703e+000
7.800000e+000,1.767189e+001,1.264259e+001,-9.237151e-001,-3.830802e-001,-8.475684e-001,-1.380177e+000
7.840000e+000,1.793492e+001,1.240187e+001,-7.923384e-001,-6.100818e-001,-9.561025e-001,-1.596581e+000
7.880000e+000,1.827833e+001,1.204821e+001,-5.406606e-001,-8.412408e-001,-1.035944e+000,-1.709972e+000
7.920000e+000,1.863858e+001,1.168189e+001,-2.094102e-001,-9.778279e-001,-9.829978e-001,-1.611517e+000
7.960000e+000,1.892941e+001,1.144042e+001,7.976554e-002,-9.968137e-001,-8.229122e-001,-1.427131e+000
8.000000e+000,1.918387e+001,1.129467e+001,3.281218e-001,-9.446354e-001,-6.274826e-001,-1.239288e+000
8.040000e+000,1.942791e+001,1.122537e+001,5.466460e-001,-8.373638e-001,-4.270666e-001,-1.065144e+000
8.080000e+000,1.967454e+001,1.122855e+001,7.345363e-001,-6.785693e-001,-2.384463e-001,-9.094475e-001
8.120000e+000,1.992833e+001,1.130281e+001,8.813780e-001,-4.724117e-001,-7.179430e-002,-7.748395e-001
8.160000e+000,2.018652e+001,1.144220e+001,9.727851e-001,-2.317094e-001,7.087456e-002,-6.636323e-001
8.200000e+000,2.044111e+001,1.163465e+001,9.997846e-001,2.075385e-002,1.971371e-001,-5.756998e-001
8.240000e+000,2.068210e+001,1.186463e+001,9.659400e-001,2.587661e-001,3.203938e-001,-5.049551e-001
8.280000e+000,2.089999e+001,1.211620e+001,8.871604e-001,4.614612e-001,4.520420e-001,-4.389121e-001
8.320000e+000,2.108710e+001,1.237473e+001,7.858380e-001,6.184324e-001,5.953680e-001,-3.632606e-001
8.360000e+000,2.123836e+001,1.262805e+001,6.836732e-001,7.297883e-001,7.453148e-001,-2.683100e-001
8.400000e+000,2.135202e+001,1.286752e+001,5.964929e-001,8.026184e-001,8.931100e-001,-1.523781e-001
8.440000e+000,2.142947e+001,1.308847e+001,5.326044e-001,8.463643e-001,1.031308e+000,-2.040807e-002
8.480000e+000,2.147429e+001,1.328972e+001,4.941502e-001,8.693765e-001,1.156046e+000,1.197806e-001
8.520000e+000,2.149094e+001,1.347238e+001,4.796123e-001,8.774805e-001,1.266660e+000,2.605878e-001
8.560000e+000,2.148370e+001,1.363884e+001,4.859464e-001,8.739886e-001,1.364332e+000,3.960358e-001
8.600000e+000,2.145612e+001,1.379205e+001,5.098617e-001,8.602564e-001,1.450897e+000,5.219470e-001
8.640000e+000,2.141070e+001,1.393518e+001,5.483988e-001,8.362169e-001,1.528069e+000,6.356036e-001
8.680000e+000,2.134879e+001,1.407173e+001,5.990893e-001,8.006822e-001,1.596949e+000,7.352889e-001
8.720000e+000,2.127051e+001,1.420564e+001,6.598649e-001,7.513842e-001,1.657521e+000,8.198085e-001
8.760000e+000,2.117476e+001,1.434159e+001,7.286804e-001,6.848539e-001,1.707859e+000,8.878529e-001
8.800000e+000,2.105968e+001,1.448427e+001,8.024987e-001,5.966538e-001,1.742861e+000,9.368294e-001
8.840000e+000,2.092522e+001,1.463490e+001,8.752382e-001,4.836921e-001,1.753906e+000,9.611257e-001
8.880000e+000,2.077710e+001,1.478526e+001,9.370361e-001,3.492324e-001,1.734275e+000,9.528960e-001
8.920000e+000,2.062377e+001,1.492158e+001,9.793818e-001,2.020180e-001,1.687186e+000,9.084266e-001
8.960000e+000,2.046860e+001,1.503535e+001,9.988363e-001,4.822917e-002,1.621868e+000,8.304258e-001
9.000000e+000,2.031007e+001,1.512312e+001,9.939246e-001,-1.100635e-001,1.545991e+000,7.237368e-001
9.040000e+000,2.014492e+001,1.518197e+001,9.623091e-001,-2.719582e-001,1.464383e+000,5.928663e-001
9.080000e+000,1.996974e+001,1.520739e+001,9.001792e-001,-4.355197e-001,1.380104e+000,4.417901e-001
9.120000e+000,1.978154e+001,1.519301e+001,8.028029e-001,-5.962445e-001,1.295297e+000,2.740712e-001
9.160000e+000,1.957870e+001,1.513119e+001,6.662327e-001,-7.457440e-001,1.211552e+000,9.248469e-002
9.200000e+000,1.936236e+001,1.501485e+001,4.906233e-001,-8.713718e-001,1.129559e+000,-1.021115e-001
9.240000e+000,1.913817e+001,1.484011e+001,2.846253e-001,-9.586389e-001,1.047570e+000,-3.121754e-001
9.280000e+000,1.891752e+001,1.460896e+001,6.790930e-002,-9.976915e-001,9.586648e-001,-5.432086e-001
9.320000e+000,1.871688e+001,1.432999e+001,-1.322890e-001,-9.912112e-001,8.491789e-001,-7.995845e-001
9.360000e+000,1.855479e+001,1.401560e+001,-2.905196e-001,-9.568691e-001,7.020998e-001,-1.078141e+000
9.400000e+000,1.844783e+001,1.367588e+001,-3.910040e-001,-9.203890e-001,5.044753e-001,-1.365492e+000
9.440000e+000,1.840928e+001,1.331093e+001,-4.261855e-001,-9.046358e-001,2.514596e-001,-1.640025e+000
9.480000e+000,1.845367e+001,1.290184e+001,-3.856257e-001,-9.226553e-001,-5.641656e-002,-1.866912e+000
9.520000e+000,1.859813e+001,1.240833e+001,-2.487859e-001,-9.685585e-001,-4.061653e-001,-1.956097e+000
9.560000e+000,1.876590e+001,1.189444e+001,-8.356120e-002,-9.965026e-001,-7.060575e-001,-1.779125e+000
