t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867778e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254154e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246962e-002,-8.453067e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398593e-002,9.990322e-001,4.780425e-001,9.814653e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396926e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724014e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844397e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987860e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371394e-001,9.414547e-001,6.466703e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617397e-001,9.322791e-001,6.240276e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898795e-001,9.208659e-001,5.998015e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211931e-001,9.069710e-001,5.732872e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551151e-001,8.904326e-001,5.434703e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909258e-001,8.712014e-001,5.090044e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278042e-001,8.493661e-001,4.681572e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649004e-001,8.251591e-001,4.187192e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014573e-001,7.989049e-001,3.578917e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370413e-001,7.708297e-001,2.822411e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719572e-001,7.405899e-001,1.879810e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077680e-001,7.064449e-001,7.206216e-002,8.045380e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472790e-001,6.645105e-001,-6.579906e-002,-6.732636e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929723e-001,6.092577e-001,-2.217514e-001,-2.115387e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445453e-001,5.354841e-001,-3.894145e-001,-3.549405e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981066e-001,4.397778e-001,-5.631614e-001,-5.024598e-001
3.520000e+000,1.066964e+001,6.492350e+000,-9.473515e-001,3.201956e-001,-7.397084e-001,-6.580091e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845626e-001,1.750330e-001,-9.176272e-001,-8.227243e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.506040e-003,-1.096019e+000,-9.938734e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785952e-001,-2.057946e-001,-1.272032e+000,-1.161773e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901717e-001,-4.556252e-001,-1.430559e+000,-1.297042e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861978e-001,-7.274150e-001,-1.493183e+000,-1.317987e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206584e-001,-9.072191e-001,-1.372714e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664068e-001,-9.860572e-001,-1.161174e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.717955e-002,-9.970172e-001,-9.225774e-001,-9.749698e-001
3.880000e+000,1.288600e+001,4.640113e+000,3.142112e-001,-9.493531e-001,-6.831780e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664806e+000,5.401747e-001,-8.415529e-001,-4.586934e-001,-7.939882e-001
3.960000e+000,1.339941e+001,4.765361e+000,7.399799e-001,-6.726290e-001,-2.586174e-001,-7.255765e-001
4.000000e+000,1.366794e+001,4.936227e+000,8.919159e-001,-4.522013e-001,-8.313673e-002,-6.741752e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788833e-001,-2.044197e-001,7.919694e-002,-6.409565e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845552e-002,2.466070e-001,-6.199615e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688234e-001,2.477524e-001,4.332044e-001,-5.967074e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133977e-001,4.070683e-001,6.408774e-001,-5.550818e-001
4.200000e+000,1.467655e+001,6.285870e+000,8.580236e-001,5.136102e-001,8.607079e-001,-4.863862e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194108e-001,5.732067e-001,1.080738e+000,-3.920435e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046901e-001,5.936951e-001,1.291954e+000,-2.795599e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142283e-001,5.805449e-001,1.489207e+000,-1.572925e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448401e-001,5.350188e-001,1.668909e+000,-3.147111e-002
4.400000e+000,1.460753e+001,7.487221e+000,8.914017e-001,4.532141e-001,1.824895e+000,9.462038e-002
4.440000e+000,1.446855e+001,7.747947e+000,9.455923e-001,3.253539e-001,1.939976e+000,2.195179e-001
4.480000e+000,1.428372e+001,8.043902e+000,9.892801e-001,1.460305e-001,1.971299e+000,3.348115e-001
4.520000e+000,1.408834e+001,8.333120e+000,9.988080e-001,-4.881182e-002,1.886201e+000,4.122028e-001
4.560000e+000,1.391430e+001,8.574126e+000,9.752683e-001,-2.210244e-001,1.726979e+000,4.384687e-001
4.600000e+000,1.375672e+001,8.771679e+000,9.284993e-001,-3.713342e-001,1.536150e+000,4.228703e-001
4.640000e+000,1.360480e+001,8.935075e+000,8.616072e-001,-5.075757e-001,1.331971e+000,3.748967e-001
4.680000e+000,1.344968e+001,9.067368e+000,7.728456e-001,-6.345941e-001,1.122694e+000,3.022120e-001
4.720000e+000,1.328348e+001,9.166198e+000,6.572087e-001,-7.537086e-001,9.129166e-001,2.130455e-001
4.760000e+000,1.309858e+001,9.225184e+000,5.074403e-001,-8.616869e-001,7.057116e-001,1.184602e-001
4.800000e+000,1.288878e+001,9.236819e+000,3.168566e-001,-9.484735e-001,5.037111e-001,3.391414e-002
4.840000e+000,1.265250e+001,9.198452e+000,8.602128e-002,-9.962933e-001,3.104200e-001,-2.179589e-002
4.880000e+000,1.239593e+001,9.118801e+000,-1.696198e-001,-9.855096e-001,1.316046e-001,-3.195631e-002
4.920000e+000,1.213227e+001,9.018270e+000,-4.205950e-001,-9.072485e-001,-2.519113e-002,1.125887e-002
4.960000e+000,1.187695e+001,8.921578e+000,-6.360933e-001,-7.716122e-001,-1.538623e-001,1.044319e-001
5.000000e+000,1.164255e+001,8.848739e+000,-7.979095e-001,-6.027773e-001,-2.532028e-001,2.358493e-001
5.040000e+000,1.143593e+001,8.809736e+000,-9.045994e-001,-4.262627e-001,-3.276069e-001,3.904867e-001
5.080000e+000,1.125804e+001,8.804624e+000,-9.657538e-001,-2.594601e-001,-3.845930e-001,5.543287e-001
5.120000e+000,1.110603e+001,8.827482e+000,-9.939065e-001,-1.102265e-001,-4.314979e-001,7.166329e-001
5.160000e+000,1.097581e+001,8.870723e+000,-9.998046e-001,1.976521e-002,-4.736645e-001,8.701631e-001
5.200000e+000,1.086367e+001,8.927520e+000,-9.913127e-001,1.315259e-001,-5.142955e-001,1.010420e+000
5.240000e+000,1.076683e+001,8.992505e+000,-9.739530e-001,2.267502e-001,-5.550174e-001,1.134766e+000
5.280000e+000,1.068353e+001,9.061619e+000,-9.517074e-001,3.070065e-001,-5.964785e-001,1.241786e+000
5.320000e+000,1.061279e+001,9.131758e+000,-9.276265e-001,3.735092e-001,-6.387819e-001,1.330885e+000
5.360000e+000,1.055428e+001,9.200464e+000,-9.042001e-001,4.271091e-001,-6.817627e-001,1.402056e+000
5.400000e+000,1.050816e+001,9.265726e+000,-8.835459e-001,4.683446e-001,-7.251640e-001,1.455723e+000
5.440000e+000,1.047487e+001,9.325899e+000,-8.674667e-001,4.974952e-001,-7.687485e-001,1.492611e+000
5.480000e+000,1.045501e+001,9.379706e+000,-8.574180e-001,5.146207e-001,-8.123614e-001,1.513605e+000
5.520000e+000,1.044921e+001,9.426308e+000,-8.544206e-001,5.195820e-001,-8.559502e-001,1.519581e+000
5.560000e+000,1.045800e+001,9.465378e+000,-8.589549e-001,5.120512e-001,-8.995442e-001,1.511227e+000
5.600000e+000,1.048173e+001,9.497186e+000,-8.708635e-001,4.915249e-001,-9.432083e-001,1.488905e+000
5.640000e+000,1.052055e+001,9.522644e+000,-8.892831e-001,4.573572e-001,-9.869927e-001,1.452572e+000
5.680000e+000,1.057440e+001,9.543343e+000,-9.126111e-001,4.088288e-001,-1.030899e+000,1.401808e+000
5.720000e+000,1.064307e+001,9.561563e+000,-9.385099e-001,3.452523e-001,-1.074869e+000,1.335912e+000
5.760000e+000,1.072622e+001,9.580261e+000,-9.639417e-001,2.661135e-001,-1.118799e+000,1.254050e+000
5.800000e+000,1.082348e+001,9.603048e+000,-9.852278e-001,1.712487e-001,-1.162556e+000,1.155401e+000
5.840000e+000,1.093446e+001,9.634152e+000,-9.981329e-001,6.107886e-002,-1.205981e+000,1.039240e+000
5.880000e+000,1.105869e+001,9.678359e+000,-9.980091e-001,-6.307045e-002,-1.248882e+000,9.049497e-001
5.920000e+000,1.119545e+001,9.740903e+000,-9.800916e-001,-1.985456e-001,-1.290977e+000,7.519017e-001
5.960000e+000,1.134344e+001,9.827210e+000,-9.401026e-001,-3.408916e-001,-1.331760e+000,5.792198e-001
6.000000e+000,1.150026e+001,9.942451e+000,-8.753251e-001,-4.835349e-001,-1.370184e+000,3.854383e-001
6.040000e+000,1.166181e+001,1.009087e+001,-7.861562e-001,-6.180279e-001,-1.404070e+000,1.682176e-001
6.080000e+000,1.182170e+001,1.027504e+001,-6.777311e-001,-7.353098e-001,-1.429184e+000,-7.552302e-002
6.120000e+000,1.197113e+001,1.049555e+001,-5.607040e-001,-8.280163e-001,-1.438277e+000,-3.485733e-001
6.160000e+000,1.209928e+001,1.075162e+001,-4.502887e-001,-8.928830e-001,-1.420679e+000,-6.513403e-001
6.200000e+000,1.219404e+001,1.104324e+001,-3.637893e-001,-9.314812e-001,-1.362653e+000,-9.791323e-001
6.240000e+000,1.224232e+001,1.137529e+001,-3.184072e-001,-9.479540e-001,-1.247177e+000,-1.318610e+000
6.280000e+000,1.223002e+001,1.176237e+001,-3.300451e-001,-9.439652e-001,-1.050184e+000,-1.637795e+000
6.320000e+000,1.215911e+001,1.221209e+001,-3.960958e-001,-9.182092e-001,-7.430113e-001,-1.856106e+000
6.360000e+000,1.210352e+001,1.265247e+001,-4.465045e-001,-8.947814e-001,-3.605079e-001,-1.891077e+000
6.400000e+000,1.212266e+001,1.302830e+001,-4.292939e-001,-9.031649e-001,1.637913e-002,-1.798361e+000
6.440000e+000,1.221194e+001,1.334997e+001,-3.470573e-001,-9.378439e-001,3.587732e-001,-1.646225e+000
6.480000e+000,1.235678e+001,1.362336e+001,-2.080587e-001,-9.781163e-001,6.628218e-001,-1.469611e+000
6.520000e+000,1.254221e+001,1.384390e+001,-2.416034e-002,-9.997081e-001,9.331435e-001,-1.288792e+000
6.560000e+000,1.275407e+001,1.400380e+001,1.866017e-001,-9.824357e-001,1.177721e+000,-1.115412e+000
6.600000e+000,1.298175e+001,1.409722e+001,4.035333e-001,-9.149649e-001,1.402736e+000,-9.548980e-001
6.640000e+000,1.322044e+001,1.412156e+001,6.084184e-001,-7.936165e-001,1.608297e+000,-8.092223e-001
6.680000e+000,1.347173e+001,1.407595e+001,7.866458e-001,-6.174045e-001,1.784773e+000,-6.785799e-001
6.720000e+000,1.373939e+001,1.396415e+001,9.219251e-001,-3.873683e-001,1.906995e+000,-5.595222e-001
6.760000e+000,1.401038e+001,1.381823e+001,9.919739e-001,-1.264430e-001,1.941542e+000,-4.400035e-001
6.800000e+000,1.425308e+001,1.369601e+001,9.932892e-001,1.156567e-001,1.897547e+000,-3.113307e-001
6.840000e+000,1.446010e+001,1.361536e+001,9.483071e-001,3.173541e-001,1.815226e+000,-1.810955e-001
6.880000e+000,1.463997e+001,1.356668e+001,8.762333e-001,4.818872e-001,1.717869e+000,-5.815804e-002
6.920000e+000,1.480023e+001,1.353941e+001,7.881131e-001,6.155305e-001,1.614714e+000,5.274185e-002
6.960000e+000,1.494573e+001,1.352588e+001,6.905401e-001,7.232941e-001,1.509447e+000,1.493684e-001
7.000000e+000,1.507967e+001,1.352051e+001,5.877613e-001,8.090344e-001,1.403576e+000,2.307205e-001
7.040000e+000,1.520433e+001,1.351916e+001,4.826133e-001,8.758336e-001,1.297645e+000,2.964178e-001
7.080000e+000,1.532143e+001,1.351867e+001,3.769828e-001,9.262203e-001,1.191732e+000,3.464069e-001
7.120000e+000,1.543241e+001,1.351665e+001,2.720771e-001,9.622755e-001,1.085654e+000,3.808177e-001
7.160000e+000,1.553855e+001,1.351131e+001,1.686081e-001,9.856832e-001,9.790711e-001,3.998934e-001
7.200000e+000,1.564099e+001,1.350140e+001,6.692695e-002,9.977579e-001,8.715409e-001,4.039596e-001
7.240000e+000,1.574085e+001,1.348608e+001,-3.288045e-002,9.994593e-001,7.625481e-001,3.934119e-001
7.280000e+000,1.583927e+001,1.346500e+001,-1.309332e-001,9.913912e-001,6.515406e-001,3.687076e-001
7.320000e+000,1.593750e+001,1.343820e+001,-2.275248e-001,9.737723e-001,5.379813e-001,3.303436e-001
7.360000e+000,1.603697e+001,1.340623e+001,-3.231058e-001,9.463629e-001,4.214421e-001,2.787938e-001
7.400000e+000,1.613946e+001,1.337017e+001,-4.182335e-001,9.083396e-001,3.017650e-001,2.143639e-001
7.440000e+000,1.624710e+001,1.333158e+001,-5.133925e-001,8.581539e-001,1.792991e-001,1.369200e-001
7.480000e+000,1.636220e+001,1.329212e+001,-6.085515e-001,7.935144e-001,5.514800e-002,4.551507e-002
7.520000e+000,1.648678e+001,1.325265e+001,-7.024405e-001,7.117425e-001,-6.878108e-002,-6.186967e-002
7.560000e+000,1.662191e+001,1.321204e+001,-7.919205e-001,6.106242e-001,-1.901860e-001,-1.880720e-001
7.600000e+000,1.676743e+001,1.316667e+001,-8.720965e-001,4.893339e-001,-3.072032e-001,-3.358301e-001
7.640000e+000,1.692264e+001,1.311098e+001,-9.372558e-001,3.486425e-001,-4.191683e-001,-5.066851e-001
7.680000e+000,1.708742e+001,1.303867e+001,-9.817496e-001,1.901782e-001,-5.268166e-001,-7.003475e-001
7.720000e+000,1.726341e+001,1.294315e+001,-9.998823e-001,1.534491e-002,-6.319587e-001,-9.145111e-001
7.760000e+000,1.745515e+001,1.281649e+001,-9.844834e-001,-1.754776e-001,-7.369653e-001,-1.144361e+000
7.800000e+000,1.767217e+001,1.264600e+001,-9.236086e-001,-3.833368e-001,-8.440621e-001,-1.380168e+000
7.840000e+000,1.793486e+001,1.240573e+001,-7.923763e-001,-6.100326e-001,-9.523304e-001,-1.597157e+000
7.880000e+000,1.827784e+001,1.205256e+001,-5.410718e-001,-8.409764e-001,-1.032568e+000,-1.711856e+000
7.920000e+000,1.863852e+001,1.168542e+001,-2.094721e-001,-9.778146e-001,-9.808191e-001,-1.614229e+000
7.960000e+000,1.892968e+001,1.144309e+001,8.003509e-002,-9.967920e-001,-8.214900e-001,-1.429519e+000
8.000000e+000,1.918422e+001,1.129667e+001,3.284476e-001,-9.445222e-001,-6.265652e-001,-1.241087e+000
8.040000e+000,1.942819e+001,1.122671e+001,5.468796e-001,-8.372113e-001,-4.265268e-001,-1.066297e+000
8.080000e+000,1.967468e+001,1.122918e+001,7.346321e-001,-6.784657e-001,-2.382064e-001,-9.099506e-001
8.120000e+000,1.992832e+001,1.130267e+001,8.813762e-001,-4.724150e-001,-7.184026e-002,-7.747035e-001
8.160000e+000,2.018643e+001,1.144127e+001,9.727647e-001,-2.317949e-001,7.045539e-002,-6.628842e-001
8.200000e+000,2.044106e+001,1.163299e+001,9.997857e-001,2.070264e-002,1.961507e-001,-5.744199e-001
8.240000e+000,2.068225e+001,1.186234e+001,9.658994e-001,2.589175e-001,3.186014e-001,-5.033196e-001
8.280000e+000,2.090057e+001,1.211341e+001,8.868938e-001,4.619733e-001,4.492647e-001,-4.371823e-001
8.320000e+000,2.108833e+001,1.237163e+001,7.850753e-001,6.194003e-001,5.915613e-001,-3.616972e-001
8.360000e+000,2.124047e+001,1.262482e+001,6.821355e-001,7.312258e-001,7.405548e-001,-2.670663e-001
8.400000e+000,2.135517e+001,1.286430e+001,5.939679e-001,8.044888e-001,8.875105e-001,-1.514572e-001
8.440000e+000,2.143375e+001,1.308532e+001,5.289775e-001,8.486359e-001,1.024946e+000,-1.970460e-002
8.480000e+000,2.147976e+001,1.328659e+001,4.893879e-001,8.720662e-001,1.148940e+000,1.204075e-001
8.520000e+000,2.149763e+001,1.346918e+001,4.737258e-001,8.806724e-001,1.258793e+000,2.612618e-001
8.560000e+000,2.149168e+001,1.363538e+001,4.789605e-001,8.778364e-001,1.355684e+000,3.968422e-001
8.600000e+000,2.146547e+001,1.378807e+001,5.017964e-001,8.649857e-001,1.441477e+000,5.229331e-001
8.640000e+000,2.142159e+001,1.393035e+001,5.392624e-001,8.421378e-001,1.517951e+000,6.367876e-001
8.680000e+000,2.136147e+001,1.406556e+001,5.888821e-001,8.082190e-001,1.586320e+000,7.366769e-001
8.720000e+000,2.128540e+001,1.419751e+001,6.486007e-001,7.611288e-001,1.646781e+000,8.214303e-001
8.760000e+000,2.119243e+001,1.433060e+001,7.164625e-001,6.976256e-001,1.697812e+000,8.898554e-001
8.800000e+000,2.108076e+001,1.446953e+001,7.897441e-001,6.134364e-001,1.735018e+000,9.397132e-001
8.840000e+000,2.094978e+001,1.461633e+001,8.630970e-001,5.050382e-001,1.750477e+000,9.660774e-001
8.880000e+000,2.080400e+001,1.476464e+001,9.273036e-001,3.743101e-001,1.736817e+000,9.614119e-001
8.920000e+000,2.065167e+001,1.490121e+001,9.733647e-001,2.292622e-001,1.695412e+000,9.211062e-001
8.960000e+000,2.049706e+001,1.501652e+001,9.970595e-001,7.663155e-002,1.634711e+000,8.469565e-001
9.000000e+000,2.033929e+001,1.510651e+001,9.967159e-001,-8.097816e-002,1.562554e+000,7.435385e-001
9.040000e+000,2.017537e+001,1.516825e+001,9.701428e-001,-2.425345e-001,1.484030e+000,6.153231e-001
9.080000e+000,2.000199e+001,1.519748e+001,9.137567e-001,-4.062618e-001,1.402354e+000,4.662476e-001
9.120000e+000,1.981619e+001,1.518811e+001,8.229800e-001,-5.680703e-001,1.319735e+000,2.998203e-001
9.160000e+000,1.961622e+001,1.513271e+001,6.937390e-001,-7.202265e-001,1.237785e+000,1.188288e-001
9.200000e+000,1.940285e+001,1.502411e+001,5.254927e-001,-8.507981e-001,1.157275e+000,-7.565209e-002
9.240000e+000,1.918107e+001,1.485791e+001,3.254773e-001,-9.455499e-001,1.076794e+000,-2.856080e-001
9.280000e+000,1.896144e+001,1.463514e+001,1.116476e-001,-9.937479e-001,9.902000e-001,-5.161019e-001
9.320000e+000,1.875970e+001,1.436335e+001,-8.973905e-002,-9.959653e-001,8.847914e-001,-7.717101e-001
9.360000e+000,1.859411e+001,1.405429e+001,-2.526779e-001,-9.675505e-001,7.438900e-001,-1.050329e+000
9.400000e+000,1.848154e+001,1.371825e+001,-3.597680e-001,-9.330418e-001,5.537630e-001,-1.339811e+000
9.440000e+000,1.843567e+001,1.335643e+001,-4.021666e-001,-9.155665e-001,3.082312e-001,-1.619367e+000
9.480000e+000,1.847092e+001,1.295210e+001,-3.696576e-001,-9.291680e-001,6.574293e-003,-1.855694e+000
9.520000e+000,1.860520e+001,1.246592e+001,-2.419291e-001,-9.702939e-001,-3.422125e-001,-1.965253e+000
9.560000e+000,1.877294e+001,1.194864e+001,-7.654406e-002,-9.970662e-001,-6.557297e-001,-1.812262e+000
