t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867779e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800560e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254152e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246964e-002,-8.453079e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567237e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780425e-001,9.814654e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396924e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451801e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508066e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505015e-001,9.681162e-001,7.477074e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615731e-001,9.651837e-001,7.382617e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243539e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074154e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884621e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371393e-001,9.414548e-001,6.466704e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617396e-001,9.322792e-001,6.240278e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898793e-001,9.208660e-001,5.998016e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211929e-001,9.069711e-001,5.732874e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551149e-001,8.904327e-001,5.434705e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909256e-001,8.712015e-001,5.090046e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278039e-001,8.493662e-001,4.681574e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649002e-001,8.251593e-001,4.187194e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014571e-001,7.989051e-001,3.578919e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370410e-001,7.708299e-001,2.822413e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719569e-001,7.405903e-001,1.879812e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077676e-001,7.064453e-001,7.206231e-002,8.045388e-002
3.360000e+000,1.026874e+001,7.032968e+000,-7.472785e-001,6.645110e-001,-6.579898e-002,-6.732620e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929718e-001,6.092583e-001,-2.217514e-001,-2.115384e-001
3.440000e+000,1.043049e+001,6.755704e+000,-8.445448e-001,5.354849e-001,-3.894146e-001,-3.549400e-001
3.480000e+000,1.054022e+001,6.624732e+000,-8.981062e-001,4.397787e-001,-5.631616e-001,-5.024592e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473511e-001,3.201967e-001,-7.397088e-001,-6.580081e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845624e-001,1.750342e-001,-9.176276e-001,-8.227232e-001
3.600000e+000,1.099407e+001,6.187017e+000,-9.999989e-001,1.507375e-003,-1.096019e+000,-9.938720e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785955e-001,-2.057932e-001,-1.272033e+000,-1.161772e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901725e-001,-4.556236e-001,-1.430560e+000,-1.297040e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.861992e-001,-7.274137e-001,-1.493184e+000,-1.317986e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206601e-001,-9.072183e-001,-1.372716e+000,-1.213142e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664085e-001,-9.860569e-001,-1.161176e+000,-1.088224e+000
3.840000e+000,1.264363e+001,4.690339e+000,7.717787e-002,-9.970173e-001,-9.225790e-001,-9.749695e-001
3.880000e+000,1.288599e+001,4.640113e+000,3.142096e-001,-9.493536e-001,-6.831796e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664806e+000,5.401733e-001,-8.415538e-001,-4.586948e-001,-7.939884e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399787e-001,-6.726302e-001,-2.586186e-001,-7.255770e-001
4.000000e+000,1.366793e+001,4.936227e+000,8.919151e-001,-4.522029e-001,-8.313768e-002,-6.741759e-001
4.040000e+000,1.393129e+001,5.164134e+000,9.788830e-001,-2.044213e-001,7.919624e-002,-6.409574e-001
4.080000e+000,1.417563e+001,5.431102e+000,9.992604e-001,3.845385e-002,2.466065e-001,-6.199626e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688238e-001,2.477507e-001,4.332042e-001,-5.967087e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133985e-001,4.070666e-001,6.408776e-001,-5.550832e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580246e-001,5.136086e-001,8.607084e-001,-4.863878e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194120e-001,5.732050e-001,1.080739e+000,-3.920453e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046915e-001,5.936932e-001,1.291955e+000,-2.795619e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142298e-001,5.805427e-001,1.489208e+000,-1.572946e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448418e-001,5.350162e-001,1.668911e+000,-3.147326e-002
4.400000e+000,1.460753e+001,7.487222e+000,8.914034e-001,4.532108e-001,1.824898e+000,9.461826e-002
4.440000e+000,1.446855e+001,7.747949e+000,9.455938e-001,3.253496e-001,1.939978e+000,2.195160e-001
4.480000e+000,1.428372e+001,8.043906e+000,9.892809e-001,1.460253e-001,1.971299e+000,3.348096e-001
4.520000e+000,1.408833e+001,8.333123e+000,9.988077e-001,-4.881698e-002,1.886199e+000,4.122005e-001
4.560000e+000,1.391430e+001,8.574129e+000,9.752672e-001,-2.210291e-001,1.726976e+000,4.384662e-001
4.600000e+000,1.375672e+001,8.771682e+000,9.284976e-001,-3.713383e-001,1.536146e+000,4.228677e-001
4.640000e+000,1.360479e+001,8.935077e+000,8.616050e-001,-5.075794e-001,1.331967e+000,3.748942e-001
4.680000e+000,1.344968e+001,9.067371e+000,7.728429e-001,-6.345974e-001,1.122690e+000,3.022096e-001
4.720000e+000,1.328348e+001,9.166200e+000,6.572055e-001,-7.537114e-001,9.129111e-001,2.130433e-001
4.760000e+000,1.309858e+001,9.225186e+000,5.074365e-001,-8.616891e-001,7.057056e-001,1.184585e-001
4.800000e+000,1.288878e+001,9.236821e+000,3.168524e-001,-9.484749e-001,5.037047e-001,3.391317e-002
4.840000e+000,1.265249e+001,9.198455e+000,8.601692e-002,-9.962937e-001,3.104131e-001,-2.179567e-002
4.880000e+000,1.239592e+001,9.118805e+000,-1.696237e-001,-9.855089e-001,1.315971e-001,-3.195450e-002
4.920000e+000,1.213227e+001,9.018277e+000,-4.205977e-001,-9.072472e-001,-2.519944e-002,1.126253e-002
4.960000e+000,1.187694e+001,8.921588e+000,-6.360942e-001,-7.716114e-001,-1.538719e-001,1.044375e-001
5.000000e+000,1.164255e+001,8.848753e+000,-7.979089e-001,-6.027780e-001,-2.532144e-001,2.358565e-001
5.040000e+000,1.143594e+001,8.809756e+000,-9.045979e-001,-4.262658e-001,-3.276217e-001,3.904951e-001
5.080000e+000,1.125804e+001,8.804649e+000,-9.657523e-001,-2.594657e-001,-3.846122e-001,5.543378e-001
5.120000e+000,1.110603e+001,8.827512e+000,-9.939056e-001,-1.102344e-001,-4.315221e-001,7.166422e-001
5.160000e+000,1.097582e+001,8.870758e+000,-9.998048e-001,1.975575e-002,-4.736945e-001,8.701721e-001
5.200000e+000,1.086368e+001,8.927560e+000,-9.913141e-001,1.315153e-001,-5.143317e-001,1.010428e+000
5.240000e+000,1.076685e+001,8.992549e+000,-9.739556e-001,2.267390e-001,-5.550598e-001,1.134773e+000
5.280000e+000,1.068354e+001,9.061667e+000,-9.517111e-001,3.069951e-001,-5.965274e-001,1.241792e+000
5.320000e+000,1.061280e+001,9.131811e+000,-9.276310e-001,3.734979e-001,-6.388372e-001,1.330889e+000
5.360000e+000,1.055429e+001,9.200522e+000,-9.042052e-001,4.270982e-001,-6.818244e-001,1.402058e+000
5.400000e+000,1.050817e+001,9.265790e+000,-8.835514e-001,4.683342e-001,-7.252320e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.325968e+000,-8.674724e-001,4.974853e-001,-7.688228e-001,1.492608e+000
5.480000e+000,1.045502e+001,9.379781e+000,-8.574236e-001,5.146112e-001,-8.124421e-001,1.513599e+000
5.520000e+000,1.044922e+001,9.426389e+000,-8.544261e-001,5.195730e-001,-8.560373e-001,1.519572e+000
5.560000e+000,1.045801e+001,9.465467e+000,-8.589600e-001,5.120427e-001,-8.996378e-001,1.511215e+000
5.600000e+000,1.048174e+001,9.497282e+000,-8.708682e-001,4.915166e-001,-9.433086e-001,1.488889e+000
5.640000e+000,1.052056e+001,9.522747e+000,-8.892873e-001,4.573491e-001,-9.870998e-001,1.452554e+000
5.680000e+000,1.057441e+001,9.543454e+000,-9.126147e-001,4.088208e-001,-1.031013e+000,1.401787e+000
5.720000e+000,1.064308e+001,9.561682e+000,-9.385128e-001,3.452445e-001,-1.074990e+000,1.335888e+000
5.760000e+000,1.072622e+001,9.580389e+000,-9.639438e-001,2.661059e-001,-1.118927e+000,1.254023e+000
5.800000e+000,1.082348e+001,9.603184e+000,-9.852290e-001,1.712418e-001,-1.162690e+000,1.155370e+000
5.840000e+000,1.093446e+001,9.634296e+000,-9.981333e-001,6.107346e-002,-1.206122e+000,1.039205e+000
5.880000e+000,1.105869e+001,9.678511e+000,-9.980089e-001,-6.307321e-002,-1.249028e+000,9.049088e-001
5.920000e+000,1.119545e+001,9.741062e+000,-9.800920e-001,-1.985441e-001,-1.291129e+000,7.518537e-001
5.960000e+000,1.134343e+001,9.827375e+000,-9.401054e-001,-3.408839e-001,-1.331915e+000,5.791626e-001
6.000000e+000,1.150025e+001,9.942621e+000,-8.753336e-001,-4.835194e-001,-1.370341e+000,3.853696e-001
6.040000e+000,1.166178e+001,1.009104e+001,-7.861751e-001,-6.180039e-001,-1.404225e+000,1.681349e-001
6.080000e+000,1.182165e+001,1.027521e+001,-6.777657e-001,-7.352780e-001,-1.429333e+000,-7.562106e-002
6.120000e+000,1.197107e+001,1.049573e+001,-5.607591e-001,-8.279790e-001,-1.438414e+000,-3.486865e-001
6.160000e+000,1.209919e+001,1.075179e+001,-4.503677e-001,-8.928432e-001,-1.420799e+000,-6.514659e-001
6.200000e+000,1.219393e+001,1.104342e+001,-3.638936e-001,-9.314405e-001,-1.362749e+000,-9.792646e-001
6.240000e+000,1.224218e+001,1.137547e+001,-3.185369e-001,-9.479104e-001,-1.247239e+000,-1.318738e+000
6.280000e+000,1.222986e+001,1.176258e+001,-3.301964e-001,-9.439122e-001,-1.050192e+000,-1.637891e+000
6.320000e+000,1.215896e+001,1.221229e+001,-3.962323e-001,-9.181503e-001,-7.429567e-001,-1.856117e+000
6.360000e+000,1.210344e+001,1.265261e+001,-4.465713e-001,-8.947480e-001,-3.604373e-001,-1.891032e+000
6.400000e+000,1.212266e+001,1.302837e+001,-4.292951e-001,-9.031643e-001,1.644718e-002,-1.798326e+000
6.440000e+000,1.221200e+001,1.334999e+001,-3.470042e-001,-9.378636e-001,3.588431e-001,-1.646228e+000
6.480000e+000,1.235688e+001,1.362333e+001,-2.079606e-001,-9.781372e-001,6.629023e-001,-1.469663e+000
6.520000e+000,1.254234e+001,1.384379e+001,-2.402911e-002,-9.997113e-001,9.332439e-001,-1.288897e+000
6.560000e+000,1.275423e+001,1.400361e+001,1.867525e-001,-9.824070e-001,1.177847e+000,-1.115570e+000
6.600000e+000,1.298192e+001,1.409695e+001,4.036929e-001,-9.148945e-001,1.402884e+000,-9.551039e-001
6.640000e+000,1.322064e+001,1.412119e+001,6.085794e-001,-7.934930e-001,1.608452e+000,-8.094704e-001
6.680000e+000,1.347198e+001,1.407548e+001,7.867983e-001,-6.172102e-001,1.784896e+000,-6.788583e-001
6.720000e+000,1.373969e+001,1.396359e+001,9.220395e-001,-3.870959e-001,1.907013e+000,-5.597991e-001
6.760000e+000,1.401067e+001,1.381769e+001,9.920102e-001,-1.261577e-001,1.941411e+000,-4.402238e-001
6.800000e+000,1.425331e+001,1.369559e+001,9.932625e-001,1.158863e-001,1.897343e+000,-3.114753e-001
6.840000e+000,1.446029e+001,1.361506e+001,9.482487e-001,3.175287e-001,1.815020e+000,-1.811766e-001
6.880000e+000,1.464013e+001,1.356648e+001,8.761591e-001,4.820220e-001,1.717691e+000,-5.818576e-002
6.920000e+000,1.480036e+001,1.353931e+001,7.880307e-001,6.156359e-001,1.614574e+000,5.276221e-002
6.960000e+000,1.494585e+001,1.352586e+001,6.904537e-001,7.233766e-001,1.509350e+000,1.494344e-001
7.000000e+000,1.507978e+001,1.352056e+001,5.876738e-001,8.090979e-001,1.403522e+000,2.308311e-001
7.040000e+000,1.520443e+001,1.351929e+001,4.825269e-001,8.758811e-001,1.297635e+000,2.965727e-001
7.080000e+000,1.532152e+001,1.351887e+001,3.768992e-001,9.262543e-001,1.191766e+000,3.466064e-001
7.120000e+000,1.543250e+001,1.351692e+001,2.719970e-001,9.622981e-001,1.085732e+000,3.810616e-001
7.160000e+000,1.553862e+001,1.351165e+001,1.685316e-001,9.856963e-001,9.791933e-001,4.001814e-001
7.200000e+000,1.564106e+001,1.350180e+001,6.685312e-002,9.977628e-001,8.717078e-001,4.042908e-001
7.240000e+000,1.574092e+001,1.348656e+001,-3.295330e-002,9.994569e-001,7.627608e-001,3.937845e-001
7.280000e+000,1.583935e+001,1.346554e+001,-1.310074e-001,9.913814e-001,6.518011e-001,3.691187e-001
7.320000e+000,1.593758e+001,1.343880e+001,-2.276029e-001,9.737540e-001,5.382923e-001,3.307887e-001
7.360000e+000,1.603706e+001,1.340690e+001,-3.231902e-001,9.463340e-001,4.218073e-001,2.792668e-001
7.400000e+000,1.613956e+001,1.337091e+001,-4.183256e-001,9.082971e-001,3.021887e-001,2.148571e-001
7.440000e+000,1.624721e+001,1.333240e+001,-5.134922e-001,8.580942e-001,1.797863e-001,1.374245e-001
7.480000e+000,1.636233e+001,1.329301e+001,-6.086573e-001,7.934332e-001,5.570446e-002,4.602207e-002
7.520000e+000,1.648694e+001,1.325361e+001,-7.025495e-001,7.116348e-001,-6.814750e-002,-6.136843e-002
7.560000e+000,1.662209e+001,1.321308e+001,-7.920283e-001,6.104843e-001,-1.894631e-001,-1.875853e-001
7.600000e+000,1.676764e+001,1.316780e+001,-8.721954e-001,4.891576e-001,-3.063728e-001,-3.353694e-001
7.640000e+000,1.692286e+001,1.311220e+001,-9.373343e-001,3.484314e-001,-4.182076e-001,-5.062659e-001
7.680000e+000,1.708765e+001,1.303997e+001,-9.817949e-001,1.899440e-001,-5.257025e-001,-6.999884e-001
7.720000e+000,1.726365e+001,1.294453e+001,-9.998858e-001,1.511065e-002,-6.306723e-001,-9.142339e-001
7.760000e+000,1.745535e+001,1.281797e+001,-9.844478e-001,-1.756773e-001,-7.354958e-001,-1.144193e+000
7.800000e+000,1.767229e+001,1.264761e+001,-9.235599e-001,-3.834541e-001,-8.424139e-001,-1.380156e+000
7.840000e+000,1.793483e+001,1.240754e+001,-7.923966e-001,-6.100062e-001,-9.505563e-001,-1.597420e+000
7.880000e+000,1.827761e+001,1.205462e+001,-5.412706e-001,-8.408485e-001,-1.030977e+000,-1.712736e+000
7.920000e+000,1.863848e+001,1.168708e+001,-2.095079e-001,-9.778070e-001,-9.797941e-001,-1.615505e+000
7.960000e+000,1.892980e+001,1.144435e+001,8.015654e-002,-9.967823e-001,-8.208226e-001,-1.430645e+000
8.000000e+000,1.918437e+001,1.129761e+001,3.285964e-001,-9.444704e-001,-6.261362e-001,-1.241936e+000
8.040000e+000,1.942832e+001,1.122734e+001,5.469857e-001,-8.371420e-001,-4.262756e-001,-1.066843e+000
8.080000e+000,1.967474e+001,1.122947e+001,7.346741e-001,-6.784202e-001,-2.380963e-001,-9.101913e-001
8.120000e+000,1.992832e+001,1.130260e+001,8.813731e-001,-4.724209e-001,-7.186420e-002,-7.746438e-001
8.160000e+000,2.018638e+001,1.144084e+001,9.727538e-001,-2.318405e-001,7.025680e-002,-6.625366e-001
8.200000e+000,2.044103e+001,1.163221e+001,9.997863e-001,2.067228e-002,1.956864e-001,-5.738219e-001
8.240000e+000,2.068232e+001,1.186125e+001,9.658823e-001,2.589816e-001,3.177589e-001,-5.025538e-001
8.280000e+000,2.090083e+001,1.211209e+001,8.867723e-001,4.622065e-001,4.479591e-001,-4.363718e-001
8.320000e+000,2.108890e+001,1.237016e+001,7.847223e-001,6.198475e-001,5.897711e-001,-3.609655e-001
8.360000e+000,2.124145e+001,1.262330e+001,6.814190e-001,7.318936e-001,7.383152e-001,-2.664865e-001
8.400000e+000,2.135663e+001,1.286278e+001,5.927869e-001,8.053594e-001,8.848755e-001,-1.510319e-001
8.440000e+000,2.143576e+001,1.308383e+001,5.272770e-001,8.496935e-001,1.021952e+000,-1.938440e-002
8.480000e+000,2.148232e+001,1.328512e+001,4.871513e-001,8.733176e-001,1.145597e+000,1.206892e-001
8.520000e+000,2.150077e+001,1.346767e+001,4.709577e-001,8.821558e-001,1.255091e+000,2.615640e-001
8.560000e+000,2.149542e+001,1.363376e+001,4.756723e-001,8.796226e-001,1.351614e+000,3.972060e-001
8.600000e+000,2.146986e+001,1.378621e+001,4.979972e-001,8.671787e-001,1.437041e+000,5.233816e-001
8.640000e+000,2.142669e+001,1.392810e+001,5.349557e-001,8.448801e-001,1.513180e+000,6.373301e-001
8.680000e+000,2.136742e+001,1.406271e+001,5.840669e-001,8.117055e-001,1.581296e+000,7.373166e-001
8.720000e+000,2.129237e+001,1.419375e+001,6.432809e-001,7.656302e-001,1.641681e+000,8.221798e-001
8.760000e+000,2.120069e+001,1.432554e+001,7.106784e-001,7.035170e-001,1.692989e+000,8.907766e-001
8.800000e+000,2.109060e+001,1.446273e+001,7.836672e-001,6.211809e-001,1.731140e+000,9.410187e-001
8.840000e+000,2.096130e+001,1.460768e+001,8.572221e-001,5.149469e-001,1.748558e+000,9.682894e-001
8.880000e+000,2.081673e+001,1.475487e+001,9.224652e-001,3.860803e-001,1.737674e+000,9.652480e-001
8.920000e+000,2.066495e+001,1.489143e+001,9.702355e-001,2.421633e-001,1.699009e+000,9.269183e-001
8.960000e+000,2.051062e+001,1.500742e+001,9.959286e-001,9.014536e-002,1.640563e+000,8.546364e-001
9.000000e+000,2.035320e+001,1.509844e+001,9.977462e-001,-6.710145e-002,1.570222e+000,7.528205e-001
9.040000e+000,2.018985e+001,1.516153e+001,9.735526e-001,-2.284631e-001,1.493200e+000,6.259178e-001
9.080000e+000,2.001730e+001,1.519252e+001,9.198692e-001,-3.922253e-001,1.412789e+000,4.778494e-001
9.120000e+000,1.983261e+001,1.518547e+001,8.321965e-001,-5.544808e-001,1.331235e+000,3.120989e-001
9.160000e+000,1.963398e+001,1.513307e+001,7.064188e-001,-7.077941e-001,1.250163e+000,1.314572e-001
9.200000e+000,1.942201e+001,1.502811e+001,5.416979e-001,-8.405733e-001,1.170378e+000,-6.290900e-002
9.240000e+000,1.920140e+001,1.486595e+001,3.446334e-001,-9.387374e-001,1.090617e+000,-2.727731e-001
9.280000e+000,1.898231e+001,1.464721e+001,1.323652e-001,-9.912010e-001,1.005087e+000,-5.029834e-001
9.320000e+000,1.878013e+001,1.437893e+001,-6.937373e-002,-9.975907e-001,9.015441e-001,-7.581779e-001
9.360000e+000,1.861295e+001,1.407254e+001,-2.344015e-001,-9.721399e-001,7.635108e-001,-1.036724e+000
9.400000e+000,1.849775e+001,1.373836e+001,-3.445892e-001,-9.387536e-001,5.769360e-001,-1.327072e+000
9.440000e+000,1.844843e+001,1.337811e+001,-3.904586e-001,-9.206205e-001,3.350255e-001,-1.608859e+000
9.480000e+000,1.847932e+001,1.297605e+001,-3.618398e-001,-9.322403e-001,3.647378e-002,-1.849490e+000
9.520000e+000,1.860862e+001,1.249350e+001,-2.386111e-001,-9.711152e-001,-3.114200e-001,-1.968461e+000
9.560000e+000,1.877607e+001,1.197494e+001,-7.342354e-002,-9.973008e-001,-6.309722e-001,-1.827445e+000
