t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867775e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254156e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246959e-002,-8.453047e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396929e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870925e-001,6.957077e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279313e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987862e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162041e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466701e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240274e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898797e-001,9.208658e-001,5.998012e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211933e-001,9.069709e-001,5.732869e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551154e-001,8.904325e-001,5.434700e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909261e-001,8.712012e-001,5.090041e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278045e-001,8.493659e-001,4.681569e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649008e-001,8.251588e-001,4.187188e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014578e-001,7.989046e-001,3.578913e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370418e-001,7.708293e-001,2.822408e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719578e-001,7.405895e-001,1.879808e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077686e-001,7.064443e-001,7.206195e-002,8.045368e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472797e-001,6.645097e-001,-6.579917e-002,-6.732661e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929731e-001,6.092567e-001,-2.217514e-001,-2.115391e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445461e-001,5.354829e-001,-3.894143e-001,-3.549412e-001
3.480000e+000,1.054022e+001,6.624734e+000,-8.981073e-001,4.397764e-001,-5.631610e-001,-5.024608e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473520e-001,3.201940e-001,-7.397079e-001,-6.580104e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845629e-001,1.750312e-001,-9.176264e-001,-8.227261e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.504038e-003,-1.096018e+000,-9.938755e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785947e-001,-2.057968e-001,-1.272031e+000,-1.161775e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901705e-001,-4.556275e-001,-1.430558e+000,-1.297044e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861956e-001,-7.274171e-001,-1.493181e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206559e-001,-9.072203e-001,-1.372712e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664043e-001,-9.860576e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718207e-002,-9.970170e-001,-9.225749e-001,-9.749702e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142136e-001,-9.493523e-001,-6.831757e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401769e-001,-8.415515e-001,-4.586913e-001,-7.939878e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399816e-001,-6.726271e-001,-2.586156e-001,-7.255758e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919170e-001,-4.521991e-001,-8.313530e-002,-6.741742e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788839e-001,-2.044172e-001,7.919801e-002,-6.409551e-001
4.080000e+000,1.417563e+001,5.431104e+000,9.992602e-001,3.845802e-002,2.466076e-001,-6.199599e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688228e-001,2.477548e-001,4.332046e-001,-5.967055e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133967e-001,4.070707e-001,6.408771e-001,-5.550796e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580221e-001,5.136127e-001,8.607071e-001,-4.863837e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194090e-001,5.732093e-001,1.080737e+000,-3.920407e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046880e-001,5.936979e-001,1.291952e+000,-2.795570e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142259e-001,5.805482e-001,1.489204e+000,-1.572894e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448376e-001,5.350228e-001,1.668906e+000,-3.146789e-002
4.400000e+000,1.460754e+001,7.487219e+000,8.913992e-001,4.532190e-001,1.824892e+000,9.462355e-002
4.440000e+000,1.446856e+001,7.747944e+000,9.455901e-001,3.253603e-001,1.939973e+000,2.195209e-001
4.480000e+000,1.428373e+001,8.043897e+000,9.892789e-001,1.460383e-001,1.971299e+000,3.348144e-001
4.520000e+000,1.408834e+001,8.333115e+000,9.988084e-001,-4.880409e-002,1.886203e+000,4.122062e-001
4.560000e+000,1.391431e+001,8.574122e+000,9.752699e-001,-2.210174e-001,1.726983e+000,4.384725e-001
4.600000e+000,1.375673e+001,8.771675e+000,9.285018e-001,-3.713279e-001,1.536156e+000,4.228742e-001
4.640000e+000,1.360480e+001,8.935071e+000,8.616105e-001,-5.075701e-001,1.331978e+000,3.749006e-001
4.680000e+000,1.344969e+001,9.067365e+000,7.728496e-001,-6.345892e-001,1.122702e+000,3.022157e-001
4.720000e+000,1.328349e+001,9.166195e+000,6.572135e-001,-7.537045e-001,9.129247e-001,2.130488e-001
4.760000e+000,1.309859e+001,9.225181e+000,5.074459e-001,-8.616836e-001,7.057205e-001,1.184629e-001
4.800000e+000,1.288879e+001,9.236815e+000,3.168629e-001,-9.484714e-001,5.037207e-001,3.391560e-002
4.840000e+000,1.265250e+001,9.198448e+000,8.602781e-002,-9.962927e-001,3.104304e-001,-2.179621e-002
4.880000e+000,1.239593e+001,9.118796e+000,-1.696140e-001,-9.855106e-001,1.316159e-001,-3.195902e-002
4.920000e+000,1.213227e+001,9.018261e+000,-4.205910e-001,-9.072504e-001,-2.517868e-002,1.125337e-002
4.960000e+000,1.187695e+001,8.921564e+000,-6.360918e-001,-7.716134e-001,-1.538479e-001,1.044236e-001
5.000000e+000,1.164255e+001,8.848717e+000,-7.979104e-001,-6.027761e-001,-2.531852e-001,2.358386e-001
5.040000e+000,1.143593e+001,8.809706e+000,-9.046016e-001,-4.262580e-001,-3.275846e-001,3.904741e-001
5.080000e+000,1.125803e+001,8.804586e+000,-9.657561e-001,-2.594516e-001,-3.845644e-001,5.543150e-001
5.120000e+000,1.110601e+001,8.827436e+000,-9.939078e-001,-1.102148e-001,-4.314615e-001,7.166190e-001
5.160000e+000,1.097579e+001,8.870670e+000,-9.998044e-001,1.977940e-002,-4.736195e-001,8.701496e-001
5.200000e+000,1.086365e+001,8.927461e+000,-9.913106e-001,1.315417e-001,-5.142413e-001,1.010407e+000
5.240000e+000,1.076682e+001,8.992439e+000,-9.739491e-001,2.267669e-001,-5.549536e-001,1.134755e+000
5.280000e+000,1.068351e+001,9.061546e+000,-9.517019e-001,3.070235e-001,-5.964052e-001,1.241777e+000
5.320000e+000,1.061277e+001,9.131679e+000,-9.276197e-001,3.735261e-001,-6.386990e-001,1.330879e+000
5.360000e+000,1.055426e+001,9.200377e+000,-9.041923e-001,4.271255e-001,-6.816702e-001,1.402053e+000
5.400000e+000,1.050814e+001,9.265631e+000,-8.835375e-001,4.683604e-001,-7.250620e-001,1.455723e+000
5.440000e+000,1.047485e+001,9.325795e+000,-8.674581e-001,4.975102e-001,-7.686369e-001,1.492615e+000
5.480000e+000,1.045499e+001,9.379594e+000,-8.574095e-001,5.146349e-001,-8.122404e-001,1.513614e+000
5.520000e+000,1.044920e+001,9.426185e+000,-8.544124e-001,5.195954e-001,-8.558196e-001,1.519594e+000
5.560000e+000,1.045799e+001,9.465246e+000,-8.589472e-001,5.120641e-001,-8.994038e-001,1.511245e+000
5.600000e+000,1.048172e+001,9.497042e+000,-8.708565e-001,4.915373e-001,-9.430580e-001,1.488927e+000
5.640000e+000,1.052054e+001,9.522489e+000,-8.892769e-001,4.573693e-001,-9.868321e-001,1.452599e+000
5.680000e+000,1.057439e+001,9.543176e+000,-9.126058e-001,4.088407e-001,-1.030727e+000,1.401840e+000
5.720000e+000,1.064305e+001,9.561384e+000,-9.385056e-001,3.452641e-001,-1.074687e+000,1.335948e+000
5.760000e+000,1.072620e+001,9.580070e+000,-9.639386e-001,2.661248e-001,-1.118607e+000,1.254091e+000
5.800000e+000,1.082347e+001,9.602845e+000,-9.852261e-001,1.712589e-001,-1.162353e+000,1.155447e+000
5.840000e+000,1.093445e+001,9.633936e+000,-9.981324e-001,6.108699e-002,-1.205769e+000,1.039293e+000
5.880000e+000,1.105868e+001,9.678132e+000,-9.980093e-001,-6.306629e-002,-1.248661e+000,9.050110e-001
5.920000e+000,1.119545e+001,9.740664e+000,-9.800912e-001,-1.985479e-001,-1.290750e+000,7.519737e-001
5.960000e+000,1.134345e+001,9.826961e+000,-9.400985e-001,-3.409030e-001,-1.331527e+000,5.793055e-001
6.000000e+000,1.150029e+001,9.942195e+000,-8.753123e-001,-4.835580e-001,-1.369950e+000,3.855415e-001
6.040000e+000,1.166185e+001,1.009061e+001,-7.861279e-001,-6.180639e-001,-1.403839e+000,1.683415e-001
6.080000e+000,1.182177e+001,1.027478e+001,-6.776793e-001,-7.353576e-001,-1.428961e+000,-7.537599e-002
6.120000e+000,1.197123e+001,1.049530e+001,-5.606213e-001,-8.280723e-001,-1.438071e+000,-3.484036e-001
6.160000e+000,1.209941e+001,1.075136e+001,-4.501702e-001,-8.929428e-001,-1.420499e+000,-6.511519e-001
6.200000e+000,1.219421e+001,1.104298e+001,-3.636329e-001,-9.315423e-001,-1.362509e+000,-9.789339e-001
6.240000e+000,1.224253e+001,1.137501e+001,-3.182126e-001,-9.480194e-001,-1.247085e+000,-1.318419e+000
6.280000e+000,1.223026e+001,1.176206e+001,-3.298180e-001,-9.440445e-001,-1.050172e+000,-1.637651e+000
6.320000e+000,1.215933e+001,1.221178e+001,-3.958909e-001,-9.182976e-001,-7.430930e-001,-1.856088e+000
6.360000e+000,1.210363e+001,1.265227e+001,-4.464041e-001,-8.948315e-001,-3.606139e-001,-1.891145e+000
6.400000e+000,1.212266e+001,1.302818e+001,-4.292919e-001,-9.031658e-001,1.627708e-002,-1.798413e+000
6.440000e+000,1.221185e+001,1.334993e+001,-3.471368e-001,-9.378145e-001,3.586683e-001,-1.646221e+000
6.480000e+000,1.235663e+001,1.362342e+001,-2.082058e-001,-9.780850e-001,6.627010e-001,-1.469533e+000
6.520000e+000,1.254201e+001,1.384406e+001,-2.435713e-002,-9.997033e-001,9.329929e-001,-1.288634e+000
6.560000e+000,1.275384e+001,1.400408e+001,1.863754e-001,-9.824786e-001,1.177532e+000,-1.115176e+000
6.600000e+000,1.298148e+001,1.409764e+001,4.032940e-001,-9.150705e-001,1.402513e+000,-9.545894e-001
6.640000e+000,1.322013e+001,1.412212e+001,6.081768e-001,-7.938016e-001,1.608064e+000,-8.088501e-001
6.680000e+000,1.347136e+001,1.407666e+001,7.864171e-001,-6.176959e-001,1.784587e+000,-6.781621e-001
6.720000e+000,1.373895e+001,1.396499e+001,9.217533e-001,-3.877767e-001,1.906967e+000,-5.591064e-001
6.760000e+000,1.400995e+001,1.381903e+001,9.919192e-001,-1.268713e-001,1.941738e+000,-4.396725e-001
6.800000e+000,1.425274e+001,1.369663e+001,9.933293e-001,1.153121e-001,1.897852e+000,-3.111133e-001
6.840000e+000,1.445983e+001,1.361580e+001,9.483948e-001,3.170918e-001,1.815534e+000,-1.809734e-001
6.880000e+000,1.463974e+001,1.356697e+001,8.763446e-001,4.816847e-001,1.718137e+000,-5.811601e-002
6.920000e+000,1.480002e+001,1.353957e+001,7.882367e-001,6.153721e-001,1.614925e+000,5.271171e-002
6.960000e+000,1.494555e+001,1.352591e+001,6.906698e-001,7.231702e-001,1.509595e+000,1.492698e-001
7.000000e+000,1.507951e+001,1.352042e+001,5.878927e-001,8.089389e-001,1.403657e+000,2.305550e-001
7.040000e+000,1.520418e+001,1.351896e+001,4.827430e-001,8.757621e-001,1.297661e+000,2.961857e-001
7.080000e+000,1.532129e+001,1.351836e+001,3.771085e-001,9.261691e-001,1.191682e+000,3.461081e-001
7.120000e+000,1.543229e+001,1.351624e+001,2.721976e-001,9.622414e-001,1.085537e+000,3.804522e-001
7.160000e+000,1.553843e+001,1.351080e+001,1.687234e-001,9.856634e-001,9.788885e-001,3.994617e-001
7.200000e+000,1.564087e+001,1.350079e+001,6.703838e-002,9.977504e-001,8.712912e-001,4.034631e-001
7.240000e+000,1.574074e+001,1.348538e+001,-3.277032e-002,9.994629e-001,7.622295e-001,3.928533e-001
7.280000e+000,1.583916e+001,1.346419e+001,-1.308209e-001,9.914060e-001,6.511503e-001,3.680914e-001
7.320000e+000,1.593738e+001,1.343729e+001,-2.274064e-001,9.738000e-001,5.375151e-001,3.296764e-001
7.360000e+000,1.603684e+001,1.340522e+001,-3.229777e-001,9.464066e-001,4.208947e-001,2.780849e-001
7.400000e+000,1.613931e+001,1.336905e+001,-4.180937e-001,9.084039e-001,3.011297e-001,2.136250e-001
7.440000e+000,1.624692e+001,1.333036e+001,-5.132410e-001,8.582446e-001,1.785684e-001,1.361644e-001
7.480000e+000,1.636199e+001,1.329079e+001,-6.083907e-001,7.936376e-001,5.431312e-002,4.475608e-002
7.520000e+000,1.648655e+001,1.325120e+001,-7.022748e-001,7.119059e-001,-6.973198e-002,-6.261942e-002
7.560000e+000,1.662164e+001,1.321048e+001,-7.917568e-001,6.108365e-001,-1.912713e-001,-1.887992e-001
7.600000e+000,1.676713e+001,1.316498e+001,-8.719464e-001,4.896014e-001,-3.084503e-001,-3.365173e-001
7.640000e+000,1.692230e+001,1.310916e+001,-9.371366e-001,3.489627e-001,-4.206112e-001,-5.073092e-001
7.680000e+000,1.708705e+001,1.303671e+001,-9.816807e-001,1.905334e-001,-5.284900e-001,-7.008802e-001
7.720000e+000,1.726306e+001,1.294106e+001,-9.998767e-001,1.570035e-002,-6.338908e-001,-9.149200e-001
7.760000e+000,1.745484e+001,1.281427e+001,-9.845375e-001,-1.751738e-001,-7.391721e-001,-1.144604e+000
7.800000e+000,1.767197e+001,1.264359e+001,-9.236833e-001,-3.831567e-001,-8.465365e-001,-1.380176e+000
7.840000e+000,1.793491e+001,1.240300e+001,-7.923488e-001,-6.100683e-001,-9.549928e-001,-1.596753e+000
7.880000e+000,1.827819e+001,1.204949e+001,-5.407799e-001,-8.411641e-001,-1.034952e+000,-1.710528e+000
7.920000e+000,1.863857e+001,1.168292e+001,-2.094264e-001,-9.778244e-001,-9.823569e-001,-1.612315e+000
7.960000e+000,1.892949e+001,1.144120e+001,7.984644e-002,-9.968072e-001,-8.224933e-001,-1.427833e+000
8.000000e+000,1.918397e+001,1.129525e+001,3.282189e-001,-9.446017e-001,-6.272120e-001,-1.239816e+000
8.040000e+000,1.942799e+001,1.122577e+001,5.467159e-001,-8.373182e-001,-4.269070e-001,-1.065482e+000
8.080000e+000,1.967458e+001,1.122874e+001,7.345654e-001,-6.785378e-001,-2.383749e-001,-9.095943e-001
8.120000e+000,1.992833e+001,1.130277e+001,8.813782e-001,-4.724114e-001,-7.180713e-002,-7.747982e-001
8.160000e+000,2.018649e+001,1.144193e+001,9.727794e-001,-2.317329e-001,7.075167e-002,-6.634109e-001
8.200000e+000,2.044109e+001,1.163416e+001,9.997849e-001,2.074067e-002,1.968470e-001,-5.753221e-001
8.240000e+000,2.068215e+001,1.186396e+001,9.659275e-001,2.588128e-001,3.198664e-001,-5.044729e-001
8.280000e+000,2.090017e+001,1.211538e+001,8.870808e-001,4.616141e-001,4.512247e-001,-4.384022e-001
8.320000e+000,2.108746e+001,1.237382e+001,7.856119e-001,6.187196e-001,5.942481e-001,-3.627996e-001
8.360000e+000,2.123899e+001,1.262710e+001,6.832188e-001,7.302137e-001,7.439146e-001,-2.679426e-001
8.400000e+000,2.135295e+001,1.286657e+001,5.957481e-001,8.031714e-001,8.914630e-001,-1.521049e-001
8.440000e+000,2.143074e+001,1.308755e+001,5.315358e-001,8.470358e-001,1.029437e+000,-2.019791e-002
8.480000e+000,2.147590e+001,1.328880e+001,4.927482e-001,8.701719e-001,1.153956e+000,1.199690e-001
8.520000e+000,2.149291e+001,1.347144e+001,4.778804e-001,8.784249e-001,1.264346e+000,2.607905e-001
8.560000e+000,2.148605e+001,1.363782e+001,4.838920e-001,8.751277e-001,1.361789e+000,3.962777e-001
8.600000e+000,2.145888e+001,1.379087e+001,5.074908e-001,8.616572e-001,1.448127e+000,5.222417e-001
8.640000e+000,2.141391e+001,1.393375e+001,5.457139e-001,8.379716e-001,1.525096e+000,6.359562e-001
8.680000e+000,2.135253e+001,1.406990e+001,5.960908e-001,8.029170e-001,1.593829e+000,7.357011e-001
8.720000e+000,2.127490e+001,1.420323e+001,6.565577e-001,7.542758e-001,1.654376e+000,8.202896e-001
8.760000e+000,2.117997e+001,1.433832e+001,7.250976e-001,6.886461e-001,1.704934e+000,8.884484e-001
8.800000e+000,2.106590e+001,1.447990e+001,7.987706e-001,6.016357e-001,1.740612e+000,9.376936e-001
8.840000e+000,2.093245e+001,1.462942e+001,8.717170e-001,4.900096e-001,1.752989e+000,9.626183e-001
8.880000e+000,2.078499e+001,1.477921e+001,9.342515e-001,3.566149e-001,1.735123e+000,9.554516e-001
8.920000e+000,2.063193e+001,1.491564e+001,9.777002e-001,2.100054e-001,1.689685e+000,9.122005e-001
8.960000e+000,2.047692e+001,1.502988e+001,9.984004e-001,5.653797e-002,1.625701e+000,8.353156e-001
9.000000e+000,2.031861e+001,1.511831e+001,9.948288e-001,-1.015657e-001,1.550898e+000,7.295700e-001
9.040000e+000,2.015384e+001,1.517801e+001,9.646945e-001,-2.633714e-001,1.470184e+000,5.994616e-001
9.080000e+000,1.997919e+001,1.520457e+001,9.042542e-001,-4.269946e-001,1.386658e+000,4.489545e-001
9.120000e+000,1.979170e+001,1.519166e+001,8.088194e-001,-5.880572e-001,1.302485e+000,2.815949e-001
9.160000e+000,1.958971e+001,1.513174e+001,6.744001e-001,-7.383661e-001,1.219257e+000,1.001627e-001
9.200000e+000,1.937424e+001,1.501768e+001,5.009373e-001,-8.654836e-001,1.137692e+000,-9.441739e-002
9.240000e+000,1.915075e+001,1.484544e+001,2.966574e-001,-9.549840e-001,1.056144e+000,-3.044615e-001
9.280000e+000,1.893037e+001,1.461673e+001,8.072937e-002,-9.967361e-001,9.679262e-001,-5.353449e-001
9.320000e+000,1.872939e+001,1.433983e+001,-1.198790e-001,-9.927885e-001,8.596553e-001,-7.915113e-001
9.360000e+000,1.856625e+001,1.402696e+001,-2.795298e-001,-9.601370e-001,7.144040e-001,-1.070117e+000
9.400000e+000,1.845764e+001,1.368829e+001,-3.819581e-001,-9.241797e-001,5.189760e-001,-1.358136e+000
9.440000e+000,1.841695e+001,1.332423e+001,-4.192385e-001,-9.078761e-001,2.681307e-001,-1.634184e+000
9.480000e+000,1.845866e+001,1.291653e+001,-3.810153e-001,-9.245687e-001,-3.797061e-002,-1.863888e+000
9.520000e+000,1.860019e+001,1.242512e+001,-2.467893e-001,-9.690692e-001,-3.875697e-001,-1.959110e+000
9.560000e+000,1.876802e+001,1.191015e+001,-8.144312e-002,-9.966780e-001,-6.915715e-001,-1.788981e+000
