t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453091e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396922e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211927e-001,9.069712e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551148e-001,8.904328e-001,5.434707e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278037e-001,8.493664e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251594e-001,4.187196e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014568e-001,7.989053e-001,3.578921e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370407e-001,7.708302e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719566e-001,7.405906e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077672e-001,7.064457e-001,7.206244e-002,8.045395e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472781e-001,6.645114e-001,-6.579891e-002,-6.732606e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929714e-001,6.092589e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445444e-001,5.354856e-001,-3.894147e-001,-3.549396e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981058e-001,4.397795e-001,-5.631618e-001,-5.024586e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473508e-001,3.201976e-001,-7.397091e-001,-6.580073e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750352e-001,-9.176281e-001,-8.227222e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508543e-003,-1.096020e+000,-9.938708e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785958e-001,-2.057919e-001,-1.272033e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901732e-001,-4.556223e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862004e-001,-7.274125e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206615e-001,-9.072177e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664100e-001,-9.860566e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717641e-002,-9.970175e-001,-9.225805e-001,-9.749693e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142082e-001,-9.493541e-001,-6.831810e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401721e-001,-8.415546e-001,-4.586960e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399777e-001,-6.726313e-001,-2.586196e-001,-7.255774e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919144e-001,-4.522042e-001,-8.313852e-002,-6.741765e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788827e-001,-2.044227e-001,7.919562e-002,-6.409581e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845239e-002,2.466061e-001,-6.199635e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688242e-001,2.477493e-001,4.332041e-001,-5.967098e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133991e-001,4.070652e-001,6.408777e-001,-5.550845e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580255e-001,5.136071e-001,8.607089e-001,-4.863892e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194131e-001,5.732035e-001,1.080740e+000,-3.920469e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046928e-001,5.936915e-001,1.291956e+000,-2.795636e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142312e-001,5.805408e-001,1.489210e+000,-1.572965e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448432e-001,5.350139e-001,1.668912e+000,-3.147514e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914048e-001,4.532079e-001,1.824899e+000,9.461640e-002
4.440000e+000,1.446854e+001,7.747951e+000,9.455951e-001,3.253459e-001,1.939979e+000,2.195142e-001
4.480000e+000,1.428371e+001,8.043909e+000,9.892815e-001,1.460207e-001,1.971300e+000,3.348079e-001
4.520000e+000,1.408833e+001,8.333126e+000,9.988075e-001,-4.882149e-002,1.886197e+000,4.121986e-001
4.560000e+000,1.391429e+001,8.574131e+000,9.752663e-001,-2.210332e-001,1.726973e+000,4.384641e-001
4.600000e+000,1.375671e+001,8.771684e+000,9.284962e-001,-3.713420e-001,1.536143e+000,4.228655e-001
4.640000e+000,1.360479e+001,8.935079e+000,8.616031e-001,-5.075827e-001,1.331963e+000,3.748919e-001
4.680000e+000,1.344968e+001,9.067373e+000,7.728405e-001,-6.346003e-001,1.122685e+000,3.022075e-001
4.720000e+000,1.328347e+001,9.166203e+000,6.572027e-001,-7.537139e-001,9.129063e-001,2.130413e-001
4.760000e+000,1.309857e+001,9.225188e+000,5.074333e-001,-8.616910e-001,7.057004e-001,1.184570e-001
4.800000e+000,1.288878e+001,9.236823e+000,3.168487e-001,-9.484761e-001,5.036991e-001,3.391231e-002
4.840000e+000,1.265249e+001,9.198457e+000,8.601311e-002,-9.962940e-001,3.104070e-001,-2.179549e-002
4.880000e+000,1.239592e+001,9.118809e+000,-1.696272e-001,-9.855083e-001,1.315905e-001,-3.195291e-002
4.920000e+000,1.213226e+001,9.018282e+000,-4.206001e-001,-9.072462e-001,-2.520670e-002,1.126573e-002
4.960000e+000,1.187694e+001,8.921597e+000,-6.360951e-001,-7.716107e-001,-1.538803e-001,1.044423e-001
5.000000e+000,1.164255e+001,8.848766e+000,-7.979084e-001,-6.027787e-001,-2.532247e-001,2.358628e-001
5.040000e+000,1.143594e+001,8.809774e+000,-9.045967e-001,-4.262686e-001,-3.276347e-001,3.905025e-001
5.080000e+000,1.125805e+001,8.804671e+000,-9.657510e-001,-2.594706e-001,-3.846289e-001,5.543457e-001
5.120000e+000,1.110604e+001,8.827539e+000,-9.939049e-001,-1.102412e-001,-4.315434e-001,7.166503e-001
5.160000e+000,1.097583e+001,8.870788e+000,-9.998050e-001,1.974748e-002,-4.737208e-001,8.701800e-001
5.200000e+000,1.086369e+001,8.927594e+000,-9.913154e-001,1.315061e-001,-5.143633e-001,1.010435e+000
5.240000e+000,1.076686e+001,8.992588e+000,-9.739578e-001,2.267293e-001,-5.550970e-001,1.134780e+000
5.280000e+000,1.068355e+001,9.061710e+000,-9.517143e-001,3.069852e-001,-5.965702e-001,1.241797e+000
5.320000e+000,1.061281e+001,9.131858e+000,-9.276350e-001,3.734881e-001,-6.388856e-001,1.330893e+000
5.360000e+000,1.055430e+001,9.200573e+000,-9.042098e-001,4.270887e-001,-6.818784e-001,1.402060e+000
5.400000e+000,1.050818e+001,9.265845e+000,-8.835563e-001,4.683250e-001,-7.252915e-001,1.455722e+000
5.440000e+000,1.047489e+001,9.326028e+000,-8.674774e-001,4.974766e-001,-7.688879e-001,1.492605e+000
5.480000e+000,1.045503e+001,9.379847e+000,-8.574286e-001,5.146030e-001,-8.125127e-001,1.513594e+000
5.520000e+000,1.044923e+001,9.426461e+000,-8.544308e-001,5.195651e-001,-8.561135e-001,1.519564e+000
5.560000e+000,1.045802e+001,9.465544e+000,-8.589645e-001,5.120352e-001,-8.997197e-001,1.511204e+000
5.600000e+000,1.048175e+001,9.497366e+000,-8.708723e-001,4.915093e-001,-9.433963e-001,1.488876e+000
5.640000e+000,1.052057e+001,9.522838e+000,-8.892909e-001,4.573420e-001,-9.871934e-001,1.452538e+000
5.680000e+000,1.057442e+001,9.543552e+000,-9.126178e-001,4.088138e-001,-1.031112e+000,1.401769e+000
5.720000e+000,1.064308e+001,9.561787e+000,-9.385153e-001,3.452377e-001,-1.075096e+000,1.335867e+000
5.760000e+000,1.072623e+001,9.580500e+000,-9.639456e-001,2.660993e-001,-1.119039e+000,1.253999e+000
5.800000e+000,1.082349e+001,9.603303e+000,-9.852301e-001,1.712358e-001,-1.162808e+000,1.155343e+000
5.840000e+000,1.093447e+001,9.634422e+000,-9.981336e-001,6.106874e-002,-1.206245e+000,1.039174e+000
5.880000e+000,1.105869e+001,9.678644e+000,-9.980088e-001,-6.307562e-002,-1.249157e+000,9.048731e-001
5.920000e+000,1.119545e+001,9.741201e+000,-9.800922e-001,-1.985428e-001,-1.291261e+000,7.518117e-001
5.960000e+000,1.134342e+001,9.827520e+000,-9.401078e-001,-3.408772e-001,-1.332050e+000,5.791125e-001
6.000000e+000,1.150023e+001,9.942770e+000,-8.753411e-001,-4.835059e-001,-1.370477e+000,3.853094e-001
6.040000e+000,1.166175e+001,1.009119e+001,-7.861916e-001,-6.179828e-001,-1.404360e+000,1.680626e-001
6.080000e+000,1.182161e+001,1.027536e+001,-6.777959e-001,-7.352501e-001,-1.429463e+000,-7.570685e-002
6.120000e+000,1.197101e+001,1.049588e+001,-5.608074e-001,-8.279463e-001,-1.438535e+000,-3.487855e-001
6.160000e+000,1.209912e+001,1.075194e+001,-4.504368e-001,-8.928083e-001,-1.420904e+000,-6.515758e-001
6.200000e+000,1.219383e+001,1.104357e+001,-3.639849e-001,-9.314048e-001,-1.362833e+000,-9.793804e-001
6.240000e+000,1.224207e+001,1.137564e+001,-3.186505e-001,-9.478723e-001,-1.247292e+000,-1.318850e+000
6.280000e+000,1.222972e+001,1.176276e+001,-3.303289e-001,-9.438659e-001,-1.050198e+000,-1.637976e+000
6.320000e+000,1.215883e+001,1.221247e+001,-3.963517e-001,-9.180987e-001,-7.429089e-001,-1.856128e+000
6.360000e+000,1.210338e+001,1.265273e+001,-4.466298e-001,-8.947189e-001,-3.603754e-001,-1.890992e+000
6.400000e+000,1.212266e+001,1.302844e+001,-4.292961e-001,-9.031638e-001,1.650673e-002,-1.798295e+000
6.440000e+000,1.221205e+001,1.335001e+001,-3.469577e-001,-9.378808e-001,3.589043e-001,-1.646230e+000
6.480000e+000,1.235697e+001,1.362329e+001,-2.078747e-001,-9.781555e-001,6.629727e-001,-1.469709e+000
6.520000e+000,1.254245e+001,1.384370e+001,-2.391427e-002,-9.997140e-001,9.333317e-001,-1.288989e+000
6.560000e+000,1.275436e+001,1.400344e+001,1.868846e-001,-9.823819e-001,1.177957e+000,-1.115707e+000
6.600000e+000,1.298207e+001,1.409670e+001,4.038326e-001,-9.148329e-001,1.403014e+000,-9.552840e-001
6.640000e+000,1.322082e+001,1.412086e+001,6.087204e-001,-7.933848e-001,1.608587e+000,-8.096875e-001
6.680000e+000,1.347219e+001,1.407507e+001,7.869318e-001,-6.170400e-001,1.785004e+000,-6.791019e-001
6.720000e+000,1.373995e+001,1.396311e+001,9.221395e-001,-3.868576e-001,1.907029e+000,-5.600413e-001
6.760000e+000,1.401092e+001,1.381723e+001,9.920419e-001,-1.259082e-001,1.941297e+000,-4.404162e-001
6.800000e+000,1.425352e+001,1.369523e+001,9.932391e-001,1.160869e-001,1.897165e+000,-3.116015e-001
6.840000e+000,1.446045e+001,1.361480e+001,9.481975e-001,3.176814e-001,1.814841e+000,-1.812473e-001
6.880000e+000,1.464026e+001,1.356631e+001,8.760943e-001,4.821398e-001,1.717535e+000,-5.820982e-002
6.920000e+000,1.480048e+001,1.353922e+001,7.879587e-001,6.157281e-001,1.614451e+000,5.278021e-002
6.960000e+000,1.494595e+001,1.352584e+001,6.903782e-001,7.234487e-001,1.509264e+000,1.494923e-001
7.000000e+000,1.507988e+001,1.352061e+001,5.875974e-001,8.091535e-001,1.403474e+000,2.309280e-001
7.040000e+000,1.520451e+001,1.351940e+001,4.824515e-001,8.759227e-001,1.297627e+000,2.967085e-001
7.080000e+000,1.532160e+001,1.351905e+001,3.768262e-001,9.262840e-001,1.191796e+000,3.467810e-001
7.120000e+000,1.543257e+001,1.351716e+001,2.719272e-001,9.623178e-001,1.085800e+000,3.812752e-001
7.160000e+000,1.553869e+001,1.351195e+001,1.684649e-001,9.857077e-001,9.793005e-001,4.004336e-001
7.200000e+000,1.564112e+001,1.350216e+001,6.678883e-002,9.977671e-001,8.718540e-001,4.045808e-001
7.240000e+000,1.574099e+001,1.348697e+001,-3.301669e-002,9.994548e-001,7.629473e-001,3.941108e-001
7.280000e+000,1.583941e+001,1.346601e+001,-1.310719e-001,9.913729e-001,6.520293e-001,3.694786e-001
7.320000e+000,1.593765e+001,1.343933e+001,-2.276708e-001,9.737382e-001,5.385648e-001,3.311784e-001
7.360000e+000,1.603714e+001,1.340749e+001,-3.232634e-001,9.463090e-001,4.221271e-001,2.796809e-001
7.400000e+000,1.613965e+001,1.337156e+001,-4.184055e-001,9.082603e-001,3.025596e-001,2.152889e-001
7.440000e+000,1.624731e+001,1.333311e+001,-5.135787e-001,8.580425e-001,1.802126e-001,1.378664e-001
7.480000e+000,1.636245e+001,1.329378e+001,-6.087491e-001,7.933628e-001,5.619129e-002,4.646637e-002
7.520000e+000,1.648707e+001,1.325444e+001,-7.026440e-001,7.115415e-001,-6.759336e-002,-6.092894e-002
7.560000e+000,1.662224e+001,1.321399e+001,-7.921217e-001,6.103631e-001,-1.888309e-001,-1.871582e-001
7.600000e+000,1.676781e+001,1.316879e+001,-8.722812e-001,4.890047e-001,-3.056468e-001,-3.349647e-001
7.640000e+000,1.692306e+001,1.311326e+001,-9.374023e-001,3.482483e-001,-4.173678e-001,-5.058970e-001
7.680000e+000,1.708786e+001,1.304111e+001,-9.818342e-001,1.897407e-001,-5.247287e-001,-6.996717e-001
7.720000e+000,1.726385e+001,1.294575e+001,-9.998889e-001,1.490745e-002,-6.295477e-001,-9.139884e-001
7.760000e+000,1.745553e+001,1.281926e+001,-9.844169e-001,-1.758503e-001,-7.342111e-001,-1.144043e+000
7.800000e+000,1.767240e+001,1.264901e+001,-9.235180e-001,-3.835550e-001,-8.409728e-001,-1.380142e+000
7.840000e+000,1.793480e+001,1.240913e+001,-7.924157e-001,-6.099814e-001,-9.490046e-001,-1.597645e+000
7.880000e+000,1.827740e+001,1.205642e+001,-5.414473e-001,-8.407347e-001,-1.029585e+000,-1.713501e+000
7.920000e+000,1.863845e+001,1.168854e+001,-2.095427e-001,-9.777995e-001,-9.788974e-001,-1.616621e+000
7.960000e+000,1.892990e+001,1.144545e+001,8.025996e-002,-9.967740e-001,-8.202396e-001,-1.431631e+000
8.000000e+000,1.918451e+001,1.129844e+001,3.287243e-001,-9.444259e-001,-6.257621e-001,-1.242681e+000
8.040000e+000,1.942842e+001,1.122790e+001,5.470766e-001,-8.370826e-001,-4.260574e-001,-1.067322e+000
8.080000e+000,1.967479e+001,1.122973e+001,7.347092e-001,-6.783822e-001,-2.380014e-001,-9.104040e-001
8.120000e+000,1.992831e+001,1.130254e+001,8.813691e-001,-4.724283e-001,-7.188635e-002,-7.745939e-001
8.160000e+000,2.018634e+001,1.144046e+001,9.727436e-001,-2.318832e-001,7.008234e-002,-6.622348e-001
8.200000e+000,2.044100e+001,1.163153e+001,9.997869e-001,2.064244e-002,1.952801e-001,-5.733010e-001
8.240000e+000,2.068237e+001,1.186030e+001,9.658682e-001,2.590339e-001,3.170223e-001,-5.018859e-001
8.280000e+000,2.090106e+001,1.211094e+001,8.866681e-001,4.624064e-001,4.468175e-001,-4.356646e-001
8.320000e+000,2.108939e+001,1.236888e+001,7.844165e-001,6.202344e-001,5.882052e-001,-3.603272e-001
8.360000e+000,2.124230e+001,1.262196e+001,6.807958e-001,7.324733e-001,7.363559e-001,-2.659821e-001
8.400000e+000,2.135791e+001,1.286145e+001,5.917574e-001,8.061161e-001,8.825700e-001,-1.506639e-001
8.440000e+000,2.143750e+001,1.308253e+001,5.257924e-001,8.506129e-001,1.019333e+000,-1.910988e-002
8.480000e+000,2.148456e+001,1.328383e+001,4.851965e-001,8.744051e-001,1.142672e+000,1.209288e-001
8.520000e+000,2.150351e+001,1.346635e+001,4.685367e-001,8.834440e-001,1.251853e+000,2.618206e-001
8.560000e+000,2.149869e+001,1.363234e+001,4.727948e-001,8.811726e-001,1.348053e+000,3.975161e-001
8.600000e+000,2.147369e+001,1.378459e+001,4.946709e-001,8.690804e-001,1.433158e+000,5.237658e-001
8.640000e+000,2.143115e+001,1.392614e+001,5.311835e-001,8.472568e-001,1.509001e+000,6.377970e-001
8.680000e+000,2.137261e+001,1.406024e+001,5.798475e-001,8.147250e-001,1.576890e+000,7.378692e-001
8.720000e+000,2.129845e+001,1.419050e+001,6.386165e-001,7.695251e-001,1.637195e+000,8.228285e-001
8.760000e+000,2.120788e+001,1.432117e+001,7.056001e-001,7.086103e-001,1.688720e+000,8.915719e-001
8.800000e+000,2.109917e+001,1.445684e+001,7.783130e-001,6.278765e-001,1.727650e+000,9.421355e-001
8.840000e+000,2.097135e+001,1.460016e+001,8.520007e-001,5.235406e-001,1.746722e+000,9.701651e-001
8.880000e+000,2.082790e+001,1.474630e+001,9.180973e-001,3.963551e-001,1.738241e+000,9.685133e-001
8.920000e+000,2.067664e+001,1.488279e+001,9.673382e-001,2.534893e-001,1.702005e+000,9.319177e-001
8.960000e+000,2.052258e+001,1.499933e+001,9.947797e-001,1.020462e-001,1.645576e+000,8.612984e-001
9.000000e+000,2.036547e+001,1.509124e+001,9.984941e-001,-5.485963e-002,1.576860e+000,7.609179e-001
9.040000e+000,2.020260e+001,1.515549e+001,9.763864e-001,-2.160317e-001,1.501180e+000,6.351979e-001
9.080000e+000,2.003077e+001,1.518802e+001,9.250679e-001,-3.798019e-001,1.421899e+000,4.880456e-001
9.120000e+000,1.984704e+001,1.518300e+001,8.401103e-001,-5.424157e-001,1.341296e+000,3.229242e-001
9.160000e+000,1.964957e+001,1.513320e+001,7.173693e-001,-6.966931e-001,1.261009e+000,1.426257e-001
9.200000e+000,1.943884e+001,1.503141e+001,5.557625e-001,-8.313411e-001,1.181874e+000,-5.160744e-002
9.240000e+000,1.921927e+001,1.487281e+001,3.613487e-001,-9.324308e-001,1.102750e+000,-2.613687e-001
9.280000e+000,1.900068e+001,1.465764e+001,1.505534e-001,-9.886019e-001,1.018140e+000,-4.913152e-001
9.320000e+000,1.879815e+001,1.439249e+001,-5.138115e-002,-9.986791e-001,9.162007e-001,-7.461213e-001
9.360000e+000,1.862962e+001,1.408851e+001,-2.181629e-001,-9.759124e-001,7.806536e-001,-1.024551e+000
9.400000e+000,1.851214e+001,1.375604e+001,-3.310487e-001,-9.436137e-001,5.971958e-001,-1.315584e+000
9.440000e+000,1.845977e+001,1.339720e+001,-3.799900e-001,-9.249906e-001,3.585034e-001,-1.599251e+000
9.480000e+000,1.848683e+001,1.299716e+001,-3.548263e-001,-9.349322e-001,6.275992e-002,-1.843570e+000
9.520000e+000,1.861168e+001,1.251786e+001,-2.356391e-001,-9.718406e-001,-2.841259e-001,-1.970664e+000
9.560000e+000,1.877871e+001,1.199838e+001,-7.078888e-002,-9.974913e-001,-6.087300e-001,-1.840474e+000
