t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246967e-002,-8.453100e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396921e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486913e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322793e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551146e-001,8.904329e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909253e-001,8.712017e-001,5.090050e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278036e-001,8.493665e-001,4.681578e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648998e-001,8.251595e-001,4.187197e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014566e-001,7.989055e-001,3.578922e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370404e-001,7.708304e-001,2.822417e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719563e-001,7.405908e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077669e-001,7.064460e-001,7.206254e-002,8.045401e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472777e-001,6.645118e-001,-6.579885e-002,-6.732594e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929710e-001,6.092594e-001,-2.217514e-001,-2.115379e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445440e-001,5.354861e-001,-3.894148e-001,-3.549393e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981054e-001,4.397802e-001,-5.631620e-001,-5.024581e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473505e-001,3.201984e-001,-7.397093e-001,-6.580067e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845620e-001,1.750361e-001,-9.176284e-001,-8.227213e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.509544e-003,-1.096020e+000,-9.938697e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785960e-001,-2.057908e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901738e-001,-4.556211e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862015e-001,-7.274115e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206627e-001,-9.072171e-001,-1.372719e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664113e-001,-9.860564e-001,-1.161179e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717515e-002,-9.970176e-001,-9.225818e-001,-9.749691e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142070e-001,-9.493545e-001,-6.831821e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401710e-001,-8.415553e-001,-4.586971e-001,-7.939888e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399769e-001,-6.726323e-001,-2.586205e-001,-7.255777e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919139e-001,-4.522053e-001,-8.313923e-002,-6.741770e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788824e-001,-2.044240e-001,7.919509e-002,-6.409588e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845114e-002,2.466058e-001,-6.199643e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688245e-001,2.477480e-001,4.332040e-001,-5.967108e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133996e-001,4.070640e-001,6.408779e-001,-5.550856e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580262e-001,5.136059e-001,8.607093e-001,-4.863905e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194140e-001,5.732022e-001,1.080741e+000,-3.920482e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046938e-001,5.936900e-001,1.291957e+000,-2.795651e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142324e-001,5.805391e-001,1.489211e+000,-1.572980e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448445e-001,5.350120e-001,1.668914e+000,-3.147675e-002
4.400000e+000,1.460752e+001,7.487224e+000,8.914061e-001,4.532055e-001,1.824901e+000,9.461482e-002
4.440000e+000,1.446854e+001,7.747953e+000,9.455962e-001,3.253427e-001,1.939980e+000,2.195128e-001
4.480000e+000,1.428371e+001,8.043911e+000,9.892821e-001,1.460168e-001,1.971300e+000,3.348065e-001
4.520000e+000,1.408832e+001,8.333128e+000,9.988073e-001,-4.882535e-002,1.886196e+000,4.121969e-001
4.560000e+000,1.391429e+001,8.574134e+000,9.752655e-001,-2.210367e-001,1.726971e+000,4.384622e-001
4.600000e+000,1.375671e+001,8.771686e+000,9.284949e-001,-3.713451e-001,1.536140e+000,4.228635e-001
4.640000e+000,1.360479e+001,8.935081e+000,8.616014e-001,-5.075855e-001,1.331960e+000,3.748900e-001
4.680000e+000,1.344967e+001,9.067375e+000,7.728385e-001,-6.346027e-001,1.122681e+000,3.022056e-001
4.720000e+000,1.328347e+001,9.166204e+000,6.572003e-001,-7.537160e-001,9.129022e-001,2.130397e-001
4.760000e+000,1.309857e+001,9.225190e+000,5.074305e-001,-8.616927e-001,7.056960e-001,1.184557e-001
4.800000e+000,1.288877e+001,9.236825e+000,3.168456e-001,-9.484771e-001,5.036943e-001,3.391158e-002
4.840000e+000,1.265249e+001,9.198459e+000,8.600985e-002,-9.962943e-001,3.104019e-001,-2.179533e-002
4.880000e+000,1.239592e+001,9.118811e+000,-1.696301e-001,-9.855078e-001,1.315849e-001,-3.195156e-002
4.920000e+000,1.213226e+001,9.018286e+000,-4.206021e-001,-9.072452e-001,-2.521293e-002,1.126848e-002
4.960000e+000,1.187694e+001,8.921604e+000,-6.360958e-001,-7.716101e-001,-1.538874e-001,1.044465e-001
5.000000e+000,1.164255e+001,8.848777e+000,-7.979080e-001,-6.027793e-001,-2.532334e-001,2.358682e-001
5.040000e+000,1.143594e+001,8.809789e+000,-9.045956e-001,-4.262709e-001,-3.276459e-001,3.905088e-001
5.080000e+000,1.125805e+001,8.804690e+000,-9.657499e-001,-2.594749e-001,-3.846432e-001,5.543526e-001
5.120000e+000,1.110605e+001,8.827562e+000,-9.939042e-001,-1.102471e-001,-4.315616e-001,7.166573e-001
5.160000e+000,1.097583e+001,8.870815e+000,-9.998051e-001,1.974039e-002,-4.737433e-001,8.701867e-001
5.200000e+000,1.086369e+001,8.927624e+000,-9.913164e-001,1.314982e-001,-5.143904e-001,1.010442e+000
5.240000e+000,1.076686e+001,8.992620e+000,-9.739598e-001,2.267209e-001,-5.551289e-001,1.134785e+000
5.280000e+000,1.068356e+001,9.061746e+000,-9.517170e-001,3.069767e-001,-5.966068e-001,1.241801e+000
5.320000e+000,1.061282e+001,9.131897e+000,-9.276384e-001,3.734797e-001,-6.389271e-001,1.330896e+000
5.360000e+000,1.055431e+001,9.200616e+000,-9.042136e-001,4.270805e-001,-6.819246e-001,1.402061e+000
5.400000e+000,1.050819e+001,9.265892e+000,-8.835605e-001,4.683171e-001,-7.253426e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326080e+000,-8.674817e-001,4.974691e-001,-7.689436e-001,1.492602e+000
5.480000e+000,1.045504e+001,9.379903e+000,-8.574328e-001,5.145959e-001,-8.125732e-001,1.513589e+000
5.520000e+000,1.044924e+001,9.426522e+000,-8.544349e-001,5.195584e-001,-8.561788e-001,1.519557e+000
5.560000e+000,1.045803e+001,9.465611e+000,-8.589683e-001,5.120287e-001,-8.997898e-001,1.511195e+000
5.600000e+000,1.048176e+001,9.497437e+000,-8.708758e-001,4.915031e-001,-9.434714e-001,1.488865e+000
5.640000e+000,1.052058e+001,9.522915e+000,-8.892940e-001,4.573360e-001,-9.872737e-001,1.452524e+000
5.680000e+000,1.057443e+001,9.543635e+000,-9.126205e-001,4.088079e-001,-1.031198e+000,1.401753e+000
5.720000e+000,1.064309e+001,9.561876e+000,-9.385175e-001,3.452318e-001,-1.075186e+000,1.335849e+000
5.760000e+000,1.072624e+001,9.580596e+000,-9.639472e-001,2.660937e-001,-1.119135e+000,1.253979e+000
5.800000e+000,1.082350e+001,9.603405e+000,-9.852310e-001,1.712307e-001,-1.162909e+000,1.155319e+000
5.840000e+000,1.093447e+001,9.634530e+000,-9.981338e-001,6.106470e-002,-1.206351e+000,1.039147e+000
5.880000e+000,1.105869e+001,9.678758e+000,-9.980086e-001,-6.307767e-002,-1.249267e+000,9.048424e-001
5.920000e+000,1.119544e+001,9.741320e+000,-9.800924e-001,-1.985417e-001,-1.291375e+000,7.517757e-001
5.960000e+000,1.134342e+001,9.827644e+000,-9.401099e-001,-3.408715e-001,-1.332167e+000,5.790696e-001
6.000000e+000,1.150022e+001,9.942897e+000,-8.753475e-001,-4.834943e-001,-1.370595e+000,3.852578e-001
6.040000e+000,1.166173e+001,1.009132e+001,-7.862058e-001,-6.179648e-001,-1.404476e+000,1.680006e-001
6.080000e+000,1.182157e+001,1.027549e+001,-6.778218e-001,-7.352262e-001,-1.429574e+000,-7.578038e-002
6.120000e+000,1.197096e+001,1.049600e+001,-5.608487e-001,-8.279183e-001,-1.438638e+000,-3.488704e-001
6.160000e+000,1.209905e+001,1.075207e+001,-4.504961e-001,-8.927784e-001,-1.420994e+000,-6.516700e-001
6.200000e+000,1.219374e+001,1.104370e+001,-3.640631e-001,-9.313743e-001,-1.362905e+000,-9.794796e-001
6.240000e+000,1.224196e+001,1.137577e+001,-3.187477e-001,-9.478396e-001,-1.247338e+000,-1.318946e+000
6.280000e+000,1.222960e+001,1.176291e+001,-3.304424e-001,-9.438262e-001,-1.050204e+000,-1.638048e+000
6.320000e+000,1.215872e+001,1.221262e+001,-3.964540e-001,-9.180546e-001,-7.428680e-001,-1.856136e+000
6.360000e+000,1.210332e+001,1.265284e+001,-4.466798e-001,-8.946939e-001,-3.603224e-001,-1.890958e+000
6.400000e+000,1.212266e+001,1.302850e+001,-4.292969e-001,-9.031634e-001,1.655778e-002,-1.798269e+000
6.440000e+000,1.221209e+001,1.335003e+001,-3.469179e-001,-9.378955e-001,3.589568e-001,-1.646232e+000
6.480000e+000,1.235704e+001,1.362327e+001,-2.078011e-001,-9.781711e-001,6.630331e-001,-1.469748e+000
6.520000e+000,1.254255e+001,1.384362e+001,-2.381581e-002,-9.997164e-001,9.334070e-001,-1.289068e+000
6.560000e+000,1.275448e+001,1.400330e+001,1.869977e-001,-9.823603e-001,1.178051e+000,-1.115826e+000
6.600000e+000,1.298220e+001,1.409650e+001,4.039523e-001,-9.147801e-001,1.403125e+000,-9.554384e-001
6.640000e+000,1.322097e+001,1.412058e+001,6.088412e-001,-7.932921e-001,1.608704e+000,-8.098736e-001
6.680000e+000,1.347238e+001,1.407471e+001,7.870462e-001,-6.168941e-001,1.785096e+000,-6.793106e-001
6.720000e+000,1.374017e+001,1.396269e+001,9.222252e-001,-3.866533e-001,1.907042e+000,-5.602488e-001
6.760000e+000,1.401114e+001,1.381683e+001,9.920690e-001,-1.256944e-001,1.941198e+000,-4.405810e-001
6.800000e+000,1.425369e+001,1.369492e+001,9.932190e-001,1.162588e-001,1.897013e+000,-3.117095e-001
6.840000e+000,1.446059e+001,1.361458e+001,9.481537e-001,3.178122e-001,1.814687e+000,-1.813078e-001
6.880000e+000,1.464038e+001,1.356617e+001,8.760387e-001,4.822408e-001,1.717401e+000,-5.823030e-002
6.920000e+000,1.480058e+001,1.353914e+001,7.878970e-001,6.158071e-001,1.614346e+000,5.279577e-002
6.960000e+000,1.494604e+001,1.352582e+001,6.903135e-001,7.235104e-001,1.509191e+000,1.495420e-001
7.000000e+000,1.507996e+001,1.352066e+001,5.875319e-001,8.092010e-001,1.403434e+000,2.310112e-001
7.040000e+000,1.520459e+001,1.351950e+001,4.823869e-001,8.759582e-001,1.297620e+000,2.968250e-001
7.080000e+000,1.532166e+001,1.351920e+001,3.767637e-001,9.263094e-001,1.191822e+000,3.469308e-001
7.120000e+000,1.543263e+001,1.351736e+001,2.718675e-001,9.623347e-001,1.085859e+000,3.814583e-001
7.160000e+000,1.553875e+001,1.351220e+001,1.684079e-001,9.857174e-001,9.793925e-001,4.006499e-001
7.200000e+000,1.564118e+001,1.350246e+001,6.673394e-002,9.977708e-001,8.719796e-001,4.048295e-001
7.240000e+000,1.574104e+001,1.348732e+001,-3.307074e-002,9.994530e-001,7.631073e-001,3.943905e-001
7.280000e+000,1.583947e+001,1.346641e+001,-1.311268e-001,9.913656e-001,6.522252e-001,3.697872e-001
7.320000e+000,1.593771e+001,1.343979e+001,-2.277285e-001,9.737247e-001,5.387984e-001,3.315125e-001
7.360000e+000,1.603721e+001,1.340800e+001,-3.233258e-001,9.462877e-001,4.224013e-001,2.800361e-001
7.400000e+000,1.613973e+001,1.337212e+001,-4.184734e-001,9.082290e-001,3.028775e-001,2.156593e-001
7.440000e+000,1.624740e+001,1.333372e+001,-5.136523e-001,8.579985e-001,1.805781e-001,1.382456e-001
7.480000e+000,1.636254e+001,1.329445e+001,-6.088270e-001,7.933030e-001,5.660852e-002,4.684768e-002
7.520000e+000,1.648718e+001,1.325516e+001,-7.027243e-001,7.114622e-001,-6.711855e-002,-6.055155e-002
7.560000e+000,1.662237e+001,1.321477e+001,-7.922011e-001,6.102601e-001,-1.882895e-001,-1.867912e-001
7.600000e+000,1.676796e+001,1.316963e+001,-8.723540e-001,4.888746e-001,-3.050250e-001,-3.346166e-001
7.640000e+000,1.692322e+001,1.311417e+001,-9.374602e-001,3.480924e-001,-4.166486e-001,-5.055792e-001
7.680000e+000,1.708804e+001,1.304208e+001,-9.818676e-001,1.895678e-001,-5.238947e-001,-6.993983e-001
7.720000e+000,1.726402e+001,1.294679e+001,-9.998914e-001,1.473460e-002,-6.285846e-001,-9.137756e-001
7.760000e+000,1.745568e+001,1.282037e+001,-9.843907e-001,-1.759971e-001,-7.331108e-001,-1.143912e+000
7.800000e+000,1.767249e+001,1.265021e+001,-9.234827e-001,-3.836401e-001,-8.397383e-001,-1.380127e+000
7.840000e+000,1.793477e+001,1.241050e+001,-7.924331e-001,-6.099589e-001,-9.476750e-001,-1.597835e+000
7.880000e+000,1.827722e+001,1.205796e+001,-5.416008e-001,-8.406358e-001,-1.028391e+000,-1.714155e+000
7.920000e+000,1.863842e+001,1.168979e+001,-2.095753e-001,-9.777925e-001,-9.781288e-001,-1.617578e+000
7.960000e+000,1.892999e+001,1.144640e+001,8.034650e-002,-9.967670e-001,-8.197407e-001,-1.432477e+000
8.000000e+000,1.918462e+001,1.129915e+001,3.288321e-001,-9.443884e-001,-6.254424e-001,-1.243320e+000
8.040000e+000,1.942852e+001,1.122837e+001,5.471530e-001,-8.370326e-001,-4.258715e-001,-1.067735e+000
8.080000e+000,1.967484e+001,1.122995e+001,7.347380e-001,-6.783510e-001,-2.379212e-001,-9.105879e-001
8.120000e+000,1.992830e+001,1.130249e+001,8.813648e-001,-4.724363e-001,-7.190622e-002,-7.745527e-001
8.160000e+000,2.018630e+001,1.144013e+001,9.727344e-001,-2.319218e-001,6.993229e-002,-6.619779e-001
8.200000e+000,2.044097e+001,1.163094e+001,9.997875e-001,2.061443e-002,1.949318e-001,-5.728562e-001
8.240000e+000,2.068242e+001,1.185949e+001,9.658569e-001,2.590760e-001,3.163912e-001,-5.013149e-001
8.280000e+000,2.090125e+001,1.210995e+001,8.865803e-001,4.625748e-001,4.458396e-001,-4.350597e-001
8.320000e+000,2.108981e+001,1.236777e+001,7.841567e-001,6.205629e-001,5.868635e-001,-3.597816e-001
8.360000e+000,2.124303e+001,1.262081e+001,6.802644e-001,7.329668e-001,7.346768e-001,-2.655518e-001
8.400000e+000,2.135900e+001,1.286030e+001,5.908778e-001,8.067611e-001,8.805940e-001,-1.503515e-001
8.440000e+000,2.143899e+001,1.308141e+001,5.245224e-001,8.513967e-001,1.017088e+000,-1.887878e-002
8.480000e+000,2.148647e+001,1.328273e+001,4.835229e-001,8.753317e-001,1.140164e+000,1.211290e-001
8.520000e+000,2.150586e+001,1.346523e+001,4.664624e-001,8.845410e-001,1.249077e+000,2.620347e-001
8.560000e+000,2.150149e+001,1.363113e+001,4.703281e-001,8.824916e-001,1.345000e+000,3.977757e-001
8.600000e+000,2.147697e+001,1.378321e+001,4.918185e-001,8.706978e-001,1.429828e+000,5.240890e-001
8.640000e+000,2.143497e+001,1.392448e+001,5.279475e-001,8.492770e-001,1.505415e+000,6.381914e-001
8.680000e+000,2.137704e+001,1.405813e+001,5.762266e-001,8.172900e-001,1.573105e+000,7.383375e-001
8.720000e+000,2.130364e+001,1.418774e+001,6.346115e-001,7.728313e-001,1.633333e+000,8.233791e-001
8.760000e+000,2.121402e+001,1.431746e+001,7.012348e-001,7.129304e-001,1.685026e+000,8.922458e-001
8.800000e+000,2.110649e+001,1.445185e+001,7.736973e-001,6.335554e-001,1.724591e+000,9.430745e-001
8.840000e+000,2.097995e+001,1.459375e+001,8.474672e-001,5.308478e-001,1.745032e+000,9.717295e-001
8.880000e+000,2.083748e+001,1.473894e+001,9.142544e-001,4.051405e-001,1.738589e+000,9.712439e-001
8.920000e+000,2.068671e+001,1.487531e+001,9.647351e-001,2.632226e-001,1.704456e+000,9.361364e-001
8.960000e+000,2.053289e+001,1.499230e+001,9.936740e-001,1.123027e-001,1.649790e+000,8.669629e-001
9.000000e+000,2.037605e+001,1.508496e+001,9.990186e-001,-4.429257e-002,1.582495e+000,7.678377e-001
9.040000e+000,2.021359e+001,1.515021e+001,9.787017e-001,-2.052875e-001,1.507986e+000,6.431571e-001
9.080000e+000,2.004237e+001,1.518404e+001,9.294105e-001,-3.690476e-001,1.429690e+000,4.968164e-001
9.120000e+000,1.985946e+001,1.518074e+001,8.467792e-001,-5.319445e-001,1.349917e+000,3.322618e-001
9.160000e+000,1.966298e+001,1.513316e+001,7.266454e-001,-6.870127e-001,1.270317e+000,1.522854e-001
9.200000e+000,1.945330e+001,1.503408e+001,5.677286e-001,-8.232158e-001,1.191750e+000,-4.180894e-002
9.240000e+000,1.923464e+001,1.487854e+001,3.756365e-001,-9.267671e-001,1.113177e+000,-2.514647e-001
9.280000e+000,1.901651e+001,1.466646e+001,1.661824e-001,-9.860950e-001,1.029348e+000,-4.811733e-001
9.320000e+000,1.881371e+001,1.440405e+001,-3.583410e-002,-9.993578e-001,9.287624e-001,-7.356276e-001
9.360000e+000,1.864405e+001,1.410220e+001,-2.040609e-001,-9.789582e-001,7.953278e-001,-1.013919e+000
9.400000e+000,1.852462e+001,1.377124e+001,-3.192466e-001,-9.476717e-001,6.145462e-001,-1.305486e+000
9.440000e+000,1.846964e+001,1.341367e+001,-3.708450e-001,-9.286948e-001,3.786474e-001,-1.590708e+000
9.480000e+000,1.849339e+001,1.301536e+001,-3.486794e-001,-9.372420e-001,8.537762e-002,-1.838127e+000
9.520000e+000,1.861436e+001,1.253892e+001,-2.330301e-001,-9.724695e-001,-2.604789e-001,-1.972093e+000
9.560000e+000,1.878090e+001,1.201879e+001,-6.860166e-002,-9.976441e-001,-5.892280e-001,-1.851429e+000
