t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867782e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818771e-002,6.254150e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246966e-002,-8.453098e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398596e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396921e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724012e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844395e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987858e-001,9.543202e-001,6.884623e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162037e-001,9.486913e-001,6.681245e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371391e-001,9.414549e-001,6.466706e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617394e-001,9.322793e-001,6.240280e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898791e-001,9.208661e-001,5.998019e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211926e-001,9.069712e-001,5.732876e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551147e-001,8.904328e-001,5.434708e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909253e-001,8.712017e-001,5.090049e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278036e-001,8.493664e-001,4.681577e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648998e-001,8.251595e-001,4.187197e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014566e-001,7.989054e-001,3.578922e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370405e-001,7.708303e-001,2.822416e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719563e-001,7.405908e-001,1.879815e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077670e-001,7.064459e-001,7.206252e-002,8.045400e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472778e-001,6.645117e-001,-6.579887e-002,-6.732597e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929711e-001,6.092592e-001,-2.217514e-001,-2.115380e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445441e-001,5.354860e-001,-3.894148e-001,-3.549393e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981055e-001,4.397800e-001,-5.631619e-001,-5.024582e-001
3.520000e+000,1.066964e+001,6.492348e+000,-9.473506e-001,3.201982e-001,-7.397093e-001,-6.580068e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845621e-001,1.750359e-001,-9.176283e-001,-8.227215e-001
3.600000e+000,1.099406e+001,6.187016e+000,-9.999989e-001,1.509294e-003,-1.096020e+000,-9.938700e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785959e-001,-2.057911e-001,-1.272034e+000,-1.161769e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901737e-001,-4.556214e-001,-1.430561e+000,-1.297038e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862012e-001,-7.274118e-001,-1.493186e+000,-1.317984e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206624e-001,-9.072172e-001,-1.372718e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664110e-001,-9.860565e-001,-1.161178e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717546e-002,-9.970175e-001,-9.225814e-001,-9.749692e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142073e-001,-9.493544e-001,-6.831818e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401713e-001,-8.415551e-001,-4.586968e-001,-7.939888e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399771e-001,-6.726321e-001,-2.586203e-001,-7.255776e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919140e-001,-4.522050e-001,-8.313905e-002,-6.741769e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788825e-001,-2.044237e-001,7.919522e-002,-6.409586e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992605e-001,3.845145e-002,2.466059e-001,-6.199641e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688244e-001,2.477483e-001,4.332040e-001,-5.967105e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.133995e-001,4.070643e-001,6.408778e-001,-5.550854e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580260e-001,5.136062e-001,8.607092e-001,-4.863902e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194138e-001,5.732025e-001,1.080741e+000,-3.920479e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046935e-001,5.936904e-001,1.291957e+000,-2.795647e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142321e-001,5.805395e-001,1.489211e+000,-1.572976e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448442e-001,5.350124e-001,1.668914e+000,-3.147635e-002
4.400000e+000,1.460753e+001,7.487224e+000,8.914058e-001,4.532061e-001,1.824901e+000,9.461521e-002
4.440000e+000,1.446854e+001,7.747953e+000,9.455959e-001,3.253435e-001,1.939980e+000,2.195131e-001
4.480000e+000,1.428371e+001,8.043910e+000,9.892820e-001,1.460178e-001,1.971300e+000,3.348068e-001
4.520000e+000,1.408832e+001,8.333128e+000,9.988074e-001,-4.882439e-002,1.886196e+000,4.121973e-001
4.560000e+000,1.391429e+001,8.574133e+000,9.752657e-001,-2.210358e-001,1.726972e+000,4.384627e-001
4.600000e+000,1.375671e+001,8.771685e+000,9.284952e-001,-3.713444e-001,1.536141e+000,4.228640e-001
4.640000e+000,1.360479e+001,8.935081e+000,8.616018e-001,-5.075848e-001,1.331961e+000,3.748905e-001
4.680000e+000,1.344967e+001,9.067374e+000,7.728390e-001,-6.346021e-001,1.122682e+000,3.022061e-001
4.720000e+000,1.328347e+001,9.166204e+000,6.572009e-001,-7.537155e-001,9.129032e-001,2.130401e-001
4.760000e+000,1.309857e+001,9.225190e+000,5.074312e-001,-8.616923e-001,7.056971e-001,1.184560e-001
4.800000e+000,1.288877e+001,9.236824e+000,3.168464e-001,-9.484769e-001,5.036955e-001,3.391177e-002
4.840000e+000,1.265249e+001,9.198458e+000,8.601066e-002,-9.962942e-001,3.104032e-001,-2.179537e-002
4.880000e+000,1.239592e+001,9.118811e+000,-1.696293e-001,-9.855079e-001,1.315863e-001,-3.195190e-002
4.920000e+000,1.213226e+001,9.018285e+000,-4.206016e-001,-9.072455e-001,-2.521137e-002,1.126779e-002
4.960000e+000,1.187694e+001,8.921602e+000,-6.360957e-001,-7.716102e-001,-1.538856e-001,1.044454e-001
5.000000e+000,1.164255e+001,8.848774e+000,-7.979081e-001,-6.027791e-001,-2.532312e-001,2.358669e-001
5.040000e+000,1.143594e+001,8.809785e+000,-9.045958e-001,-4.262703e-001,-3.276431e-001,3.905072e-001
5.080000e+000,1.125805e+001,8.804685e+000,-9.657501e-001,-2.594738e-001,-3.846396e-001,5.543508e-001
5.120000e+000,1.110604e+001,8.827556e+000,-9.939044e-001,-1.102456e-001,-4.315570e-001,7.166555e-001
5.160000e+000,1.097583e+001,8.870808e+000,-9.998051e-001,1.974216e-002,-4.737377e-001,8.701850e-001
5.200000e+000,1.086369e+001,8.927617e+000,-9.913161e-001,1.315002e-001,-5.143837e-001,1.010440e+000
5.240000e+000,1.076686e+001,8.992612e+000,-9.739593e-001,2.267230e-001,-5.551209e-001,1.134784e+000
5.280000e+000,1.068356e+001,9.061737e+000,-9.517163e-001,3.069788e-001,-5.965977e-001,1.241800e+000
5.320000e+000,1.061281e+001,9.131887e+000,-9.276375e-001,3.734818e-001,-6.389167e-001,1.330895e+000
5.360000e+000,1.055431e+001,9.200605e+000,-9.042127e-001,4.270825e-001,-6.819130e-001,1.402061e+000
5.400000e+000,1.050819e+001,9.265881e+000,-8.835594e-001,4.683191e-001,-7.253298e-001,1.455721e+000
5.440000e+000,1.047489e+001,9.326067e+000,-8.674806e-001,4.974709e-001,-7.689297e-001,1.492603e+000
5.480000e+000,1.045504e+001,9.379889e+000,-8.574318e-001,5.145977e-001,-8.125581e-001,1.513590e+000
5.520000e+000,1.044924e+001,9.426507e+000,-8.544339e-001,5.195601e-001,-8.561625e-001,1.519559e+000
5.560000e+000,1.045803e+001,9.465594e+000,-8.589674e-001,5.120303e-001,-8.997723e-001,1.511197e+000
5.600000e+000,1.048176e+001,9.497420e+000,-8.708749e-001,4.915047e-001,-9.434526e-001,1.488867e+000
5.640000e+000,1.052058e+001,9.522896e+000,-8.892932e-001,4.573375e-001,-9.872537e-001,1.452528e+000
5.680000e+000,1.057443e+001,9.543614e+000,-9.126198e-001,4.088094e-001,-1.031176e+000,1.401757e+000
5.720000e+000,1.064309e+001,9.561854e+000,-9.385169e-001,3.452333e-001,-1.075164e+000,1.335853e+000
5.760000e+000,1.072623e+001,9.580572e+000,-9.639468e-001,2.660951e-001,-1.119111e+000,1.253984e+000
5.800000e+000,1.082349e+001,9.603379e+000,-9.852307e-001,1.712320e-001,-1.162884e+000,1.155325e+000
5.840000e+000,1.093447e+001,9.634503e+000,-9.981337e-001,6.106571e-002,-1.206324e+000,1.039154e+000
5.880000e+000,1.105869e+001,9.678730e+000,-9.980087e-001,-6.307716e-002,-1.249239e+000,9.048501e-001
5.920000e+000,1.119544e+001,9.741291e+000,-9.800924e-001,-1.985419e-001,-1.291347e+000,7.517847e-001
5.960000e+000,1.134342e+001,9.827613e+000,-9.401094e-001,-3.408729e-001,-1.332137e+000,5.790803e-001
6.000000e+000,1.150022e+001,9.942865e+000,-8.753459e-001,-4.834972e-001,-1.370565e+000,3.852707e-001
6.040000e+000,1.166173e+001,1.009129e+001,-7.862022e-001,-6.179693e-001,-1.404447e+000,1.680161e-001
6.080000e+000,1.182158e+001,1.027546e+001,-6.778154e-001,-7.352322e-001,-1.429546e+000,-7.576200e-002
6.120000e+000,1.197097e+001,1.049597e+001,-5.608384e-001,-8.279253e-001,-1.438612e+000,-3.488492e-001
6.160000e+000,1.209907e+001,1.075203e+001,-4.504813e-001,-8.927859e-001,-1.420972e+000,-6.516464e-001
6.200000e+000,1.219376e+001,1.104367e+001,-3.640436e-001,-9.313819e-001,-1.362887e+000,-9.794548e-001
6.240000e+000,1.224199e+001,1.137574e+001,-3.187234e-001,-9.478478e-001,-1.247327e+000,-1.318922e+000
6.280000e+000,1.222963e+001,1.176287e+001,-3.304140e-001,-9.438361e-001,-1.050202e+000,-1.638030e+000
6.320000e+000,1.215875e+001,1.221259e+001,-3.964285e-001,-9.180656e-001,-7.428782e-001,-1.856134e+000
6.360000e+000,1.210333e+001,1.265281e+001,-4.466673e-001,-8.947001e-001,-3.603356e-001,-1.890967e+000
6.400000e+000,1.212266e+001,1.302849e+001,-4.292967e-001,-9.031635e-001,1.654501e-002,-1.798275e+000
6.440000e+000,1.221208e+001,1.335002e+001,-3.469278e-001,-9.378918e-001,3.589437e-001,-1.646232e+000
6.480000e+000,1.235703e+001,1.362327e+001,-2.078195e-001,-9.781672e-001,6.630180e-001,-1.469738e+000
6.520000e+000,1.254253e+001,1.384364e+001,-2.384043e-002,-9.997158e-001,9.333882e-001,-1.289048e+000
6.560000e+000,1.275445e+001,1.400334e+001,1.869694e-001,-9.823657e-001,1.178028e+000,-1.115796e+000
6.600000e+000,1.298217e+001,1.409655e+001,4.039223e-001,-9.147933e-001,1.403098e+000,-9.553998e-001
6.640000e+000,1.322093e+001,1.412065e+001,6.088110e-001,-7.933153e-001,1.608675e+000,-8.098271e-001
6.680000e+000,1.347233e+001,1.407480e+001,7.870176e-001,-6.169306e-001,1.785073e+000,-6.792584e-001
6.720000e+000,1.374011e+001,1.396279e+001,9.222037e-001,-3.867043e-001,1.907039e+000,-5.601969e-001
6.760000e+000,1.401109e+001,1.381693e+001,9.920622e-001,-1.257479e-001,1.941223e+000,-4.405398e-001
6.800000e+000,1.425365e+001,1.369500e+001,9.932240e-001,1.162159e-001,1.897051e+000,-3.116825e-001
6.840000e+000,1.446055e+001,1.361464e+001,9.481646e-001,3.177795e-001,1.814725e+000,-1.812927e-001
6.880000e+000,1.464035e+001,1.356621e+001,8.760526e-001,4.822156e-001,1.717435e+000,-5.822519e-002
6.920000e+000,1.480055e+001,1.353916e+001,7.879124e-001,6.157874e-001,1.614372e+000,5.279186e-002
6.960000e+000,1.494602e+001,1.352583e+001,6.903297e-001,7.234950e-001,1.509209e+000,1.495296e-001
7.000000e+000,1.507994e+001,1.352065e+001,5.875483e-001,8.091891e-001,1.403444e+000,2.309904e-001
7.040000e+000,1.520457e+001,1.351948e+001,4.824031e-001,8.759494e-001,1.297622e+000,2.967958e-001
7.080000e+000,1.532165e+001,1.351916e+001,3.767793e-001,9.263031e-001,1.191816e+000,3.468933e-001
7.120000e+000,1.543261e+001,1.351731e+001,2.718824e-001,9.623305e-001,1.085844e+000,3.814125e-001
7.160000e+000,1.553873e+001,1.351214e+001,1.684222e-001,9.857150e-001,9.793695e-001,4.005958e-001
7.200000e+000,1.564117e+001,1.350238e+001,6.674764e-002,9.977699e-001,8.719482e-001,4.047673e-001
7.240000e+000,1.574103e+001,1.348723e+001,-3.305725e-002,9.994535e-001,7.630672e-001,3.943206e-001
7.280000e+000,1.583945e+001,1.346631e+001,-1.311131e-001,9.913674e-001,6.521762e-001,3.697100e-001
7.320000e+000,1.593769e+001,1.343967e+001,-2.277141e-001,9.737280e-001,5.387400e-001,3.314290e-001
7.360000e+000,1.603719e+001,1.340787e+001,-3.233102e-001,9.462930e-001,4.223327e-001,2.799473e-001
7.400000e+000,1.613971e+001,1.337198e+001,-4.184565e-001,9.082368e-001,3.027980e-001,2.155667e-001
7.440000e+000,1.624738e+001,1.333357e+001,-5.136339e-001,8.580094e-001,1.804867e-001,1.381507e-001
7.480000e+000,1.636252e+001,1.329428e+001,-6.088076e-001,7.933179e-001,5.650421e-002,4.675231e-002
7.520000e+000,1.648715e+001,1.325498e+001,-7.027043e-001,7.114820e-001,-6.723724e-002,-6.064596e-002
7.560000e+000,1.662234e+001,1.321458e+001,-7.921813e-001,6.102858e-001,-1.884248e-001,-1.868830e-001
7.600000e+000,1.676792e+001,1.316942e+001,-8.723359e-001,4.889071e-001,-3.051804e-001,-3.347037e-001
7.640000e+000,1.692318e+001,1.311394e+001,-9.374458e-001,3.481313e-001,-4.168284e-001,-5.056588e-001
7.680000e+000,1.708799e+001,1.304184e+001,-9.818593e-001,1.896109e-001,-5.241031e-001,-6.994669e-001
7.720000e+000,1.726398e+001,1.294653e+001,-9.998908e-001,1.477770e-002,-6.288253e-001,-9.138290e-001
7.760000e+000,1.745564e+001,1.282010e+001,-9.843972e-001,-1.759605e-001,-7.333858e-001,-1.143945e+000
7.800000e+000,1.767247e+001,1.264991e+001,-9.234915e-001,-3.836189e-001,-8.400469e-001,-1.380131e+000
7.840000e+000,1.793478e+001,1.241016e+001,-7.924286e-001,-6.099646e-001,-9.480074e-001,-1.597788e+000
7.880000e+000,1.827726e+001,1.205757e+001,-5.415623e-001,-8.406606e-001,-1.028689e+000,-1.713992e+000
7.920000e+000,1.863842e+001,1.168948e+001,-2.095669e-001,-9.777943e-001,-9.783210e-001,-1.617339e+000
7.960000e+000,1.892997e+001,1.144616e+001,8.032505e-002,-9.967687e-001,-8.198653e-001,-1.432265e+000
8.000000e+000,1.918459e+001,1.129897e+001,3.288053e-001,-9.443977e-001,-6.255223e-001,-1.243160e+000
8.040000e+000,1.942849e+001,1.122825e+001,5.471340e-001,-8.370450e-001,-4.259179e-001,-1.067631e+000
8.080000e+000,1.967483e+001,1.122990e+001,7.347309e-001,-6.783587e-001,-2.379412e-001,-9.105418e-001
8.120000e+000,1.992830e+001,1.130250e+001,8.813660e-001,-4.724342e-001,-7.190118e-002,-7.745629e-001
8.160000e+000,2.018631e+001,1.144021e+001,9.727368e-001,-2.319119e-001,6.996985e-002,-6.620420e-001
8.200000e+000,2.044098e+001,1.163109e+001,9.997874e-001,2.062164e-002,1.950189e-001,-5.729672e-001
8.240000e+000,2.068241e+001,1.185969e+001,9.658597e-001,2.590657e-001,3.165490e-001,-5.014575e-001
8.280000e+000,2.090120e+001,1.211019e+001,8.866021e-001,4.625329e-001,4.460840e-001,-4.352108e-001
8.320000e+000,2.108971e+001,1.236805e+001,7.842214e-001,6.204811e-001,5.871989e-001,-3.599179e-001
8.360000e+000,2.124284e+001,1.262110e+001,6.803970e-001,7.328437e-001,7.350965e-001,-2.656592e-001
8.400000e+000,2.135873e+001,1.286059e+001,5.910974e-001,8.066002e-001,8.810880e-001,-1.504294e-001
8.440000e+000,2.143862e+001,1.308169e+001,5.248397e-001,8.512011e-001,1.017649e+000,-1.893619e-002
8.480000e+000,2.148600e+001,1.328300e+001,4.839411e-001,8.751006e-001,1.140791e+000,1.210794e-001
8.520000e+000,2.150528e+001,1.346551e+001,4.669809e-001,8.842674e-001,1.249771e+000,2.619816e-001
8.560000e+000,2.150079e+001,1.363143e+001,4.709448e-001,8.821627e-001,1.345763e+000,3.977113e-001
8.600000e+000,2.147615e+001,1.378356e+001,4.925317e-001,8.702945e-001,1.430661e+000,5.240087e-001
8.640000e+000,2.143401e+001,1.392490e+001,5.287568e-001,8.487734e-001,1.506312e+000,6.380933e-001
8.680000e+000,2.137594e+001,1.405866e+001,5.771322e-001,8.166507e-001,1.574052e+000,7.382209e-001
8.720000e+000,2.130235e+001,1.418842e+001,6.356134e-001,7.720075e-001,1.634300e+000,8.232419e-001
8.760000e+000,2.121249e+001,1.431838e+001,7.023272e-001,7.118543e-001,1.685953e+000,8.920780e-001
8.800000e+000,2.110467e+001,1.445310e+001,7.748535e-001,6.321409e-001,1.725361e+000,9.428413e-001
8.840000e+000,2.097780e+001,1.459535e+001,8.486055e-001,5.290262e-001,1.745465e+000,9.713421e-001
8.880000e+000,2.083509e+001,1.474078e+001,9.152237e-001,4.029462e-001,1.738514e+000,9.705672e-001
8.920000e+000,2.068419e+001,1.487718e+001,9.653963e-001,2.607872e-001,1.703853e+000,9.350876e-001
8.960000e+000,2.053031e+001,1.499407e+001,9.939610e-001,1.097338e-001,1.648744e+000,8.655508e-001
9.000000e+000,2.037339e+001,1.508654e+001,9.988977e-001,-4.694077e-002,1.581091e+000,7.661097e-001
9.040000e+000,2.021084e+001,1.515154e+001,9.781328e-001,-2.079812e-001,1.506287e+000,6.411669e-001
9.080000e+000,2.003946e+001,1.518505e+001,9.283347e-001,-3.717453e-001,1.427744e+000,4.946211e-001
9.120000e+000,1.985635e+001,1.518131e+001,8.451220e-001,-5.345735e-001,1.347762e+000,3.299224e-001
9.160000e+000,1.965963e+001,1.513318e+001,7.243360e-001,-6.894471e-001,1.267989e+000,1.498631e-001
9.200000e+000,1.944968e+001,1.503343e+001,5.647449e-001,-8.252655e-001,1.189279e+000,-4.426818e-002
9.240000e+000,1.923079e+001,1.487712e+001,3.720682e-001,-9.282054e-001,1.110568e+000,-2.539518e-001
9.280000e+000,1.901255e+001,1.466426e+001,1.622720e-001,-9.867461e-001,1.026544e+000,-4.837209e-001
9.320000e+000,1.880981e+001,1.440117e+001,-3.973152e-002,-9.992104e-001,9.256220e-001,-7.382648e-001
9.360000e+000,1.864043e+001,1.409878e+001,-2.076023e-001,-9.782133e-001,7.916609e-001,-1.016594e+000
9.400000e+000,1.852149e+001,1.376744e+001,-3.222143e-001,-9.466668e-001,6.102100e-001,-1.308032e+000
9.440000e+000,1.846716e+001,1.340954e+001,-3.731464e-001,-9.277725e-001,3.736098e-001,-1.592870e+000
9.480000e+000,1.849174e+001,1.301080e+001,-3.502282e-001,-9.366644e-001,7.971590e-002,-1.839520e+000
9.520000e+000,1.861369e+001,1.253364e+001,-2.336882e-001,-9.723116e-001,-2.664121e-001,-1.971776e+000
9.560000e+000,1.878036e+001,1.201366e+001,-6.914234e-002,-9.976068e-001,-5.941417e-001,-1.848709e+000
