t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818774e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246960e-002,-8.453059e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396927e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074153e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884620e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681242e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617398e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208659e-001,5.998014e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069710e-001,5.732871e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551152e-001,8.904326e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681571e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251590e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014575e-001,7.989048e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370415e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719575e-001,7.405897e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077683e-001,7.064447e-001,7.206207e-002,8.045375e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472792e-001,6.645101e-001,-6.579911e-002,-6.732647e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929726e-001,6.092573e-001,-2.217514e-001,-2.115389e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445456e-001,5.354836e-001,-3.894144e-001,-3.549408e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981069e-001,4.397772e-001,-5.631612e-001,-5.024602e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473517e-001,3.201949e-001,-7.397082e-001,-6.580096e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750322e-001,-9.176269e-001,-8.227251e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505206e-003,-1.096018e+000,-9.938742e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785950e-001,-2.057956e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901712e-001,-4.556261e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861969e-001,-7.274159e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206574e-001,-9.072196e-001,-1.372713e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664058e-001,-9.860574e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718060e-002,-9.970171e-001,-9.225763e-001,-9.749700e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142122e-001,-9.493528e-001,-6.831771e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401756e-001,-8.415523e-001,-4.586926e-001,-7.939880e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399806e-001,-6.726282e-001,-2.586167e-001,-7.255762e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919164e-001,-4.522004e-001,-8.313613e-002,-6.741748e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788836e-001,-2.044186e-001,7.919739e-002,-6.409559e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845656e-002,2.466073e-001,-6.199608e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688231e-001,2.477534e-001,4.332045e-001,-5.967066e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133973e-001,4.070693e-001,6.408773e-001,-5.550808e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580230e-001,5.136113e-001,8.607076e-001,-4.863851e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194100e-001,5.732078e-001,1.080738e+000,-3.920423e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046892e-001,5.936963e-001,1.291953e+000,-2.795587e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142273e-001,5.805462e-001,1.489206e+000,-1.572912e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448391e-001,5.350205e-001,1.668908e+000,-3.146977e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914007e-001,4.532161e-001,1.824894e+000,9.462170e-002
4.440000e+000,1.446856e+001,7.747946e+000,9.455914e-001,3.253565e-001,1.939975e+000,2.195192e-001
4.480000e+000,1.428372e+001,8.043900e+000,9.892796e-001,1.460337e-001,1.971299e+000,3.348127e-001
4.520000e+000,1.408834e+001,8.333118e+000,9.988081e-001,-4.880860e-002,1.886202e+000,4.122042e-001
4.560000e+000,1.391431e+001,8.574124e+000,9.752689e-001,-2.210215e-001,1.726981e+000,4.384703e-001
4.600000e+000,1.375672e+001,8.771677e+000,9.285003e-001,-3.713315e-001,1.536152e+000,4.228719e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616086e-001,-5.075733e-001,1.331974e+000,3.748983e-001
4.680000e+000,1.344969e+001,9.067367e+000,7.728473e-001,-6.345921e-001,1.122698e+000,3.022136e-001
4.720000e+000,1.328348e+001,9.166197e+000,6.572107e-001,-7.537069e-001,9.129200e-001,2.130468e-001
4.760000e+000,1.309858e+001,9.225183e+000,5.074426e-001,-8.616856e-001,7.057153e-001,1.184613e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168592e-001,-9.484726e-001,5.037151e-001,3.391475e-002
4.840000e+000,1.265250e+001,9.198450e+000,8.602400e-002,-9.962931e-001,3.104243e-001,-2.179602e-002
4.880000e+000,1.239593e+001,9.118799e+000,-1.696174e-001,-9.855100e-001,1.316093e-001,-3.195744e-002
4.920000e+000,1.213227e+001,9.018267e+000,-4.205934e-001,-9.072493e-001,-2.518595e-002,1.125658e-002
4.960000e+000,1.187695e+001,8.921572e+000,-6.360927e-001,-7.716127e-001,-1.538563e-001,1.044285e-001
5.000000e+000,1.164255e+001,8.848729e+000,-7.979099e-001,-6.027768e-001,-2.531955e-001,2.358448e-001
5.040000e+000,1.143593e+001,8.809724e+000,-9.046003e-001,-4.262607e-001,-3.275976e-001,3.904815e-001
5.080000e+000,1.125803e+001,8.804608e+000,-9.657548e-001,-2.594566e-001,-3.845811e-001,5.543230e-001
5.120000e+000,1.110602e+001,8.827463e+000,-9.939070e-001,-1.102217e-001,-4.314827e-001,7.166271e-001
5.160000e+000,1.097580e+001,8.870701e+000,-9.998045e-001,1.977112e-002,-4.736457e-001,8.701575e-001
5.200000e+000,1.086366e+001,8.927495e+000,-9.913119e-001,1.315324e-001,-5.142729e-001,1.010415e+000
5.240000e+000,1.076683e+001,8.992478e+000,-9.739513e-001,2.267571e-001,-5.549908e-001,1.134762e+000
5.280000e+000,1.068352e+001,9.061589e+000,-9.517051e-001,3.070136e-001,-5.964480e-001,1.241782e+000
5.320000e+000,1.061278e+001,9.131725e+000,-9.276236e-001,3.735162e-001,-6.387474e-001,1.330883e+000
5.360000e+000,1.055427e+001,9.200428e+000,-9.041968e-001,4.271160e-001,-6.817242e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265687e+000,-8.835424e-001,4.683512e-001,-7.251215e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325856e+000,-8.674631e-001,4.975015e-001,-7.687020e-001,1.492613e+000
5.480000e+000,1.045500e+001,9.379659e+000,-8.574144e-001,5.146266e-001,-8.123110e-001,1.513609e+000
5.520000e+000,1.044921e+001,9.426257e+000,-8.544172e-001,5.195876e-001,-8.558958e-001,1.519586e+000
5.560000e+000,1.045800e+001,9.465323e+000,-8.589517e-001,5.120566e-001,-8.994857e-001,1.511235e+000
5.600000e+000,1.048173e+001,9.497126e+000,-8.708606e-001,4.915300e-001,-9.431457e-001,1.488914e+000
5.640000e+000,1.052055e+001,9.522579e+000,-8.892805e-001,4.573622e-001,-9.869258e-001,1.452583e+000
5.680000e+000,1.057440e+001,9.543273e+000,-9.126089e-001,4.088337e-001,-1.030827e+000,1.401821e+000
5.720000e+000,1.064306e+001,9.561488e+000,-9.385081e-001,3.452572e-001,-1.074793e+000,1.335927e+000
5.760000e+000,1.072621e+001,9.580182e+000,-9.639404e-001,2.661182e-001,-1.118719e+000,1.254067e+000
5.800000e+000,1.082347e+001,9.602964e+000,-9.852271e-001,1.712529e-001,-1.162471e+000,1.155420e+000
5.840000e+000,1.093445e+001,9.634062e+000,-9.981327e-001,6.108225e-002,-1.205892e+000,1.039262e+000
5.880000e+000,1.105868e+001,9.678265e+000,-9.980092e-001,-6.306872e-002,-1.248790e+000,9.049752e-001
5.920000e+000,1.119545e+001,9.740803e+000,-9.800915e-001,-1.985466e-001,-1.290882e+000,7.519317e-001
5.960000e+000,1.134344e+001,9.827106e+000,-9.401009e-001,-3.408963e-001,-1.331663e+000,5.792555e-001
6.000000e+000,1.150027e+001,9.942344e+000,-8.753198e-001,-4.835445e-001,-1.370086e+000,3.854813e-001
6.040000e+000,1.166183e+001,1.009076e+001,-7.861444e-001,-6.180429e-001,-1.403974e+000,1.682692e-001
6.080000e+000,1.182173e+001,1.027493e+001,-6.777095e-001,-7.353297e-001,-1.429091e+000,-7.546176e-002
6.120000e+000,1.197118e+001,1.049545e+001,-5.606696e-001,-8.280396e-001,-1.438191e+000,-3.485026e-001
6.160000e+000,1.209934e+001,1.075151e+001,-4.502393e-001,-8.929079e-001,-1.420604e+000,-6.512618e-001
6.200000e+000,1.219411e+001,1.104314e+001,-3.637242e-001,-9.315067e-001,-1.362593e+000,-9.790496e-001
6.240000e+000,1.224241e+001,1.137517e+001,-3.183261e-001,-9.479813e-001,-1.247139e+000,-1.318530e+000
6.280000e+000,1.223012e+001,1.176224e+001,-3.299505e-001,-9.439982e-001,-1.050179e+000,-1.637735e+000
6.320000e+000,1.215920e+001,1.221196e+001,-3.960104e-001,-9.182460e-001,-7.430453e-001,-1.856098e+000
6.360000e+000,1.210356e+001,1.265239e+001,-4.464627e-001,-8.948023e-001,-3.605521e-001,-1.891105e+000
6.400000e+000,1.212266e+001,1.302825e+001,-4.292931e-001,-9.031652e-001,1.633661e-002,-1.798383e+000
6.440000e+000,1.221190e+001,1.334995e+001,-3.470904e-001,-9.378317e-001,3.587295e-001,-1.646223e+000
6.480000e+000,1.235672e+001,1.362338e+001,-2.081200e-001,-9.781033e-001,6.627714e-001,-1.469579e+000
6.520000e+000,1.254213e+001,1.384396e+001,-2.424234e-002,-9.997061e-001,9.330807e-001,-1.288726e+000
6.560000e+000,1.275398e+001,1.400391e+001,1.865074e-001,-9.824536e-001,1.177642e+000,-1.115314e+000
6.600000e+000,1.298164e+001,1.409740e+001,4.034336e-001,-9.150089e-001,1.402643e+000,-9.547694e-001
6.640000e+000,1.322031e+001,1.412179e+001,6.083177e-001,-7.936936e-001,1.608200e+000,-8.090672e-001
6.680000e+000,1.347157e+001,1.407625e+001,7.865505e-001,-6.175259e-001,1.784696e+000,-6.784058e-001
6.720000e+000,1.373921e+001,1.396450e+001,9.218535e-001,-3.875385e-001,1.906984e+000,-5.593490e-001
6.760000e+000,1.401020e+001,1.381856e+001,9.919511e-001,-1.266214e-001,1.941624e+000,-4.398657e-001
6.800000e+000,1.425294e+001,1.369627e+001,9.933059e-001,1.155132e-001,1.897674e+000,-3.112402e-001
6.840000e+000,1.445999e+001,1.361554e+001,9.483437e-001,3.172448e-001,1.815354e+000,-1.810447e-001
6.880000e+000,1.463988e+001,1.356680e+001,8.762796e-001,4.818029e-001,1.717981e+000,-5.814059e-002
6.920000e+000,1.480014e+001,1.353948e+001,7.881646e-001,6.154645e-001,1.614802e+000,5.272923e-002
6.960000e+000,1.494565e+001,1.352589e+001,6.905941e-001,7.232425e-001,1.509509e+000,1.493273e-001
7.000000e+000,1.507961e+001,1.352047e+001,5.878160e-001,8.089946e-001,1.403610e+000,2.306515e-001
7.040000e+000,1.520427e+001,1.351907e+001,4.826673e-001,8.758038e-001,1.297652e+000,2.963210e-001
7.080000e+000,1.532137e+001,1.351854e+001,3.770351e-001,9.261990e-001,1.191711e+000,3.462824e-001
7.120000e+000,1.543236e+001,1.351648e+001,2.721272e-001,9.622613e-001,1.085605e+000,3.806654e-001
7.160000e+000,1.553850e+001,1.351110e+001,1.686560e-001,9.856750e-001,9.789950e-001,3.997135e-001
7.200000e+000,1.564094e+001,1.350114e+001,6.697328e-002,9.977548e-001,8.714367e-001,4.037526e-001
7.240000e+000,1.574080e+001,1.348579e+001,-3.283468e-002,9.994608e-001,7.624153e-001,3.931791e-001
7.280000e+000,1.583923e+001,1.346466e+001,-1.308865e-001,9.913974e-001,6.513779e-001,3.684508e-001
7.320000e+000,1.593745e+001,1.343782e+001,-2.274756e-001,9.737838e-001,5.377870e-001,3.300655e-001
7.360000e+000,1.603692e+001,1.340581e+001,-3.230526e-001,9.463810e-001,4.212139e-001,2.784983e-001
7.400000e+000,1.613940e+001,1.336971e+001,-4.181755e-001,9.083663e-001,3.015003e-001,2.140559e-001
7.440000e+000,1.624702e+001,1.333108e+001,-5.133296e-001,8.581915e-001,1.789947e-001,1.366050e-001
7.480000e+000,1.636211e+001,1.329157e+001,-6.084848e-001,7.935655e-001,5.480016e-002,4.519860e-002
7.520000e+000,1.648669e+001,1.325204e+001,-7.023718e-001,7.118103e-001,-6.917721e-002,-6.218237e-002
7.560000e+000,1.662180e+001,1.321139e+001,-7.918526e-001,6.107122e-001,-1.906380e-001,-1.883754e-001
7.600000e+000,1.676731e+001,1.316597e+001,-8.720342e-001,4.894449e-001,-3.077226e-001,-3.361170e-001
7.640000e+000,1.692250e+001,1.311022e+001,-9.372063e-001,3.487754e-001,-4.197692e-001,-5.069458e-001
7.680000e+000,1.708727e+001,1.303785e+001,-9.817210e-001,1.903256e-001,-5.275135e-001,-7.005703e-001
7.720000e+000,1.726327e+001,1.294228e+001,-9.998800e-001,1.549242e-002,-6.327634e-001,-9.146825e-001
7.760000e+000,1.745502e+001,1.281556e+001,-9.845059e-001,-1.753516e-001,-7.378844e-001,-1.144463e+000
7.800000e+000,1.767209e+001,1.264500e+001,-9.236395e-001,-3.832624e-001,-8.450928e-001,-1.380173e+000
7.840000e+000,1.793488e+001,1.240459e+001,-7.923644e-001,-6.100481e-001,-9.534395e-001,-1.596990e+000
7.880000e+000,1.827799e+001,1.205128e+001,-5.409492e-001,-8.410552e-001,-1.033561e+000,-1.711304e+000
7.920000e+000,1.863854e+001,1.168438e+001,-2.094519e-001,-9.778190e-001,-9.814598e-001,-1.613432e+000
7.960000e+000,1.892960e+001,1.144230e+001,7.995743e-002,-9.967983e-001,-8.219077e-001,-1.428816e+000
8.000000e+000,1.918412e+001,1.129608e+001,3.283531e-001,-9.445550e-001,-6.268343e-001,-1.240557e+000
8.040000e+000,1.942811e+001,1.122632e+001,5.468120e-001,-8.372554e-001,-4.266847e-001,-1.065956e+000
8.080000e+000,1.967464e+001,1.122899e+001,7.346049e-001,-6.784952e-001,-2.382761e-001,-9.098014e-001
8.120000e+000,1.992833e+001,1.130271e+001,8.813774e-001,-4.724127e-001,-7.182605e-002,-7.747422e-001
8.160000e+000,2.018646e+001,1.144155e+001,9.727710e-001,-2.317682e-001,7.057908e-002,-6.631029e-001
8.200000e+000,2.044107e+001,1.163348e+001,9.997853e-001,2.071958e-002,1.964409e-001,-5.747950e-001
8.240000e+000,2.068221e+001,1.186301e+001,9.659108e-001,2.588751e-001,3.191283e-001,-5.037994e-001
8.280000e+000,2.090040e+001,1.211423e+001,8.869711e-001,4.618250e-001,4.500811e-001,-4.376900e-001
8.320000e+000,2.108797e+001,1.237254e+001,7.852979e-001,6.191181e-001,5.926806e-001,-3.621558e-001
8.360000e+000,2.123985e+001,1.262577e+001,6.825856e-001,7.308056e-001,7.419546e-001,-2.674305e-001
8.400000e+000,2.135425e+001,1.286525e+001,5.947084e-001,8.039415e-001,8.891574e-001,-1.517257e-001
8.440000e+000,2.143250e+001,1.308625e+001,5.300423e-001,8.479712e-001,1.026817e+000,-1.990825e-002
8.480000e+000,2.147816e+001,1.328751e+001,4.907873e-001,8.712794e-001,1.151030e+000,1.202271e-001
8.520000e+000,2.149567e+001,1.347012e+001,4.754565e-001,8.797392e-001,1.261107e+000,2.610680e-001
8.560000e+000,2.148934e+001,1.363640e+001,4.810155e-001,8.767121e-001,1.358228e+000,3.966097e-001
8.600000e+000,2.146273e+001,1.378923e+001,5.041697e-001,8.636046e-001,1.444249e+000,5.226477e-001
8.640000e+000,2.141839e+001,1.393176e+001,5.419518e-001,8.404096e-001,1.520930e+000,6.364437e-001
8.680000e+000,2.135775e+001,1.406736e+001,5.918878e-001,8.060204e-001,1.589452e+000,7.362727e-001
8.720000e+000,2.128104e+001,1.419988e+001,6.519195e-001,7.582882e-001,1.649954e+000,8.209574e-001
8.760000e+000,2.118725e+001,1.433380e+001,7.200666e-001,6.939050e-001,1.700797e+000,8.892729e-001
8.800000e+000,2.107458e+001,1.447382e+001,7.935184e-001,6.085462e-001,1.737382e+000,9.388808e-001
8.840000e+000,2.094257e+001,1.462177e+001,8.667173e-001,4.987998e-001,1.751577e+000,9.646570e-001
8.880000e+000,2.079607e+001,1.477073e+001,9.302439e-001,3.669419e-001,1.736170e+000,9.589583e-001
8.920000e+000,2.064342e+001,1.490725e+001,9.752230e-001,2.212241e-001,1.693073e+000,9.174221e-001
8.960000e+000,2.048864e+001,1.502213e+001,9.976694e-001,6.823320e-002,1.630990e+000,8.421230e-001
9.000000e+000,2.033064e+001,1.511148e+001,9.959788e-001,-8.958946e-002,1.557719e+000,7.377243e-001
9.040000e+000,2.016637e+001,1.517237e+001,9.679207e-001,-2.512558e-001,1.478274e+000,6.087091e-001
9.080000e+000,1.999247e+001,1.520049e+001,9.098454e-001,-4.149473e-001,1.395820e+000,4.590257e-001
9.120000e+000,1.980597e+001,1.518965e+001,8.171281e-001,-5.764561e-001,1.312547e+000,2.921978e-001
9.160000e+000,1.960516e+001,1.513237e+001,6.857269e-001,-7.278589e-001,1.230060e+000,1.110106e-001
9.200000e+000,1.939091e+001,1.502150e+001,5.152963e-001,-8.570121e-001,1.149105e+000,-8.352214e-002
9.240000e+000,1.916841e+001,1.485277e+001,3.134801e-001,-9.495948e-001,1.068178e+000,-2.935219e-001
9.280000e+000,1.894846e+001,1.462751e+001,9.874052e-002,-9.951132e-001,9.809111e-001,-5.241833e-001
9.320000e+000,1.874702e+001,1.435357e+001,-1.023577e-001,-9.947477e-001,8.743192e-001,-7.800334e-001
9.360000e+000,1.858244e+001,1.404290e+001,-2.639481e-001,-9.645369e-001,7.316119e-001,-1.058665e+000
9.400000e+000,1.847152e+001,1.370574e+001,-3.690971e-001,-9.293908e-001,5.392717e-001,-1.347561e+000
9.440000e+000,1.842781e+001,1.334297e+001,-4.093498e-001,-9.123775e-001,2.915082e-001,-1.625678e+000
9.480000e+000,1.846576e+001,1.293722e+001,-3.744419e-001,-9.272504e-001,-1.203191e-002,-1.859269e+000
9.520000e+000,1.860310e+001,1.244883e+001,-2.439684e-001,-9.697832e-001,-3.612346e-001,-1.962884e+000
9.560000e+000,1.877092e+001,1.193246e+001,-7.855360e-002,-9.969099e-001,-6.708504e-001,-1.802630e+000
