t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867783e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903077e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775906e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266471e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412425e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707242e-002,4.014579e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343835e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501169e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818770e-002,6.254149e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246968e-002,-8.453107e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567239e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637173e-001,1.039240e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398597e-002,9.990321e-001,4.780426e-001,9.814656e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396920e-002,9.990329e-001,5.727694e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110047e-001,9.938199e-001,6.449807e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957079e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279315e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198295e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373453e-001,9.714254e-001,7.508068e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505013e-001,9.681163e-001,7.477076e-001,9.082912e-001
2.680000e+000,9.689429e+000,7.872158e+000,-2.615729e-001,9.651837e-001,7.382619e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724011e-001,9.621838e-001,7.243541e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844394e-001,9.586940e-001,7.074156e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987857e-001,9.543202e-001,6.884624e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162036e-001,9.486914e-001,6.681246e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371390e-001,9.414549e-001,6.466707e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617393e-001,9.322793e-001,6.240281e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898790e-001,9.208661e-001,5.998020e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211925e-001,9.069713e-001,5.732877e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907177e+000,-4.551145e-001,8.904329e-001,5.434709e-001,9.436036e-001
3.080000e+000,9.937929e+000,7.842168e+000,-4.909251e-001,8.712018e-001,5.090051e-001,8.593885e-001
3.120000e+000,9.980790e+000,7.764077e+000,-5.278034e-001,8.493665e-001,4.681579e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.648996e-001,8.251596e-001,4.187199e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014565e-001,7.989056e-001,3.578924e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370403e-001,7.708305e-001,2.822418e-001,3.772311e-001
3.280000e+000,1.016162e+001,7.318333e+000,-6.719561e-001,7.405910e-001,1.879816e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177578e+000,-7.077667e-001,7.064462e-001,7.206262e-002,8.045405e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472775e-001,6.645121e-001,-6.579882e-002,-6.732586e-002
3.400000e+000,1.034045e+001,6.891176e+000,-7.929708e-001,6.092597e-001,-2.217515e-001,-2.115378e-001
3.440000e+000,1.043049e+001,6.755702e+000,-8.445438e-001,5.354865e-001,-3.894149e-001,-3.549390e-001
3.480000e+000,1.054022e+001,6.624730e+000,-8.981052e-001,4.397806e-001,-5.631621e-001,-5.024577e-001
3.520000e+000,1.066963e+001,6.492348e+000,-9.473503e-001,3.201989e-001,-7.397095e-001,-6.580062e-001
3.560000e+000,1.081963e+001,6.350169e+000,-9.845619e-001,1.750367e-001,-9.176287e-001,-8.227207e-001
3.600000e+000,1.099406e+001,6.187015e+000,-9.999989e-001,1.510211e-003,-1.096021e+000,-9.938690e-001
3.640000e+000,1.120285e+001,5.985364e+000,-9.785962e-001,-2.057901e-001,-1.272034e+000,-1.161768e+000
3.680000e+000,1.146864e+001,5.712288e+000,-8.901742e-001,-4.556203e-001,-1.430561e+000,-1.297037e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862022e-001,-7.274108e-001,-1.493187e+000,-1.317983e+000
3.760000e+000,1.213219e+001,5.023297e+000,-4.206636e-001,-9.072167e-001,-1.372720e+000,-1.213140e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664122e-001,-9.860563e-001,-1.161179e+000,-1.088223e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717431e-002,-9.970176e-001,-9.225826e-001,-9.749690e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142062e-001,-9.493548e-001,-6.831829e-001,-8.771402e-001
3.920000e+000,1.313701e+001,4.664804e+000,5.401703e-001,-8.415557e-001,-4.586978e-001,-7.939889e-001
3.960000e+000,1.339941e+001,4.765359e+000,7.399763e-001,-6.726329e-001,-2.586211e-001,-7.255780e-001
4.000000e+000,1.366793e+001,4.936225e+000,8.919135e-001,-4.522061e-001,-8.313971e-002,-6.741774e-001
4.040000e+000,1.393129e+001,5.164132e+000,9.788823e-001,-2.044248e-001,7.919473e-002,-6.409592e-001
4.080000e+000,1.417563e+001,5.431100e+000,9.992605e-001,3.845030e-002,2.466056e-001,-6.199649e-001
4.120000e+000,1.438752e+001,5.717943e+000,9.688247e-001,2.477472e-001,4.332039e-001,-5.967114e-001
4.160000e+000,1.455640e+001,6.007172e+000,9.134000e-001,4.070632e-001,6.408780e-001,-5.550864e-001
4.200000e+000,1.467655e+001,6.285868e+000,8.580267e-001,5.136051e-001,8.607096e-001,-4.863913e-001
4.240000e+000,1.474757e+001,6.547582e+000,8.194146e-001,5.732013e-001,1.080741e+000,-3.920491e-001
4.280000e+000,1.477280e+001,6.792138e+000,8.046945e-001,5.936891e-001,1.291958e+000,-2.795661e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142331e-001,5.805380e-001,1.489212e+000,-1.572991e-001
4.360000e+000,1.470169e+001,7.251743e+000,8.448453e-001,5.350106e-001,1.668915e+000,-3.147783e-002
4.400000e+000,1.460752e+001,7.487225e+000,8.914069e-001,4.532038e-001,1.824902e+000,9.461376e-002
4.440000e+000,1.446854e+001,7.747954e+000,9.455969e-001,3.253406e-001,1.939981e+000,2.195118e-001
4.480000e+000,1.428371e+001,8.043913e+000,9.892825e-001,1.460142e-001,1.971300e+000,3.348055e-001
4.520000e+000,1.408832e+001,8.333130e+000,9.988072e-001,-4.882793e-002,1.886195e+000,4.121958e-001
4.560000e+000,1.391429e+001,8.574135e+000,9.752650e-001,-2.210390e-001,1.726970e+000,4.384609e-001
4.600000e+000,1.375671e+001,8.771687e+000,9.284941e-001,-3.713472e-001,1.536138e+000,4.228622e-001
4.640000e+000,1.360478e+001,8.935082e+000,8.616003e-001,-5.075873e-001,1.331958e+000,3.748887e-001
4.680000e+000,1.344967e+001,9.067376e+000,7.728372e-001,-6.346044e-001,1.122679e+000,3.022044e-001
4.720000e+000,1.328347e+001,9.166205e+000,6.571987e-001,-7.537174e-001,9.128995e-001,2.130386e-001
4.760000e+000,1.309857e+001,9.225191e+000,5.074286e-001,-8.616938e-001,7.056930e-001,1.184548e-001
4.800000e+000,1.288877e+001,9.236826e+000,3.168435e-001,-9.484778e-001,5.036910e-001,3.391110e-002
4.840000e+000,1.265248e+001,9.198460e+000,8.600767e-002,-9.962945e-001,3.103984e-001,-2.179522e-002
4.880000e+000,1.239591e+001,9.118813e+000,-1.696320e-001,-9.855075e-001,1.315812e-001,-3.195065e-002
4.920000e+000,1.213226e+001,9.018290e+000,-4.206034e-001,-9.072446e-001,-2.521708e-002,1.127031e-002
4.960000e+000,1.187694e+001,8.921609e+000,-6.360963e-001,-7.716097e-001,-1.538922e-001,1.044493e-001
5.000000e+000,1.164255e+001,8.848784e+000,-7.979077e-001,-6.027797e-001,-2.532393e-001,2.358718e-001
5.040000e+000,1.143594e+001,8.809799e+000,-9.045948e-001,-4.262725e-001,-3.276533e-001,3.905130e-001
5.080000e+000,1.125806e+001,8.804703e+000,-9.657491e-001,-2.594777e-001,-3.846528e-001,5.543571e-001
5.120000e+000,1.110605e+001,8.827577e+000,-9.939038e-001,-1.102510e-001,-4.315737e-001,7.166619e-001
5.160000e+000,1.097584e+001,8.870832e+000,-9.998052e-001,1.973566e-002,-4.737583e-001,8.701912e-001
5.200000e+000,1.086370e+001,8.927644e+000,-9.913171e-001,1.314929e-001,-5.144085e-001,1.010446e+000
5.240000e+000,1.076687e+001,8.992642e+000,-9.739611e-001,2.267153e-001,-5.551501e-001,1.134789e+000
5.280000e+000,1.068357e+001,9.061770e+000,-9.517189e-001,3.069710e-001,-5.966313e-001,1.241804e+000
5.320000e+000,1.061282e+001,9.131924e+000,-9.276406e-001,3.734741e-001,-6.389547e-001,1.330898e+000
5.360000e+000,1.055432e+001,9.200645e+000,-9.042162e-001,4.270750e-001,-6.819554e-001,1.402062e+000
5.400000e+000,1.050820e+001,9.265924e+000,-8.835632e-001,4.683119e-001,-7.253766e-001,1.455721e+000
5.440000e+000,1.047490e+001,9.326114e+000,-8.674846e-001,4.974641e-001,-7.689808e-001,1.492601e+000
5.480000e+000,1.045504e+001,9.379941e+000,-8.574357e-001,5.145912e-001,-8.126135e-001,1.513586e+000
5.520000e+000,1.044925e+001,9.426563e+000,-8.544377e-001,5.195539e-001,-8.562223e-001,1.519552e+000
5.560000e+000,1.045803e+001,9.465655e+000,-8.589709e-001,5.120244e-001,-8.998366e-001,1.511189e+000
5.600000e+000,1.048176e+001,9.497485e+000,-8.708781e-001,4.914990e-001,-9.435215e-001,1.488857e+000
5.640000e+000,1.052058e+001,9.522967e+000,-8.892961e-001,4.573319e-001,-9.873273e-001,1.452515e+000
5.680000e+000,1.057443e+001,9.543691e+000,-9.126222e-001,4.088039e-001,-1.031255e+000,1.401742e+000
5.720000e+000,1.064309e+001,9.561936e+000,-9.385189e-001,3.452279e-001,-1.075247e+000,1.335837e+000
5.760000e+000,1.072624e+001,9.580660e+000,-9.639482e-001,2.660899e-001,-1.119199e+000,1.253965e+000
5.800000e+000,1.082350e+001,9.603472e+000,-9.852316e-001,1.712273e-001,-1.162977e+000,1.155304e+000
5.840000e+000,1.093447e+001,9.634602e+000,-9.981340e-001,6.106201e-002,-1.206421e+000,1.039130e+000
5.880000e+000,1.105870e+001,9.678834e+000,-9.980085e-001,-6.307904e-002,-1.249340e+000,9.048220e-001
5.920000e+000,1.119544e+001,9.741400e+000,-9.800926e-001,-1.985409e-001,-1.291451e+000,7.517517e-001
5.960000e+000,1.134341e+001,9.827727e+000,-9.401113e-001,-3.408677e-001,-1.332244e+000,5.790410e-001
6.000000e+000,1.150021e+001,9.942982e+000,-8.753518e-001,-4.834866e-001,-1.370673e+000,3.852234e-001
6.040000e+000,1.166171e+001,1.009140e+001,-7.862152e-001,-6.179528e-001,-1.404554e+000,1.679592e-001
6.080000e+000,1.182155e+001,1.027558e+001,-6.778391e-001,-7.352102e-001,-1.429648e+000,-7.582941e-002
6.120000e+000,1.197093e+001,1.049609e+001,-5.608763e-001,-8.278996e-001,-1.438706e+000,-3.489270e-001
6.160000e+000,1.209901e+001,1.075215e+001,-4.505356e-001,-8.927585e-001,-1.421054e+000,-6.517328e-001
6.200000e+000,1.219369e+001,1.104378e+001,-3.641153e-001,-9.313539e-001,-1.362953e+000,-9.795458e-001
6.240000e+000,1.224189e+001,1.137587e+001,-3.188126e-001,-9.478178e-001,-1.247369e+000,-1.319010e+000
6.280000e+000,1.222952e+001,1.176302e+001,-3.305180e-001,-9.437997e-001,-1.050208e+000,-1.638096e+000
6.320000e+000,1.215865e+001,1.221273e+001,-3.965222e-001,-9.180251e-001,-7.428406e-001,-1.856142e+000
6.360000e+000,1.210328e+001,1.265290e+001,-4.467131e-001,-8.946773e-001,-3.602870e-001,-1.890936e+000
6.400000e+000,1.212266e+001,1.302854e+001,-4.292975e-001,-9.031632e-001,1.659181e-002,-1.798251e+000
6.440000e+000,1.221212e+001,1.335004e+001,-3.468913e-001,-9.379054e-001,3.589918e-001,-1.646234e+000
6.480000e+000,1.235709e+001,1.362325e+001,-2.077520e-001,-9.781815e-001,6.630734e-001,-1.469774e+000
6.520000e+000,1.254262e+001,1.384356e+001,-2.375017e-002,-9.997179e-001,9.334572e-001,-1.289121e+000
6.560000e+000,1.275455e+001,1.400321e+001,1.870732e-001,-9.823460e-001,1.178114e+000,-1.115904e+000
6.600000e+000,1.298229e+001,1.409636e+001,4.040321e-001,-9.147448e-001,1.403200e+000,-9.555413e-001
6.640000e+000,1.322107e+001,1.412040e+001,6.089218e-001,-7.932303e-001,1.608781e+000,-8.099976e-001
6.680000e+000,1.347250e+001,1.407447e+001,7.871224e-001,-6.167968e-001,1.785158e+000,-6.794498e-001
6.720000e+000,1.374031e+001,1.396241e+001,9.222823e-001,-3.865170e-001,1.907051e+000,-5.603870e-001
6.760000e+000,1.401128e+001,1.381656e+001,9.920870e-001,-1.255519e-001,1.941133e+000,-4.406908e-001
6.800000e+000,1.425380e+001,1.369472e+001,9.932055e-001,1.163734e-001,1.896911e+000,-3.117814e-001
6.840000e+000,1.446068e+001,1.361444e+001,9.481244e-001,3.178994e-001,1.814584e+000,-1.813480e-001
6.880000e+000,1.464045e+001,1.356607e+001,8.760017e-001,4.823081e-001,1.717312e+000,-5.824387e-002
6.920000e+000,1.480064e+001,1.353909e+001,7.878558e-001,6.158597e-001,1.614276e+000,5.280621e-002
6.960000e+000,1.494610e+001,1.352581e+001,6.902704e-001,7.235515e-001,1.509142e+000,1.495752e-001
7.000000e+000,1.508001e+001,1.352069e+001,5.874883e-001,8.092327e-001,1.403407e+000,2.310667e-001
7.040000e+000,1.520463e+001,1.351957e+001,4.823439e-001,8.759819e-001,1.297615e+000,2.969027e-001
7.080000e+000,1.532171e+001,1.351930e+001,3.767221e-001,9.263263e-001,1.191840e+000,3.470307e-001
7.120000e+000,1.543267e+001,1.351750e+001,2.718277e-001,9.623459e-001,1.085899e+000,3.815805e-001
7.160000e+000,1.553879e+001,1.351237e+001,1.683700e-001,9.857239e-001,9.794540e-001,4.007941e-001
7.200000e+000,1.564122e+001,1.350266e+001,6.669747e-002,9.977732e-001,8.720634e-001,4.049953e-001
7.240000e+000,1.574108e+001,1.348756e+001,-3.310664e-002,9.994518e-001,7.632140e-001,3.945771e-001
7.280000e+000,1.583951e+001,1.346668e+001,-1.311633e-001,9.913608e-001,6.523558e-001,3.699930e-001
7.320000e+000,1.593775e+001,1.344009e+001,-2.277669e-001,9.737157e-001,5.389543e-001,3.317354e-001
7.360000e+000,1.603725e+001,1.340833e+001,-3.233671e-001,9.462736e-001,4.225841e-001,2.802730e-001
7.400000e+000,1.613978e+001,1.337249e+001,-4.185184e-001,9.082083e-001,3.030896e-001,2.159064e-001
7.440000e+000,1.624746e+001,1.333413e+001,-5.137010e-001,8.579693e-001,1.808217e-001,1.384985e-001
7.480000e+000,1.636261e+001,1.329489e+001,-6.088786e-001,7.932634e-001,5.688663e-002,4.710214e-002
7.520000e+000,1.648726e+001,1.325564e+001,-7.027775e-001,7.114097e-001,-6.680210e-002,-6.029962e-002
7.560000e+000,1.662246e+001,1.321529e+001,-7.922537e-001,6.101918e-001,-1.879286e-001,-1.865460e-001
7.600000e+000,1.676806e+001,1.317019e+001,-8.724023e-001,4.887885e-001,-3.046107e-001,-3.343839e-001
7.640000e+000,1.692333e+001,1.311478e+001,-9.374986e-001,3.479891e-001,-4.161695e-001,-5.053666e-001
7.680000e+000,1.708815e+001,1.304273e+001,-9.818898e-001,1.894531e-001,-5.233391e-001,-6.992151e-001
7.720000e+000,1.726414e+001,1.294748e+001,-9.998931e-001,1.462005e-002,-6.279430e-001,-9.136327e-001
7.760000e+000,1.745578e+001,1.282111e+001,-9.843733e-001,-1.760944e-001,-7.323776e-001,-1.143823e+000
7.800000e+000,1.767256e+001,1.265102e+001,-9.234594e-001,-3.836961e-001,-8.389157e-001,-1.380116e+000
7.840000e+000,1.793475e+001,1.241141e+001,-7.924451e-001,-6.099432e-001,-9.467888e-001,-1.597960e+000
7.880000e+000,1.827709e+001,1.205899e+001,-5.417043e-001,-8.405691e-001,-1.027594e+000,-1.714589e+000
7.920000e+000,1.863839e+001,1.169063e+001,-2.095983e-001,-9.777876e-001,-9.776165e-001,-1.618216e+000
7.960000e+000,1.893005e+001,1.144703e+001,8.040311e-002,-9.967624e-001,-8.194084e-001,-1.433041e+000
8.000000e+000,1.918470e+001,1.129962e+001,3.289031e-001,-9.443637e-001,-6.252299e-001,-1.243747e+000
8.040000e+000,1.942857e+001,1.122869e+001,5.472031e-001,-8.369998e-001,-4.257481e-001,-1.068010e+000
8.080000e+000,1.967486e+001,1.123010e+001,7.347566e-001,-6.783308e-001,-2.378683e-001,-9.107112e-001
8.120000e+000,1.992829e+001,1.130245e+001,8.813615e-001,-4.724425e-001,-7.191993e-002,-7.745262e-001
8.160000e+000,2.018627e+001,1.143991e+001,9.727281e-001,-2.319486e-001,6.983200e-002,-6.618075e-001
8.200000e+000,2.044095e+001,1.163055e+001,9.997879e-001,2.059450e-002,1.946996e-001,-5.725605e-001
8.240000e+000,2.068245e+001,1.185895e+001,9.658498e-001,2.591027e-001,3.159708e-001,-5.009350e-001
8.280000e+000,2.090137e+001,1.210929e+001,8.865225e-001,4.626854e-001,4.451880e-001,-4.346572e-001
8.320000e+000,2.109009e+001,1.236704e+001,7.839847e-001,6.207802e-001,5.859693e-001,-3.594187e-001
8.360000e+000,2.124351e+001,1.262004e+001,6.799117e-001,7.332940e-001,7.335574e-001,-2.652660e-001
8.400000e+000,2.135973e+001,1.285954e+001,5.902929e-001,8.071891e-001,8.792766e-001,-1.501449e-001
8.440000e+000,2.143999e+001,1.308066e+001,5.236770e-001,8.519169e-001,1.015591e+000,-1.872687e-002
8.480000e+000,2.148775e+001,1.328199e+001,4.824080e-001,8.759466e-001,1.138493e+000,1.212598e-001
8.520000e+000,2.150742e+001,1.346447e+001,4.650801e-001,8.852686e-001,1.247227e+000,2.621744e-001
8.560000e+000,2.150335e+001,1.363032e+001,4.686836e-001,8.833661e-001,1.342964e+000,3.979456e-001
8.600000e+000,2.147915e+001,1.378230e+001,4.899162e-001,8.717695e-001,1.427608e+000,5.243013e-001
8.640000e+000,2.143751e+001,1.392338e+001,5.257889e-001,8.506151e-001,1.503023e+000,6.384513e-001
8.680000e+000,2.138000e+001,1.405674e+001,5.738105e-001,8.189881e-001,1.570578e+000,7.386470e-001
8.720000e+000,2.130710e+001,1.418591e+001,6.319380e-001,7.750189e-001,1.630750e+000,8.237435e-001
8.760000e+000,2.121810e+001,1.431501e+001,6.983185e-001,7.157872e-001,1.682547e+000,8.926912e-001
8.800000e+000,2.111136e+001,1.444856e+001,7.706072e-001,6.373104e-001,1.722516e+000,9.436915e-001
8.840000e+000,2.098567e+001,1.458950e+001,8.444159e-001,5.356881e-001,1.743847e+000,9.727507e-001
8.880000e+000,2.084389e+001,1.473402e+001,9.116423e-001,4.109845e-001,1.738749e+000,9.730293e-001
8.920000e+000,2.069346e+001,1.487029e+001,9.629379e-001,2.697231e-001,1.706029e+000,9.389138e-001
8.960000e+000,2.053980e+001,1.498757e+001,9.928741e-001,1.191684e-001,1.652555e+000,8.707143e-001
9.000000e+000,2.038313e+001,1.508072e+001,9.993075e-001,-3.720998e-002,1.586222e+000,7.724391e-001
9.040000e+000,2.022095e+001,1.514663e+001,9.801860e-001,-1.980791e-001,1.512505e+000,6.484646e-001
9.080000e+000,2.005013e+001,1.518133e+001,9.322465e-001,-3.618239e-001,1.434875e+000,5.026786e-001
9.120000e+000,1.986776e+001,1.517916e+001,8.511656e-001,-5.248972e-001,1.355663e+000,3.385161e-001
9.160000e+000,1.967194e+001,1.513306e+001,7.327718e-001,-6.804744e-001,1.276528e+000,1.587690e-001
9.200000e+000,1.946297e+001,1.503579e+001,5.756585e-001,-8.176902e-001,1.198346e+000,-3.521996e-002
9.240000e+000,1.924491e+001,1.488229e+001,3.851391e-001,-9.228585e-001,1.120144e+000,-2.447963e-001
9.280000e+000,1.902711e+001,1.467228e+001,1.766195e-001,-9.842792e-001,1.036830e+000,-4.743401e-001
9.320000e+000,1.882415e+001,1.441173e+001,-2.540711e-002,-9.996772e-001,9.371365e-001,-7.285504e-001
9.360000e+000,1.865374e+001,1.411132e+001,-1.945659e-001,-9.808894e-001,8.051001e-001,-1.006730e+000
9.400000e+000,1.853302e+001,1.378140e+001,-3.112769e-001,-9.503193e-001,6.261043e-001,-1.298625e+000
9.440000e+000,1.847629e+001,1.342469e+001,-3.646579e-001,-9.311416e-001,3.920851e-001,-1.584854e+000
9.480000e+000,1.849784e+001,1.302755e+001,-3.445094e-001,-9.387829e-001,1.004981e-001,-1.834310e+000
9.520000e+000,1.861619e+001,1.255304e+001,-2.312548e-001,-9.728932e-001,-2.445889e-001,-1.972804e+000
9.560000e+000,1.878233e+001,1.203256e+001,-6.717977e-002,-9.977409e-001,-5.759999e-001,-1.858614e+000
