t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867781e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373574e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503156e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903076e-002,-1.996898e+000,-9.540894e-002
1.040000e+000,4.994856e+000,-1.716190e+000,-9.603706e-001,-2.787262e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924915e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714408e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509657e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938949e-002,6.707243e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171792e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800559e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818772e-002,6.254151e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246965e-002,-8.453088e-003
2.240000e+000,8.987052e+000,5.970109e+000,4.238806e-001,9.057181e-001,1.158933e-001,-4.567238e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383555e-001,-3.980878e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637172e-001,1.039239e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398595e-002,9.990321e-001,4.780426e-001,9.814655e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396923e-002,9.990329e-001,5.727693e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449806e-001,3.392314e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601513e-001,9.870925e-001,6.957078e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951907e-001,9.807653e-001,7.279314e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198296e-001,9.755383e-001,7.451802e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373454e-001,9.714253e-001,7.508067e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505014e-001,9.681162e-001,7.477075e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615730e-001,9.651837e-001,7.382618e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934560e+000,-2.724013e-001,9.621837e-001,7.243540e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844396e-001,9.586940e-001,7.074155e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987859e-001,9.543202e-001,6.884622e-001,1.113509e+000
2.840000e+000,9.746503e+000,8.031255e+000,-3.162038e-001,9.486913e-001,6.681244e-001,1.125038e+000
2.880000e+000,9.768654e+000,8.034172e+000,-3.371392e-001,9.414548e-001,6.466705e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617395e-001,9.322792e-001,6.240279e-001,1.100394e+000
2.960000e+000,9.825278e+000,7.997765e+000,-3.898792e-001,9.208660e-001,5.998018e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211928e-001,9.069711e-001,5.732875e-001,1.011895e+000
3.040000e+000,9.897279e+000,7.907178e+000,-4.551148e-001,8.904328e-001,5.434706e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842168e+000,-4.909254e-001,8.712016e-001,5.090048e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764077e+000,-5.278038e-001,8.493663e-001,4.681576e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649000e-001,8.251594e-001,4.187195e-001,6.449023e-001
3.200000e+000,1.007010e+001,7.567871e+000,-6.014569e-001,7.989053e-001,3.578920e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449438e+000,-6.370407e-001,7.708301e-001,2.822415e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318333e+000,-6.719566e-001,7.405905e-001,1.879814e-001,2.301920e-001
3.320000e+000,1.021111e+001,7.177579e+000,-7.077673e-001,7.064456e-001,7.206241e-002,8.045394e-002
3.360000e+000,1.026873e+001,7.032967e+000,-7.472782e-001,6.645113e-001,-6.579893e-002,-6.732609e-002
3.400000e+000,1.034045e+001,6.891177e+000,-7.929715e-001,6.092588e-001,-2.217514e-001,-2.115382e-001
3.440000e+000,1.043049e+001,6.755703e+000,-8.445445e-001,5.354854e-001,-3.894147e-001,-3.549397e-001
3.480000e+000,1.054022e+001,6.624731e+000,-8.981059e-001,4.397793e-001,-5.631618e-001,-5.024587e-001
3.520000e+000,1.066964e+001,6.492349e+000,-9.473508e-001,3.201974e-001,-7.397090e-001,-6.580075e-001
3.560000e+000,1.081963e+001,6.350170e+000,-9.845622e-001,1.750350e-001,-9.176280e-001,-8.227224e-001
3.600000e+000,1.099407e+001,6.187016e+000,-9.999989e-001,1.508293e-003,-1.096020e+000,-9.938710e-001
3.640000e+000,1.120285e+001,5.985365e+000,-9.785957e-001,-2.057922e-001,-1.272033e+000,-1.161770e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901731e-001,-4.556225e-001,-1.430560e+000,-1.297039e+000
3.720000e+000,1.181012e+001,5.344157e+000,-6.862002e-001,-7.274128e-001,-1.493185e+000,-1.317985e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206612e-001,-9.072178e-001,-1.372717e+000,-1.213141e+000
3.800000e+000,1.239918e+001,4.814735e+000,-1.664097e-001,-9.860567e-001,-1.161177e+000,-1.088224e+000
3.840000e+000,1.264362e+001,4.690339e+000,7.717672e-002,-9.970174e-001,-9.225802e-001,-9.749694e-001
3.880000e+000,1.288599e+001,4.640112e+000,3.142085e-001,-9.493540e-001,-6.831807e-001,-8.771403e-001
3.920000e+000,1.313701e+001,4.664805e+000,5.401723e-001,-8.415544e-001,-4.586958e-001,-7.939886e-001
3.960000e+000,1.339941e+001,4.765360e+000,7.399780e-001,-6.726311e-001,-2.586194e-001,-7.255773e-001
4.000000e+000,1.366793e+001,4.936226e+000,8.919146e-001,-4.522039e-001,-8.313834e-002,-6.741764e-001
4.040000e+000,1.393129e+001,5.164133e+000,9.788828e-001,-2.044224e-001,7.919575e-002,-6.409580e-001
4.080000e+000,1.417563e+001,5.431101e+000,9.992604e-001,3.845270e-002,2.466062e-001,-6.199633e-001
4.120000e+000,1.438752e+001,5.717944e+000,9.688241e-001,2.477496e-001,4.332041e-001,-5.967096e-001
4.160000e+000,1.455641e+001,6.007173e+000,9.133990e-001,4.070655e-001,6.408777e-001,-5.550843e-001
4.200000e+000,1.467655e+001,6.285869e+000,8.580253e-001,5.136075e-001,8.607088e-001,-4.863889e-001
4.240000e+000,1.474758e+001,6.547582e+000,8.194128e-001,5.732038e-001,1.080740e+000,-3.920465e-001
4.280000e+000,1.477281e+001,6.792138e+000,8.046925e-001,5.936918e-001,1.291956e+000,-2.795633e-001
4.320000e+000,1.475656e+001,7.024121e+000,8.142309e-001,5.805412e-001,1.489210e+000,-1.572961e-001
4.360000e+000,1.470169e+001,7.251742e+000,8.448429e-001,5.350144e-001,1.668912e+000,-3.147474e-002
4.400000e+000,1.460753e+001,7.487223e+000,8.914045e-001,4.532086e-001,1.824899e+000,9.461680e-002
4.440000e+000,1.446855e+001,7.747951e+000,9.455948e-001,3.253467e-001,1.939979e+000,2.195146e-001
4.480000e+000,1.428371e+001,8.043908e+000,9.892814e-001,1.460217e-001,1.971300e+000,3.348083e-001
4.520000e+000,1.408833e+001,8.333125e+000,9.988076e-001,-4.882052e-002,1.886198e+000,4.121990e-001
4.560000e+000,1.391429e+001,8.574131e+000,9.752665e-001,-2.210323e-001,1.726974e+000,4.384645e-001
4.600000e+000,1.375671e+001,8.771683e+000,9.284965e-001,-3.713412e-001,1.536144e+000,4.228659e-001
4.640000e+000,1.360479e+001,8.935079e+000,8.616035e-001,-5.075820e-001,1.331964e+000,3.748924e-001
4.680000e+000,1.344968e+001,9.067372e+000,7.728410e-001,-6.345997e-001,1.122686e+000,3.022079e-001
4.720000e+000,1.328347e+001,9.166202e+000,6.572033e-001,-7.537134e-001,9.129073e-001,2.130418e-001
4.760000e+000,1.309857e+001,9.225188e+000,5.074340e-001,-8.616906e-001,7.057015e-001,1.184573e-001
4.800000e+000,1.288878e+001,9.236823e+000,3.168495e-001,-9.484758e-001,5.037003e-001,3.391250e-002
4.840000e+000,1.265249e+001,9.198456e+000,8.601393e-002,-9.962939e-001,3.104083e-001,-2.179553e-002
4.880000e+000,1.239592e+001,9.118808e+000,-1.696264e-001,-9.855084e-001,1.315920e-001,-3.195325e-002
4.920000e+000,1.213226e+001,9.018281e+000,-4.205996e-001,-9.072464e-001,-2.520514e-002,1.126505e-002
4.960000e+000,1.187694e+001,8.921595e+000,-6.360949e-001,-7.716108e-001,-1.538785e-001,1.044413e-001
5.000000e+000,1.164255e+001,8.848763e+000,-7.979085e-001,-6.027786e-001,-2.532225e-001,2.358615e-001
5.040000e+000,1.143594e+001,8.809770e+000,-9.045969e-001,-4.262680e-001,-3.276319e-001,3.905009e-001
5.080000e+000,1.125805e+001,8.804666e+000,-9.657513e-001,-2.594696e-001,-3.846253e-001,5.543440e-001
5.120000e+000,1.110604e+001,8.827533e+000,-9.939050e-001,-1.102397e-001,-4.315388e-001,7.166486e-001
5.160000e+000,1.097582e+001,8.870782e+000,-9.998050e-001,1.974925e-002,-4.737152e-001,8.701783e-001
5.200000e+000,1.086368e+001,8.927587e+000,-9.913151e-001,1.315081e-001,-5.143565e-001,1.010434e+000
5.240000e+000,1.076685e+001,8.992579e+000,-9.739573e-001,2.267314e-001,-5.550890e-001,1.134778e+000
5.280000e+000,1.068355e+001,9.061701e+000,-9.517136e-001,3.069873e-001,-5.965610e-001,1.241796e+000
5.320000e+000,1.061281e+001,9.131848e+000,-9.276341e-001,3.734902e-001,-6.388752e-001,1.330892e+000
5.360000e+000,1.055430e+001,9.200562e+000,-9.042088e-001,4.270907e-001,-6.818668e-001,1.402059e+000
5.400000e+000,1.050818e+001,9.265833e+000,-8.835552e-001,4.683270e-001,-7.252788e-001,1.455722e+000
5.440000e+000,1.047488e+001,9.326015e+000,-8.674764e-001,4.974784e-001,-7.688739e-001,1.492605e+000
5.480000e+000,1.045503e+001,9.379833e+000,-8.574275e-001,5.146047e-001,-8.124976e-001,1.513595e+000
5.520000e+000,1.044923e+001,9.426445e+000,-8.544298e-001,5.195668e-001,-8.560972e-001,1.519565e+000
5.560000e+000,1.045802e+001,9.465528e+000,-8.589635e-001,5.120368e-001,-8.997021e-001,1.511207e+000
5.600000e+000,1.048175e+001,9.497348e+000,-8.708714e-001,4.915109e-001,-9.433775e-001,1.488879e+000
5.640000e+000,1.052057e+001,9.522818e+000,-8.892901e-001,4.573435e-001,-9.871734e-001,1.452541e+000
5.680000e+000,1.057442e+001,9.543531e+000,-9.126171e-001,4.088153e-001,-1.031091e+000,1.401773e+000
5.720000e+000,1.064308e+001,9.561764e+000,-9.385148e-001,3.452391e-001,-1.075073e+000,1.335871e+000
5.760000e+000,1.072623e+001,9.580476e+000,-9.639452e-001,2.661007e-001,-1.119015e+000,1.254004e+000
5.800000e+000,1.082349e+001,9.603277e+000,-9.852298e-001,1.712371e-001,-1.162783e+000,1.155348e+000
5.840000e+000,1.093447e+001,9.634395e+000,-9.981335e-001,6.106975e-002,-1.206219e+000,1.039180e+000
5.880000e+000,1.105869e+001,9.678616e+000,-9.980088e-001,-6.307510e-002,-1.249129e+000,9.048807e-001
5.920000e+000,1.119545e+001,9.741171e+000,-9.800922e-001,-1.985431e-001,-1.291233e+000,7.518207e-001
5.960000e+000,1.134343e+001,9.827489e+000,-9.401073e-001,-3.408787e-001,-1.332021e+000,5.791232e-001
6.000000e+000,1.150023e+001,9.942738e+000,-8.753395e-001,-4.835088e-001,-1.370448e+000,3.853223e-001
6.040000e+000,1.166175e+001,1.009116e+001,-7.861880e-001,-6.179874e-001,-1.404331e+000,1.680781e-001
6.080000e+000,1.182162e+001,1.027533e+001,-6.777894e-001,-7.352561e-001,-1.429435e+000,-7.568846e-002
6.120000e+000,1.197102e+001,1.049584e+001,-5.607970e-001,-8.279533e-001,-1.438509e+000,-3.487643e-001
6.160000e+000,1.209913e+001,1.075191e+001,-4.504220e-001,-8.928158e-001,-1.420882e+000,-6.515522e-001
6.200000e+000,1.219385e+001,1.104354e+001,-3.639653e-001,-9.314125e-001,-1.362815e+000,-9.793556e-001
6.240000e+000,1.224209e+001,1.137560e+001,-3.186261e-001,-9.478805e-001,-1.247281e+000,-1.318826e+000
6.280000e+000,1.222975e+001,1.176272e+001,-3.303005e-001,-9.438758e-001,-1.050197e+000,-1.637958e+000
6.320000e+000,1.215886e+001,1.221243e+001,-3.963262e-001,-9.181098e-001,-7.429192e-001,-1.856125e+000
6.360000e+000,1.210339e+001,1.265271e+001,-4.466172e-001,-8.947251e-001,-3.603886e-001,-1.891000e+000
6.400000e+000,1.212266e+001,1.302843e+001,-4.292959e-001,-9.031639e-001,1.649397e-002,-1.798302e+000
6.440000e+000,1.221203e+001,1.335001e+001,-3.469677e-001,-9.378771e-001,3.588912e-001,-1.646230e+000
6.480000e+000,1.235695e+001,1.362330e+001,-2.078931e-001,-9.781516e-001,6.629576e-001,-1.469699e+000
6.520000e+000,1.254243e+001,1.384372e+001,-2.393888e-002,-9.997134e-001,9.333129e-001,-1.288969e+000
6.560000e+000,1.275433e+001,1.400348e+001,1.868563e-001,-9.823873e-001,1.177933e+000,-1.115678e+000
6.600000e+000,1.298204e+001,1.409676e+001,4.038026e-001,-9.148461e-001,1.402986e+000,-9.552454e-001
6.640000e+000,1.322078e+001,1.412093e+001,6.086902e-001,-7.934080e-001,1.608558e+000,-8.096410e-001
6.680000e+000,1.347214e+001,1.407515e+001,7.869032e-001,-6.170765e-001,1.784981e+000,-6.790497e-001
6.720000e+000,1.373989e+001,1.396321e+001,9.221180e-001,-3.869087e-001,1.907026e+000,-5.599894e-001
6.760000e+000,1.401087e+001,1.381733e+001,9.920351e-001,-1.259617e-001,1.941321e+000,-4.403750e-001
6.800000e+000,1.425347e+001,1.369531e+001,9.932441e-001,1.160439e-001,1.897203e+000,-3.115745e-001
6.840000e+000,1.446042e+001,1.361486e+001,9.482085e-001,3.176487e-001,1.814879e+000,-1.812322e-001
6.880000e+000,1.464023e+001,1.356635e+001,8.761082e-001,4.821146e-001,1.717568e+000,-5.820468e-002
6.920000e+000,1.480045e+001,1.353924e+001,7.879741e-001,6.157084e-001,1.614477e+000,5.277634e-002
6.960000e+000,1.494593e+001,1.352584e+001,6.903944e-001,7.234332e-001,1.509282e+000,1.494798e-001
7.000000e+000,1.507986e+001,1.352060e+001,5.876138e-001,8.091416e-001,1.403484e+000,2.309072e-001
7.040000e+000,1.520449e+001,1.351938e+001,4.824676e-001,8.759138e-001,1.297629e+000,2.966794e-001
7.080000e+000,1.532158e+001,1.351901e+001,3.768418e-001,9.262776e-001,1.191790e+000,3.467436e-001
7.120000e+000,1.543255e+001,1.351711e+001,2.719421e-001,9.623136e-001,1.085786e+000,3.812294e-001
7.160000e+000,1.553868e+001,1.351189e+001,1.684792e-001,9.857052e-001,9.792775e-001,4.003796e-001
7.200000e+000,1.564111e+001,1.350208e+001,6.680258e-002,9.977662e-001,8.718227e-001,4.045187e-001
7.240000e+000,1.574097e+001,1.348688e+001,-3.300313e-002,9.994552e-001,7.629073e-001,3.940409e-001
7.280000e+000,1.583940e+001,1.346591e+001,-1.310581e-001,9.913747e-001,6.519804e-001,3.694015e-001
7.320000e+000,1.593763e+001,1.343922e+001,-2.276563e-001,9.737416e-001,5.385064e-001,3.310948e-001
7.360000e+000,1.603712e+001,1.340736e+001,-3.232478e-001,9.463144e-001,4.220585e-001,2.795922e-001
7.400000e+000,1.613963e+001,1.337143e+001,-4.183884e-001,9.082682e-001,3.024801e-001,2.151963e-001
7.440000e+000,1.624729e+001,1.333296e+001,-5.135603e-001,8.580535e-001,1.801213e-001,1.377717e-001
7.480000e+000,1.636242e+001,1.329362e+001,-6.087295e-001,7.933779e-001,5.608698e-002,4.637111e-002
7.520000e+000,1.648704e+001,1.325426e+001,-7.026239e-001,7.115615e-001,-6.771208e-002,-6.102319e-002
7.560000e+000,1.662221e+001,1.321380e+001,-7.921018e-001,6.103890e-001,-1.889664e-001,-1.872498e-001
7.600000e+000,1.676777e+001,1.316858e+001,-8.722628e-001,4.890374e-001,-3.058023e-001,-3.350515e-001
7.640000e+000,1.692302e+001,1.311303e+001,-9.373878e-001,3.482874e-001,-4.175477e-001,-5.059762e-001
7.680000e+000,1.708782e+001,1.304086e+001,-9.818258e-001,1.897842e-001,-5.249373e-001,-6.997398e-001
7.720000e+000,1.726381e+001,1.294549e+001,-9.998882e-001,1.495086e-002,-6.297886e-001,-9.140412e-001
7.760000e+000,1.745549e+001,1.281899e+001,-9.844235e-001,-1.758133e-001,-7.344863e-001,-1.144075e+000
7.800000e+000,1.767238e+001,1.264871e+001,-9.235270e-001,-3.835335e-001,-8.412815e-001,-1.380146e+000
7.840000e+000,1.793480e+001,1.240879e+001,-7.924115e-001,-6.099869e-001,-9.493371e-001,-1.597597e+000
7.880000e+000,1.827744e+001,1.205603e+001,-5.414092e-001,-8.407592e-001,-1.029883e+000,-1.713338e+000
7.920000e+000,1.863846e+001,1.168823e+001,-2.095350e-001,-9.778011e-001,-9.790895e-001,-1.616382e+000
7.960000e+000,1.892988e+001,1.144522e+001,8.023802e-002,-9.967757e-001,-8.203645e-001,-1.431419e+000
8.000000e+000,1.918448e+001,1.129826e+001,3.286971e-001,-9.444354e-001,-6.258421e-001,-1.242521e+000
8.040000e+000,1.942840e+001,1.122778e+001,5.470572e-001,-8.370952e-001,-4.261041e-001,-1.067219e+000
8.080000e+000,1.967478e+001,1.122967e+001,7.347018e-001,-6.783902e-001,-2.380217e-001,-9.103582e-001
8.120000e+000,1.992831e+001,1.130255e+001,8.813701e-001,-4.724265e-001,-7.188151e-002,-7.746044e-001
8.160000e+000,2.018635e+001,1.144054e+001,9.727459e-001,-2.318738e-001,7.011978e-002,-6.622993e-001
8.200000e+000,2.044100e+001,1.163167e+001,9.997868e-001,2.064909e-002,1.953672e-001,-5.734125e-001
8.240000e+000,2.068236e+001,1.186051e+001,9.658712e-001,2.590230e-001,3.171801e-001,-5.020288e-001
8.280000e+000,2.090101e+001,1.211119e+001,8.866903e-001,4.623639e-001,4.470621e-001,-4.358160e-001
8.320000e+000,2.108929e+001,1.236915e+001,7.844818e-001,6.201519e-001,5.885407e-001,-3.604638e-001
8.360000e+000,2.124212e+001,1.262225e+001,6.809290e-001,7.323494e-001,7.367758e-001,-2.660900e-001
8.400000e+000,2.135764e+001,1.286173e+001,5.919777e-001,8.059544e-001,8.830641e-001,-1.507424e-001
8.440000e+000,2.143713e+001,1.308281e+001,5.261102e-001,8.504164e-001,1.019894e+000,-1.916826e-002
8.480000e+000,2.148408e+001,1.328411e+001,4.856152e-001,8.741727e-001,1.143298e+000,1.208780e-001
8.520000e+000,2.150293e+001,1.346664e+001,4.690554e-001,8.831688e-001,1.252547e+000,2.617662e-001
8.560000e+000,2.149799e+001,1.363264e+001,4.734114e-001,8.808414e-001,1.348816e+000,3.974503e-001
8.600000e+000,2.147287e+001,1.378494e+001,4.953838e-001,8.686742e-001,1.433990e+000,5.236841e-001
8.640000e+000,2.143020e+001,1.392656e+001,5.319921e-001,8.467493e-001,1.509897e+000,6.376975e-001
8.680000e+000,2.137150e+001,1.406076e+001,5.807521e-001,8.140804e-001,1.577835e+000,7.377514e-001
8.720000e+000,2.129715e+001,1.419119e+001,6.396168e-001,7.686939e-001,1.638158e+000,8.226900e-001
8.760000e+000,2.120634e+001,1.432210e+001,7.066896e-001,7.075237e-001,1.689639e+000,8.914023e-001
8.800000e+000,2.109734e+001,1.445810e+001,7.794631e-001,6.264481e-001,1.728405e+000,9.418981e-001
8.840000e+000,2.096920e+001,1.460176e+001,8.531258e-001,5.217053e-001,1.747128e+000,9.697678e-001
8.880000e+000,2.082550e+001,1.474814e+001,9.190438e-001,3.941555e-001,1.738134e+000,9.678207e-001
8.920000e+000,2.067413e+001,1.488465e+001,9.679716e-001,2.510595e-001,1.701375e+000,9.308533e-001
8.960000e+000,2.052001e+001,1.500107e+001,9.950386e-001,9.949008e-002,1.644511e+000,8.598756e-001
9.000000e+000,2.036283e+001,1.509279e+001,9.983460e-001,-5.749072e-002,1.575443e+000,7.591848e-001
9.040000e+000,2.019987e+001,1.515680e+001,9.757910e-001,-2.187049e-001,1.499473e+000,6.332087e-001
9.080000e+000,2.002788e+001,1.518900e+001,9.239658e-001,-3.824752e-001,1.419948e+000,4.858574e-001
9.120000e+000,1.984395e+001,1.518354e+001,8.384265e-001,-5.450148e-001,1.339140e+000,3.205982e-001
9.160000e+000,1.964623e+001,1.513318e+001,7.150343e-001,-6.990894e-001,1.258683e+000,1.402232e-001
9.200000e+000,1.943523e+001,1.503072e+001,5.527579e-001,-8.333419e-001,1.179408e+000,-5.404104e-002
9.240000e+000,1.921544e+001,1.487135e+001,3.577708e-001,-9.338094e-001,1.100147e+000,-2.638261e-001
9.280000e+000,1.899674e+001,1.465541e+001,1.466515e-001,-9.891882e-001,1.015341e+000,-4.938304e-001
9.320000e+000,1.879428e+001,1.438959e+001,-5.525006e-002,-9.984725e-001,9.130601e-001,-7.487218e-001
9.360000e+000,1.862604e+001,1.408509e+001,-2.216620e-001,-9.751236e-001,7.769821e-001,-1.027180e+000
9.400000e+000,1.850904e+001,1.375224e+001,-3.339708e-001,-9.425834e-001,5.928559e-001,-1.318073e+000
9.440000e+000,1.845732e+001,1.339310e+001,-3.822513e-001,-9.240584e-001,3.534701e-001,-1.601343e+000
9.480000e+000,1.848520e+001,1.299262e+001,-3.563433e-001,-9.343551e-001,5.711777e-002,-1.844877e+000
9.520000e+000,1.861102e+001,1.251263e+001,-2.362821e-001,-9.716845e-001,-2.900017e-001,-1.970241e+000
9.560000e+000,1.877815e+001,1.199332e+001,-7.134593e-002,-9.974516e-001,-6.135422e-001,-1.837703e+000
