t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246958e-002,-8.453041e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398591e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396930e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508065e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486912e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371396e-001,9.414547e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617400e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909262e-001,8.712012e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278046e-001,8.493658e-001,4.681568e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649009e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014579e-001,7.989045e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370419e-001,7.708291e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719580e-001,7.405893e-001,1.879807e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077689e-001,7.064441e-001,7.206187e-002,8.045364e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472799e-001,6.645094e-001,-6.579921e-002,-6.732669e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929733e-001,6.092564e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445463e-001,5.354825e-001,-3.894142e-001,-3.549414e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981075e-001,4.397759e-001,-5.631609e-001,-5.024612e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473522e-001,3.201935e-001,-7.397077e-001,-6.580109e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845630e-001,1.750306e-001,-9.176262e-001,-8.227267e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.503371e-003,-1.096018e+000,-9.938762e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785946e-001,-2.057976e-001,-1.272031e+000,-1.161776e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901701e-001,-4.556283e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861949e-001,-7.274177e-001,-1.493180e+000,-1.317989e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206551e-001,-9.072206e-001,-1.372711e+000,-1.213144e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664035e-001,-9.860578e-001,-1.161171e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718291e-002,-9.970169e-001,-9.225740e-001,-9.749703e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142144e-001,-9.493521e-001,-6.831749e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401776e-001,-8.415511e-001,-4.586906e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399822e-001,-6.726265e-001,-2.586150e-001,-7.255755e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919174e-001,-4.521983e-001,-8.313482e-002,-6.741738e-001
4.040000e+000,1.393130e+001,5.164136e+000,9.788840e-001,-2.044164e-001,7.919836e-002,-6.409547e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845886e-002,2.466079e-001,-6.199593e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688226e-001,2.477556e-001,4.332047e-001,-5.967048e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133963e-001,4.070715e-001,6.408770e-001,-5.550788e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580216e-001,5.136135e-001,8.607068e-001,-4.863829e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194084e-001,5.732102e-001,1.080736e+000,-3.920398e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046873e-001,5.936989e-001,1.291951e+000,-2.795560e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142251e-001,5.805493e-001,1.489203e+000,-1.572884e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448368e-001,5.350241e-001,1.668905e+000,-3.146681e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913984e-001,4.532207e-001,1.824891e+000,9.462461e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455894e-001,3.253624e-001,1.939973e+000,2.195219e-001
4.480000e+000,1.428373e+001,8.043896e+000,9.892786e-001,1.460409e-001,1.971299e+000,3.348154e-001
4.520000e+000,1.408835e+001,8.333113e+000,9.988085e-001,-4.880151e-002,1.886204e+000,4.122073e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752704e-001,-2.210151e-001,1.726985e+000,4.384737e-001
4.600000e+000,1.375673e+001,8.771674e+000,9.285026e-001,-3.713258e-001,1.536157e+000,4.228755e-001
4.640000e+000,1.360481e+001,8.935070e+000,8.616116e-001,-5.075682e-001,1.331980e+000,3.749018e-001
4.680000e+000,1.344969e+001,9.067363e+000,7.728510e-001,-6.345875e-001,1.122704e+000,3.022169e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572151e-001,-7.537031e-001,9.129275e-001,2.130498e-001
4.760000e+000,1.309859e+001,9.225180e+000,5.074477e-001,-8.616825e-001,7.057235e-001,1.184637e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168650e-001,-9.484707e-001,5.037239e-001,3.391609e-002
4.840000e+000,1.265251e+001,9.198447e+000,8.602998e-002,-9.962925e-001,3.104339e-001,-2.179632e-002
4.880000e+000,1.239593e+001,9.118794e+000,-1.696121e-001,-9.855109e-001,1.316196e-001,-3.195992e-002
4.920000e+000,1.213228e+001,9.018258e+000,-4.205897e-001,-9.072510e-001,-2.517453e-002,1.125154e-002
4.960000e+000,1.187695e+001,8.921559e+000,-6.360913e-001,-7.716138e-001,-1.538431e-001,1.044208e-001
5.000000e+000,1.164255e+001,8.848709e+000,-7.979107e-001,-6.027757e-001,-2.531794e-001,2.358350e-001
5.040000e+000,1.143592e+001,8.809696e+000,-9.046024e-001,-4.262565e-001,-3.275772e-001,3.904699e-001
5.080000e+000,1.125803e+001,8.804573e+000,-9.657569e-001,-2.594488e-001,-3.845548e-001,5.543105e-001
5.120000e+000,1.110601e+001,8.827421e+000,-9.939082e-001,-1.102109e-001,-4.314494e-001,7.166143e-001
5.160000e+000,1.097579e+001,8.870652e+000,-9.998043e-001,1.978412e-002,-4.736044e-001,8.701451e-001
5.200000e+000,1.086364e+001,8.927441e+000,-9.913099e-001,1.315469e-001,-5.142232e-001,1.010403e+000
5.240000e+000,1.076681e+001,8.992417e+000,-9.739478e-001,2.267724e-001,-5.549324e-001,1.134752e+000
5.280000e+000,1.068350e+001,9.061522e+000,-9.517001e-001,3.070292e-001,-5.963808e-001,1.241774e+000
5.320000e+000,1.061276e+001,9.131652e+000,-9.276174e-001,3.735317e-001,-6.386714e-001,1.330877e+000
5.360000e+000,1.055426e+001,9.200348e+000,-9.041897e-001,4.271310e-001,-6.816393e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265600e+000,-8.835348e-001,4.683656e-001,-7.250279e-001,1.455723e+000
5.440000e+000,1.047484e+001,9.325761e+000,-8.674553e-001,4.975152e-001,-7.685997e-001,1.492617e+000
5.480000e+000,1.045499e+001,9.379556e+000,-8.574066e-001,5.146396e-001,-8.122000e-001,1.513617e+000
5.520000e+000,1.044919e+001,9.426144e+000,-8.544097e-001,5.195999e-001,-8.557761e-001,1.519599e+000
5.560000e+000,1.045798e+001,9.465201e+000,-8.589447e-001,5.120684e-001,-8.993571e-001,1.511251e+000
5.600000e+000,1.048172e+001,9.496994e+000,-8.708542e-001,4.915414e-001,-9.430078e-001,1.488935e+000
5.640000e+000,1.052054e+001,9.522437e+000,-8.892748e-001,4.573733e-001,-9.867786e-001,1.452608e+000
5.680000e+000,1.057439e+001,9.543120e+000,-9.126040e-001,4.088447e-001,-1.030670e+000,1.401850e+000
5.720000e+000,1.064305e+001,9.561324e+000,-9.385041e-001,3.452680e-001,-1.074627e+000,1.335960e+000
5.760000e+000,1.072620e+001,9.580006e+000,-9.639375e-001,2.661285e-001,-1.118543e+000,1.254105e+000
5.800000e+000,1.082346e+001,9.602777e+000,-9.852255e-001,1.712624e-001,-1.162286e+000,1.155462e+000
5.840000e+000,1.093445e+001,9.633864e+000,-9.981323e-001,6.108970e-002,-1.205698e+000,1.039311e+000
5.880000e+000,1.105868e+001,9.678056e+000,-9.980094e-001,-6.306490e-002,-1.248588e+000,9.050314e-001
5.920000e+000,1.119545e+001,9.740584e+000,-9.800910e-001,-1.985486e-001,-1.290674e+000,7.519977e-001
5.960000e+000,1.134346e+001,9.826879e+000,-9.400971e-001,-3.409068e-001,-1.331449e+000,5.793341e-001
6.000000e+000,1.150030e+001,9.942110e+000,-8.753080e-001,-4.835657e-001,-1.369871e+000,3.855758e-001
6.040000e+000,1.166187e+001,1.009052e+001,-7.861184e-001,-6.180759e-001,-1.403761e+000,1.683829e-001
6.080000e+000,1.182179e+001,1.027469e+001,-6.776620e-001,-7.353735e-001,-1.428887e+000,-7.532699e-002
6.120000e+000,1.197127e+001,1.049521e+001,-5.605938e-001,-8.280910e-001,-1.438002e+000,-3.483470e-001
6.160000e+000,1.209946e+001,1.075128e+001,-4.501307e-001,-8.929627e-001,-1.420438e+000,-6.510891e-001
6.200000e+000,1.219426e+001,1.104290e+001,-3.635807e-001,-9.315627e-001,-1.362461e+000,-9.788677e-001
6.240000e+000,1.224260e+001,1.137492e+001,-3.181477e-001,-9.480412e-001,-1.247055e+000,-1.318355e+000
6.280000e+000,1.223034e+001,1.176195e+001,-3.297422e-001,-9.440710e-001,-1.050168e+000,-1.637603e+000
6.320000e+000,1.215941e+001,1.221168e+001,-3.958225e-001,-9.183270e-001,-7.431202e-001,-1.856082e+000
6.360000e+000,1.210367e+001,1.265220e+001,-4.463706e-001,-8.948482e-001,-3.606493e-001,-1.891167e+000
6.400000e+000,1.212266e+001,1.302814e+001,-4.292913e-001,-9.031661e-001,1.624307e-002,-1.798431e+000
6.440000e+000,1.221183e+001,1.334992e+001,-3.471633e-001,-9.378047e-001,3.586334e-001,-1.646219e+000
6.480000e+000,1.235658e+001,1.362343e+001,-2.082548e-001,-9.780746e-001,6.626607e-001,-1.469507e+000
6.520000e+000,1.254195e+001,1.384411e+001,-2.442272e-002,-9.997017e-001,9.329427e-001,-1.288581e+000
6.560000e+000,1.275377e+001,1.400417e+001,1.863000e-001,-9.824929e-001,1.177469e+000,-1.115097e+000
6.600000e+000,1.298140e+001,1.409778e+001,4.032142e-001,-9.151056e-001,1.402438e+000,-9.544865e-001
6.640000e+000,1.322003e+001,1.412230e+001,6.080963e-001,-7.938633e-001,1.607986e+000,-8.087260e-001
6.680000e+000,1.347123e+001,1.407690e+001,7.863408e-001,-6.177930e-001,1.784525e+000,-6.780229e-001
6.720000e+000,1.373880e+001,1.396527e+001,9.216961e-001,-3.879128e-001,1.906958e+000,-5.589677e-001
6.760000e+000,1.400981e+001,1.381929e+001,9.919009e-001,-1.270141e-001,1.941803e+000,-4.395620e-001
6.800000e+000,1.425262e+001,1.369684e+001,9.933426e-001,1.151972e-001,1.897954e+000,-3.110406e-001
6.840000e+000,1.445974e+001,1.361595e+001,9.484241e-001,3.170043e-001,1.815637e+000,-1.809325e-001
6.880000e+000,1.463967e+001,1.356706e+001,8.763817e-001,4.816172e-001,1.718227e+000,-5.810188e-002
6.920000e+000,1.479996e+001,1.353962e+001,7.882780e-001,6.153193e-001,1.614995e+000,5.270177e-002
6.960000e+000,1.494549e+001,1.352592e+001,6.907131e-001,7.231289e-001,1.509644e+000,1.492371e-001
7.000000e+000,1.507946e+001,1.352039e+001,5.879366e-001,8.089070e-001,1.403685e+000,2.304999e-001
7.040000e+000,1.520413e+001,1.351889e+001,4.827864e-001,8.757382e-001,1.297666e+000,2.961084e-001
7.080000e+000,1.532125e+001,1.351826e+001,3.771505e-001,9.261520e-001,1.191665e+000,3.460086e-001
7.120000e+000,1.543225e+001,1.351610e+001,2.722379e-001,9.622300e-001,1.085499e+000,3.803305e-001
7.160000e+000,1.553839e+001,1.351063e+001,1.687620e-001,9.856568e-001,9.788278e-001,3.993179e-001
7.200000e+000,1.564084e+001,1.350059e+001,6.707571e-002,9.977479e-001,8.712081e-001,4.032976e-001
7.240000e+000,1.574070e+001,1.348514e+001,-3.273338e-002,9.994641e-001,7.621235e-001,3.926672e-001
7.280000e+000,1.583912e+001,1.346392e+001,-1.307831e-001,9.914110e-001,6.510203e-001,3.678861e-001
7.320000e+000,1.593734e+001,1.343699e+001,-2.273666e-001,9.738092e-001,5.373599e-001,3.294542e-001
7.360000e+000,1.603679e+001,1.340488e+001,-3.229347e-001,9.464213e-001,4.207123e-001,2.778488e-001
7.400000e+000,1.613926e+001,1.336868e+001,-4.180466e-001,9.084256e-001,3.009180e-001,2.133789e-001
7.440000e+000,1.624686e+001,1.332995e+001,-5.131900e-001,8.582751e-001,1.783249e-001,1.359128e-001
7.480000e+000,1.636193e+001,1.329035e+001,-6.083366e-001,7.936791e-001,5.403477e-002,4.450349e-002
7.520000e+000,1.648647e+001,1.325072e+001,-7.022190e-001,7.119610e-001,-7.004909e-002,-6.286878e-002
7.560000e+000,1.662155e+001,1.320996e+001,-7.917017e-001,6.109079e-001,-1.916333e-001,-1.890408e-001
7.600000e+000,1.676702e+001,1.316442e+001,-8.718958e-001,4.896914e-001,-3.088663e-001,-3.367454e-001
7.640000e+000,1.692218e+001,1.310855e+001,-9.370965e-001,3.490703e-001,-4.210927e-001,-5.075159e-001
7.680000e+000,1.708693e+001,1.303606e+001,-9.816575e-001,1.906528e-001,-5.290484e-001,-7.010563e-001
7.720000e+000,1.726294e+001,1.294037e+001,-9.998749e-001,1.581992e-002,-6.345355e-001,-9.150545e-001
7.760000e+000,1.745474e+001,1.281353e+001,-9.845557e-001,-1.750714e-001,-7.399083e-001,-1.144684e+000
7.800000e+000,1.767190e+001,1.264279e+001,-9.237087e-001,-3.830956e-001,-8.473620e-001,-1.380177e+000
7.840000e+000,1.793492e+001,1.240209e+001,-7.923405e-001,-6.100792e-001,-9.558806e-001,-1.596616e+000
7.880000e+000,1.827831e+001,1.204846e+001,-5.406843e-001,-8.412256e-001,-1.035746e+000,-1.710083e+000
7.920000e+000,1.863858e+001,1.168209e+001,-2.094133e-001,-9.778272e-001,-9.828696e-001,-1.611677e+000
7.960000e+000,1.892942e+001,1.144058e+001,7.978183e-002,-9.968123e-001,-8.228284e-001,-1.427271e+000
8.000000e+000,1.918389e+001,1.129478e+001,3.281413e-001,-9.446287e-001,-6.274284e-001,-1.239394e+000
8.040000e+000,1.942793e+001,1.122545e+001,5.466601e-001,-8.373546e-001,-4.270346e-001,-1.065211e+000
8.080000e+000,1.967455e+001,1.122859e+001,7.345422e-001,-6.785630e-001,-2.384320e-001,-9.094768e-001
8.120000e+000,1.992833e+001,1.130280e+001,8.813781e-001,-4.724115e-001,-7.179682e-002,-7.748311e-001
8.160000e+000,2.018651e+001,1.144214e+001,9.727840e-001,-2.317140e-001,7.085001e-002,-6.635880e-001
8.200000e+000,2.044111e+001,1.163455e+001,9.997847e-001,2.075134e-002,1.970791e-001,-5.756242e-001
8.240000e+000,2.068211e+001,1.186450e+001,9.659375e-001,2.587756e-001,3.202883e-001,-5.048586e-001
8.280000e+000,2.090003e+001,1.211604e+001,8.871444e-001,4.614919e-001,4.518785e-001,-4.388100e-001
8.320000e+000,2.108717e+001,1.237455e+001,7.857926e-001,6.184900e-001,5.951440e-001,-3.631683e-001
8.360000e+000,2.123849e+001,1.262786e+001,6.835822e-001,7.298736e-001,7.450347e-001,-2.682364e-001
8.400000e+000,2.135221e+001,1.286733e+001,5.963438e-001,8.027291e-001,8.927806e-001,-1.523233e-001
8.440000e+000,2.142973e+001,1.308829e+001,5.323905e-001,8.464989e-001,1.030934e+000,-2.036582e-002
8.480000e+000,2.147461e+001,1.328953e+001,4.938697e-001,8.695359e-001,1.155628e+000,1.198186e-001
8.520000e+000,2.149133e+001,1.347219e+001,4.792659e-001,8.776698e-001,1.266197e+000,2.606287e-001
8.560000e+000,2.148417e+001,1.363864e+001,4.855356e-001,8.742169e-001,1.363823e+000,3.960845e-001
8.600000e+000,2.145668e+001,1.379181e+001,5.093876e-001,8.605372e-001,1.450343e+000,5.220063e-001
8.640000e+000,2.141134e+001,1.393490e+001,5.478620e-001,8.365687e-001,1.527475e+000,6.356744e-001
8.680000e+000,2.134953e+001,1.407136e+001,5.984899e-001,8.011304e-001,1.596325e+000,7.353716e-001
8.720000e+000,2.127139e+001,1.420516e+001,6.592039e-001,7.519642e-001,1.656893e+000,8.199050e-001
8.760000e+000,2.117580e+001,1.434093e+001,7.279646e-001,6.856148e-001,1.707276e+000,8.879724e-001
8.800000e+000,2.106092e+001,1.448339e+001,8.017547e-001,5.976532e-001,1.742415e+000,9.370033e-001
8.840000e+000,2.092667e+001,1.463380e+001,8.745374e-001,4.849581e-001,1.753729e+000,9.614266e-001
8.880000e+000,2.077868e+001,1.478405e+001,9.364844e-001,3.507092e-001,1.734451e+000,9.534105e-001
8.920000e+000,2.062540e+001,1.492039e+001,9.790513e-001,2.036137e-001,1.687691e+000,9.091842e-001
8.960000e+000,2.047026e+001,1.503426e+001,9.987548e-001,4.988790e-002,1.622638e+000,8.314055e-001
9.000000e+000,2.031177e+001,1.512217e+001,9.941109e-001,-1.083677e-001,1.546975e+000,7.249039e-001
9.040000e+000,2.014670e+001,1.518118e+001,9.627915e-001,-2.702453e-001,1.465545e+000,5.941846e-001
9.080000e+000,1.997162e+001,1.520683e+001,9.009995e-001,-4.338200e-001,1.381415e+000,4.432210e-001
9.120000e+000,1.978357e+001,1.519275e+001,8.040116e-001,-5.946137e-001,1.296735e+000,2.755726e-001
9.160000e+000,1.958090e+001,1.513131e+001,6.678712e-001,-7.442769e-001,1.213092e+000,9.401554e-002
9.200000e+000,1.936473e+001,1.501542e+001,4.926898e-001,-8.702050e-001,1.131184e+000,-1.005786e-001
9.240000e+000,1.914068e+001,1.484118e+001,2.870326e-001,-9.579208e-001,1.049284e+000,-3.106393e-001
9.280000e+000,1.892008e+001,1.461052e+001,7.047015e-002,-9.975139e-001,9.605161e-001,-5.416432e-001
9.320000e+000,1.871937e+001,1.433196e+001,-1.298141e-001,-9.915383e-001,8.512743e-001,-7.979782e-001
9.360000e+000,1.855707e+001,1.401787e+001,-2.883310e-001,-9.575308e-001,7.045614e-001,-1.076546e+000
9.400000e+000,1.844979e+001,1.367836e+001,-3.892041e-001,-9.211516e-001,5.073756e-001,-1.364034e+000
9.440000e+000,1.841081e+001,1.331358e+001,-4.248037e-001,-9.052855e-001,2.547919e-001,-1.638872e+000
9.480000e+000,1.845466e+001,1.290477e+001,-3.847091e-001,-9.230379e-001,-5.273300e-002,-1.866326e+000
9.520000e+000,1.859854e+001,1.241168e+001,-2.483875e-001,-9.686607e-001,-4.024607e-001,-1.956720e+000
9.560000e+000,1.876633e+001,1.189757e+001,-8.313400e-002,-9.965384e-001,-7.031811e-001,-1.781103e+000
