t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688735e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938947e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818777e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453038e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543200e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486911e-001,6.681239e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909263e-001,8.712011e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278047e-001,8.493658e-001,4.681567e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649010e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014580e-001,7.989044e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370420e-001,7.708291e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719581e-001,7.405892e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077690e-001,7.064440e-001,7.206184e-002,8.045362e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472800e-001,6.645093e-001,-6.579923e-002,-6.732673e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929734e-001,6.092562e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445464e-001,5.354823e-001,-3.894142e-001,-3.549415e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981076e-001,4.397757e-001,-5.631608e-001,-5.024613e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473523e-001,3.201932e-001,-7.397076e-001,-6.580111e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845631e-001,1.750303e-001,-9.176261e-001,-8.227269e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.503037e-003,-1.096017e+000,-9.938765e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785945e-001,-2.057979e-001,-1.272031e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901699e-001,-4.556287e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861945e-001,-7.274181e-001,-1.493180e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206547e-001,-9.072208e-001,-1.372711e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664030e-001,-9.860578e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718333e-002,-9.970169e-001,-9.225736e-001,-9.749704e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142148e-001,-9.493519e-001,-6.831745e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401779e-001,-8.415508e-001,-4.586903e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399825e-001,-6.726262e-001,-2.586147e-001,-7.255754e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919176e-001,-4.521979e-001,-8.313459e-002,-6.741737e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788841e-001,-2.044160e-001,7.919854e-002,-6.409545e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845927e-002,2.466080e-001,-6.199590e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688224e-001,2.477561e-001,4.332047e-001,-5.967045e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133961e-001,4.070719e-001,6.408770e-001,-5.550785e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580214e-001,5.136140e-001,8.607067e-001,-4.863824e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194081e-001,5.732106e-001,1.080736e+000,-3.920394e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046869e-001,5.936994e-001,1.291951e+000,-2.795555e-001
4.320000e+000,1.475657e+001,7.024120e+000,8.142247e-001,5.805498e-001,1.489203e+000,-1.572878e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448364e-001,5.350247e-001,1.668904e+000,-3.146627e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913979e-001,4.532215e-001,1.824891e+000,9.462514e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455890e-001,3.253635e-001,1.939972e+000,2.195224e-001
4.480000e+000,1.428373e+001,8.043895e+000,9.892784e-001,1.460422e-001,1.971299e+000,3.348158e-001
4.520000e+000,1.408835e+001,8.333112e+000,9.988086e-001,-4.880023e-002,1.886205e+000,4.122078e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752706e-001,-2.210139e-001,1.726985e+000,4.384744e-001
4.600000e+000,1.375673e+001,8.771673e+000,9.285031e-001,-3.713247e-001,1.536158e+000,4.228761e-001
4.640000e+000,1.360481e+001,8.935069e+000,8.616121e-001,-5.075673e-001,1.331981e+000,3.749025e-001
4.680000e+000,1.344969e+001,9.067363e+000,7.728517e-001,-6.345867e-001,1.122706e+000,3.022175e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572159e-001,-7.537024e-001,9.129288e-001,2.130504e-001
4.760000e+000,1.309859e+001,9.225179e+000,5.074487e-001,-8.616820e-001,7.057249e-001,1.184642e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168660e-001,-9.484703e-001,5.037255e-001,3.391633e-002
4.840000e+000,1.265251e+001,9.198446e+000,8.603107e-002,-9.962925e-001,3.104356e-001,-2.179637e-002
4.880000e+000,1.239594e+001,9.118793e+000,-1.696111e-001,-9.855111e-001,1.316215e-001,-3.196038e-002
4.920000e+000,1.213228e+001,9.018257e+000,-4.205890e-001,-9.072513e-001,-2.517245e-002,1.125062e-002
4.960000e+000,1.187695e+001,8.921556e+000,-6.360911e-001,-7.716140e-001,-1.538407e-001,1.044195e-001
5.000000e+000,1.164255e+001,8.848706e+000,-7.979108e-001,-6.027755e-001,-2.531765e-001,2.358332e-001
5.040000e+000,1.143592e+001,8.809691e+000,-9.046027e-001,-4.262557e-001,-3.275735e-001,3.904678e-001
5.080000e+000,1.125802e+001,8.804567e+000,-9.657572e-001,-2.594474e-001,-3.845501e-001,5.543082e-001
5.120000e+000,1.110601e+001,8.827414e+000,-9.939084e-001,-1.102090e-001,-4.314433e-001,7.166120e-001
5.160000e+000,1.097579e+001,8.870644e+000,-9.998042e-001,1.978649e-002,-4.735969e-001,8.701428e-001
5.200000e+000,1.086364e+001,8.927431e+000,-9.913096e-001,1.315496e-001,-5.142142e-001,1.010401e+000
5.240000e+000,1.076681e+001,8.992406e+000,-9.739471e-001,2.267752e-001,-5.549218e-001,1.134750e+000
5.280000e+000,1.068350e+001,9.061510e+000,-9.516992e-001,3.070320e-001,-5.963685e-001,1.241773e+000
5.320000e+000,1.061276e+001,9.131639e+000,-9.276163e-001,3.735345e-001,-6.386575e-001,1.330876e+000
5.360000e+000,1.055425e+001,9.200334e+000,-9.041885e-001,4.271337e-001,-6.816239e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265584e+000,-8.835334e-001,4.683682e-001,-7.250109e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325743e+000,-8.674538e-001,4.975177e-001,-7.685812e-001,1.492618e+000
5.480000e+000,1.045498e+001,9.379537e+000,-8.574052e-001,5.146419e-001,-8.121799e-001,1.513619e+000
5.520000e+000,1.044919e+001,9.426124e+000,-8.544083e-001,5.196022e-001,-8.557543e-001,1.519601e+000
5.560000e+000,1.045798e+001,9.465179e+000,-8.589434e-001,5.120705e-001,-8.993337e-001,1.511255e+000
5.600000e+000,1.048171e+001,9.496970e+000,-8.708530e-001,4.915435e-001,-9.429828e-001,1.488939e+000
5.640000e+000,1.052053e+001,9.522411e+000,-8.892737e-001,4.573754e-001,-9.867518e-001,1.452613e+000
5.680000e+000,1.057438e+001,9.543093e+000,-9.126031e-001,4.088467e-001,-1.030642e+000,1.401856e+000
5.720000e+000,1.064305e+001,9.561295e+000,-9.385034e-001,3.452699e-001,-1.074596e+000,1.335966e+000
5.760000e+000,1.072620e+001,9.579975e+000,-9.639370e-001,2.661304e-001,-1.118511e+000,1.254112e+000
5.800000e+000,1.082346e+001,9.602743e+000,-9.852252e-001,1.712641e-001,-1.162252e+000,1.155470e+000
5.840000e+000,1.093445e+001,9.633828e+000,-9.981322e-001,6.109105e-002,-1.205663e+000,1.039320e+000
5.880000e+000,1.105868e+001,9.678018e+000,-9.980095e-001,-6.306420e-002,-1.248551e+000,9.050416e-001
5.920000e+000,1.119545e+001,9.740544e+000,-9.800910e-001,-1.985490e-001,-1.290636e+000,7.520097e-001
5.960000e+000,1.134346e+001,9.826837e+000,-9.400964e-001,-3.409087e-001,-1.331411e+000,5.793484e-001
6.000000e+000,1.150030e+001,9.942068e+000,-8.753059e-001,-4.835696e-001,-1.369832e+000,3.855930e-001
6.040000e+000,1.166187e+001,1.009048e+001,-7.861137e-001,-6.180819e-001,-1.403723e+000,1.684035e-001
6.080000e+000,1.182180e+001,1.027465e+001,-6.776534e-001,-7.353815e-001,-1.428850e+000,-7.530248e-002
6.120000e+000,1.197128e+001,1.049517e+001,-5.605800e-001,-8.281003e-001,-1.437968e+000,-3.483187e-001
6.160000e+000,1.209948e+001,1.075124e+001,-4.501109e-001,-8.929727e-001,-1.420408e+000,-6.510577e-001
6.200000e+000,1.219429e+001,1.104285e+001,-3.635546e-001,-9.315729e-001,-1.362437e+000,-9.788346e-001
6.240000e+000,1.224263e+001,1.137487e+001,-3.181153e-001,-9.480520e-001,-1.247039e+000,-1.318323e+000
6.280000e+000,1.223038e+001,1.176190e+001,-3.297044e-001,-9.440842e-001,-1.050167e+000,-1.637579e+000
6.320000e+000,1.215944e+001,1.221163e+001,-3.957883e-001,-9.183418e-001,-7.431339e-001,-1.856079e+000
6.360000e+000,1.210368e+001,1.265216e+001,-4.463538e-001,-8.948566e-001,-3.606669e-001,-1.891179e+000
6.400000e+000,1.212266e+001,1.302812e+001,-4.292909e-001,-9.031663e-001,1.622607e-002,-1.798440e+000
6.440000e+000,1.221181e+001,1.334991e+001,-3.471765e-001,-9.377998e-001,3.586159e-001,-1.646218e+000
6.480000e+000,1.235656e+001,1.362344e+001,-2.082793e-001,-9.780694e-001,6.626406e-001,-1.469494e+000
6.520000e+000,1.254191e+001,1.384414e+001,-2.445551e-002,-9.997009e-001,9.329176e-001,-1.288555e+000
6.560000e+000,1.275373e+001,1.400422e+001,1.862623e-001,-9.825001e-001,1.177438e+000,-1.115058e+000
6.600000e+000,1.298135e+001,1.409784e+001,4.031743e-001,-9.151232e-001,1.402401e+000,-9.544350e-001
6.640000e+000,1.321998e+001,1.412240e+001,6.080560e-001,-7.938941e-001,1.607947e+000,-8.086640e-001
6.680000e+000,1.347117e+001,1.407702e+001,7.863027e-001,-6.178415e-001,1.784494e+000,-6.779532e-001
6.720000e+000,1.373873e+001,1.396541e+001,9.216674e-001,-3.879809e-001,1.906953e+000,-5.588983e-001
6.760000e+000,1.400974e+001,1.381943e+001,9.918918e-001,-1.270855e-001,1.941835e+000,-4.395067e-001
6.800000e+000,1.425256e+001,1.369694e+001,9.933493e-001,1.151397e-001,1.898005e+000,-3.110043e-001
6.840000e+000,1.445969e+001,1.361602e+001,9.484387e-001,3.169606e-001,1.815689e+000,-1.809121e-001
6.880000e+000,1.463963e+001,1.356711e+001,8.764002e-001,4.815834e-001,1.718272e+000,-5.809479e-002
6.920000e+000,1.479992e+001,1.353964e+001,7.882986e-001,6.152928e-001,1.615031e+000,5.269683e-002
6.960000e+000,1.494546e+001,1.352592e+001,6.907348e-001,7.231082e-001,1.509669e+000,1.492207e-001
7.000000e+000,1.507943e+001,1.352038e+001,5.879585e-001,8.088911e-001,1.403699e+000,2.304724e-001
7.040000e+000,1.520410e+001,1.351886e+001,4.828080e-001,8.757262e-001,1.297669e+000,2.960698e-001
7.080000e+000,1.532122e+001,1.351821e+001,3.771716e-001,9.261434e-001,1.191657e+000,3.459589e-001
7.120000e+000,1.543222e+001,1.351604e+001,2.722580e-001,9.622243e-001,1.085479e+000,3.802696e-001
7.160000e+000,1.553837e+001,1.351055e+001,1.687813e-001,9.856535e-001,9.787975e-001,3.992460e-001
7.200000e+000,1.564082e+001,1.350048e+001,6.709441e-002,9.977466e-001,8.711666e-001,4.032150e-001
7.240000e+000,1.574068e+001,1.348502e+001,-3.271488e-002,9.994647e-001,7.620705e-001,3.925741e-001
7.280000e+000,1.583910e+001,1.346379e+001,-1.307642e-001,9.914135e-001,6.509554e-001,3.677834e-001
7.320000e+000,1.593732e+001,1.343684e+001,-2.273466e-001,9.738139e-001,5.372823e-001,3.293430e-001
7.360000e+000,1.603677e+001,1.340471e+001,-3.229131e-001,9.464286e-001,4.206212e-001,2.777308e-001
7.400000e+000,1.613923e+001,1.336850e+001,-4.180230e-001,9.084364e-001,3.008122e-001,2.132559e-001
7.440000e+000,1.624683e+001,1.332975e+001,-5.131644e-001,8.582904e-001,1.782031e-001,1.357871e-001
7.480000e+000,1.636189e+001,1.329013e+001,-6.083094e-001,7.937000e-001,5.389559e-002,4.437727e-002
7.520000e+000,1.648643e+001,1.325048e+001,-7.021910e-001,7.119886e-001,-7.020767e-002,-6.299336e-002
7.560000e+000,1.662151e+001,1.320970e+001,-7.916740e-001,6.109438e-001,-1.918143e-001,-1.891615e-001
7.600000e+000,1.676697e+001,1.316414e+001,-8.718705e-001,4.897365e-001,-3.090744e-001,-3.368593e-001
7.640000e+000,1.692212e+001,1.310825e+001,-9.370764e-001,3.491243e-001,-4.213335e-001,-5.076191e-001
7.680000e+000,1.708687e+001,1.303573e+001,-9.816459e-001,1.907127e-001,-5.293277e-001,-7.011440e-001
7.720000e+000,1.726288e+001,1.294002e+001,-9.998739e-001,1.587990e-002,-6.348579e-001,-9.151214e-001
7.760000e+000,1.745469e+001,1.281316e+001,-9.845649e-001,-1.750200e-001,-7.402765e-001,-1.144723e+000
7.800000e+000,1.767187e+001,1.264239e+001,-9.237215e-001,-3.830648e-001,-8.477748e-001,-1.380177e+000
7.840000e+000,1.793493e+001,1.240164e+001,-7.923365e-001,-6.100844e-001,-9.563245e-001,-1.596547e+000
7.880000e+000,1.827836e+001,1.204795e+001,-5.406369e-001,-8.412561e-001,-1.036143e+000,-1.709861e+000
7.920000e+000,1.863859e+001,1.168168e+001,-2.094072e-001,-9.778285e-001,-9.831260e-001,-1.611358e+000
7.960000e+000,1.892939e+001,1.144026e+001,7.974920e-002,-9.968150e-001,-8.229960e-001,-1.426991e+000
8.000000e+000,1.918385e+001,1.129455e+001,3.281022e-001,-9.446422e-001,-6.275368e-001,-1.239183e+000
8.040000e+000,1.942789e+001,1.122529e+001,5.466319e-001,-8.373730e-001,-4.270986e-001,-1.065076e+000
8.080000e+000,1.967453e+001,1.122852e+001,7.345304e-001,-6.785757e-001,-2.384607e-001,-9.094183e-001
8.120000e+000,1.992833e+001,1.130282e+001,8.813779e-001,-4.724119e-001,-7.179181e-002,-7.748478e-001
8.160000e+000,2.018652e+001,1.144225e+001,9.727861e-001,-2.317048e-001,7.089909e-002,-6.636767e-001
8.200000e+000,2.044111e+001,1.163475e+001,9.997846e-001,2.075630e-002,1.971951e-001,-5.757755e-001
8.240000e+000,2.068209e+001,1.186477e+001,9.659426e-001,2.587566e-001,3.204993e-001,-5.050517e-001
8.280000e+000,2.089996e+001,1.211636e+001,8.871764e-001,4.614303e-001,4.522055e-001,-4.390141e-001
8.320000e+000,2.108703e+001,1.237491e+001,7.858834e-001,6.183748e-001,5.955921e-001,-3.633529e-001
8.360000e+000,2.123824e+001,1.262824e+001,6.837643e-001,7.297030e-001,7.455948e-001,-2.683837e-001
8.400000e+000,2.135184e+001,1.286771e+001,5.966421e-001,8.025075e-001,8.934393e-001,-1.524330e-001
8.440000e+000,2.142922e+001,1.308866e+001,5.328183e-001,8.462297e-001,1.031683e+000,-2.045043e-002
8.480000e+000,2.147397e+001,1.328990e+001,4.944307e-001,8.692170e-001,1.156464e+000,1.197425e-001
8.520000e+000,2.149054e+001,1.347257e+001,4.799587e-001,8.772911e-001,1.267122e+000,2.605469e-001
8.560000e+000,2.148323e+001,1.363905e+001,4.863573e-001,8.737600e-001,1.364841e+000,3.959869e-001
8.600000e+000,2.145557e+001,1.379228e+001,5.103358e-001,8.599752e-001,1.451450e+000,5.218876e-001
8.640000e+000,2.141006e+001,1.393547e+001,5.489356e-001,8.358647e-001,1.528664e+000,6.355326e-001
8.680000e+000,2.134804e+001,1.407209e+001,5.996887e-001,8.002334e-001,1.597572e+000,7.352060e-001
8.720000e+000,2.126963e+001,1.420613e+001,6.605258e-001,7.508034e-001,1.658149e+000,8.197119e-001
8.760000e+000,2.117371e+001,1.434224e+001,7.293959e-001,6.840919e-001,1.708441e+000,8.877332e-001
8.800000e+000,2.105843e+001,1.448515e+001,8.032419e-001,5.956529e-001,1.743305e+000,9.366549e-001
8.840000e+000,2.092377e+001,1.463600e+001,8.759373e-001,4.824249e-001,1.754080e+000,9.608235e-001
8.880000e+000,2.077553e+001,1.478646e+001,9.375852e-001,3.477555e-001,1.734096e+000,9.523799e-001
8.920000e+000,2.062214e+001,1.492276e+001,9.797094e-001,2.004233e-001,1.686679e+000,9.076675e-001
8.960000e+000,2.046694e+001,1.503644e+001,9.989149e-001,4.657196e-002,1.621096e+000,8.294453e-001
9.000000e+000,2.030836e+001,1.512408e+001,9.937355e-001,-1.117573e-001,1.545006e+000,7.225694e-001
9.040000e+000,2.014315e+001,1.518275e+001,9.618240e-001,-2.736688e-001,1.463221e+000,5.915483e-001
9.080000e+000,1.996785e+001,1.520795e+001,8.993562e-001,-4.372167e-001,1.378792e+000,4.403603e-001
9.120000e+000,1.977951e+001,1.519327e+001,8.015916e-001,-5.978720e-001,1.293860e+000,2.725716e-001
9.160000e+000,1.957650e+001,1.513107e+001,6.645916e-001,-7.472068e-001,1.210011e+000,9.095623e-002
9.200000e+000,1.935999e+001,1.501427e+001,4.885549e-001,-8.725332e-001,1.127934e+000,-1.036414e-001
9.240000e+000,1.913566e+001,1.483903e+001,2.822175e-001,-9.593504e-001,1.045857e+000,-3.137081e-001
9.280000e+000,1.891495e+001,1.460740e+001,6.535006e-002,-9.978624e-001,9.568138e-001,-5.447704e-001
9.320000e+000,1.871438e+001,1.432802e+001,-1.347603e-001,-9.908782e-001,8.470834e-001,-8.011865e-001
9.360000e+000,1.855250e+001,1.401332e+001,-2.927035e-001,-9.562033e-001,6.996378e-001,-1.079730e+000
9.400000e+000,1.844588e+001,1.367340e+001,-3.927993e-001,-9.196242e-001,5.015749e-001,-1.366944e+000
9.440000e+000,1.840776e+001,1.330827e+001,-4.275635e-001,-9.039853e-001,2.481284e-001,-1.641169e+000
9.480000e+000,1.845268e+001,1.289891e+001,-3.865396e-001,-9.222728e-001,-6.009727e-002,-1.867490e+000
9.520000e+000,1.859772e+001,1.240499e+001,-2.491838e-001,-9.684562e-001,-4.098625e-001,-1.955463e+000
9.560000e+000,1.876547e+001,1.189132e+001,-8.399020e-002,-9.964666e-001,-7.089236e-001,-1.777145e+000
