t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867774e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266473e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707245e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800562e-002,1.531014e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818776e-002,6.254157e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234865e-001,1.246957e-002,-8.453038e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567235e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039237e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398590e-002,9.990322e-001,4.780424e-001,9.814651e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396931e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110049e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601515e-001,9.870924e-001,6.957076e-001,4.698834e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951909e-001,9.807653e-001,7.279312e-001,5.962584e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198298e-001,9.755382e-001,7.451799e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373456e-001,9.714253e-001,7.508064e-001,8.179472e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505017e-001,9.681162e-001,7.477072e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615733e-001,9.651836e-001,7.382615e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724016e-001,9.621836e-001,7.243537e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844399e-001,9.586939e-001,7.074151e-001,1.086066e+000
2.800000e+000,9.728199e+000,8.013851e+000,-2.987863e-001,9.543201e-001,6.884618e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162042e-001,9.486911e-001,6.681240e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371397e-001,9.414546e-001,6.466700e-001,1.120671e+000
2.920000e+000,9.794912e+000,8.022899e+000,-3.617401e-001,9.322790e-001,6.240273e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898798e-001,9.208658e-001,5.998011e-001,1.064155e+000
3.000000e+000,9.859539e+000,7.959099e+000,-4.211934e-001,9.069708e-001,5.732868e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551155e-001,8.904324e-001,5.434699e-001,9.436036e-001
3.080000e+000,9.937931e+000,7.842169e+000,-4.909262e-001,8.712011e-001,5.090040e-001,8.593885e-001
3.120000e+000,9.980792e+000,7.764078e+000,-5.278047e-001,8.493658e-001,4.681567e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672735e+000,-5.649010e-001,8.251587e-001,4.187187e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014580e-001,7.989045e-001,3.578912e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370420e-001,7.708291e-001,2.822407e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318335e+000,-6.719580e-001,7.405892e-001,1.879806e-001,2.301918e-001
3.320000e+000,1.021111e+001,7.177581e+000,-7.077689e-001,7.064440e-001,7.206185e-002,8.045363e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472800e-001,6.645093e-001,-6.579923e-002,-6.732672e-002
3.400000e+000,1.034045e+001,6.891179e+000,-7.929734e-001,6.092563e-001,-2.217514e-001,-2.115393e-001
3.440000e+000,1.043050e+001,6.755706e+000,-8.445464e-001,5.354824e-001,-3.894142e-001,-3.549415e-001
3.480000e+000,1.054023e+001,6.624734e+000,-8.981076e-001,4.397757e-001,-5.631608e-001,-5.024613e-001
3.520000e+000,1.066964e+001,6.492352e+000,-9.473522e-001,3.201933e-001,-7.397076e-001,-6.580111e-001
3.560000e+000,1.081964e+001,6.350172e+000,-9.845630e-001,1.750303e-001,-9.176261e-001,-8.227269e-001
3.600000e+000,1.099407e+001,6.187019e+000,-9.999989e-001,1.503121e-003,-1.096017e+000,-9.938764e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785945e-001,-2.057978e-001,-1.272031e+000,-1.161777e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901700e-001,-4.556286e-001,-1.430557e+000,-1.297045e+000
3.720000e+000,1.181013e+001,5.344156e+000,-6.861946e-001,-7.274180e-001,-1.493180e+000,-1.317990e+000
3.760000e+000,1.213220e+001,5.023298e+000,-4.206548e-001,-9.072208e-001,-1.372711e+000,-1.213145e+000
3.800000e+000,1.239919e+001,4.814736e+000,-1.664031e-001,-9.860578e-001,-1.161170e+000,-1.088226e+000
3.840000e+000,1.264363e+001,4.690341e+000,7.718322e-002,-9.970169e-001,-9.225737e-001,-9.749704e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142147e-001,-9.493520e-001,-6.831746e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664808e+000,5.401778e-001,-8.415509e-001,-4.586904e-001,-7.939877e-001
3.960000e+000,1.339941e+001,4.765363e+000,7.399824e-001,-6.726262e-001,-2.586148e-001,-7.255755e-001
4.000000e+000,1.366794e+001,4.936229e+000,8.919176e-001,-4.521980e-001,-8.313465e-002,-6.741737e-001
4.040000e+000,1.393130e+001,5.164137e+000,9.788841e-001,-2.044161e-001,7.919849e-002,-6.409545e-001
4.080000e+000,1.417564e+001,5.431104e+000,9.992602e-001,3.845917e-002,2.466079e-001,-6.199591e-001
4.120000e+000,1.438753e+001,5.717946e+000,9.688225e-001,2.477560e-001,4.332047e-001,-5.967046e-001
4.160000e+000,1.455641e+001,6.007175e+000,9.133962e-001,4.070718e-001,6.408770e-001,-5.550785e-001
4.200000e+000,1.467656e+001,6.285871e+000,8.580215e-001,5.136138e-001,8.607067e-001,-4.863825e-001
4.240000e+000,1.474759e+001,6.547583e+000,8.194081e-001,5.732105e-001,1.080736e+000,-3.920395e-001
4.280000e+000,1.477282e+001,6.792139e+000,8.046870e-001,5.936992e-001,1.291951e+000,-2.795556e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142248e-001,5.805497e-001,1.489203e+000,-1.572880e-001
4.360000e+000,1.470170e+001,7.251740e+000,8.448365e-001,5.350246e-001,1.668904e+000,-3.146641e-002
4.400000e+000,1.460754e+001,7.487218e+000,8.913980e-001,4.532213e-001,1.824891e+000,9.462501e-002
4.440000e+000,1.446856e+001,7.747942e+000,9.455891e-001,3.253632e-001,1.939972e+000,2.195222e-001
4.480000e+000,1.428373e+001,8.043895e+000,9.892784e-001,1.460418e-001,1.971299e+000,3.348157e-001
4.520000e+000,1.408835e+001,8.333113e+000,9.988085e-001,-4.880055e-002,1.886204e+000,4.122077e-001
4.560000e+000,1.391431e+001,8.574120e+000,9.752706e-001,-2.210142e-001,1.726985e+000,4.384742e-001
4.600000e+000,1.375673e+001,8.771673e+000,9.285030e-001,-3.713250e-001,1.536158e+000,4.228760e-001
4.640000e+000,1.360481e+001,8.935069e+000,8.616120e-001,-5.075675e-001,1.331981e+000,3.749023e-001
4.680000e+000,1.344969e+001,9.067363e+000,7.728515e-001,-6.345869e-001,1.122705e+000,3.022174e-001
4.720000e+000,1.328349e+001,9.166193e+000,6.572157e-001,-7.537025e-001,9.129285e-001,2.130503e-001
4.760000e+000,1.309859e+001,9.225179e+000,5.074484e-001,-8.616821e-001,7.057246e-001,1.184641e-001
4.800000e+000,1.288879e+001,9.236814e+000,3.168658e-001,-9.484704e-001,5.037251e-001,3.391627e-002
4.840000e+000,1.265251e+001,9.198446e+000,8.603080e-002,-9.962925e-001,3.104351e-001,-2.179636e-002
4.880000e+000,1.239594e+001,9.118793e+000,-1.696113e-001,-9.855110e-001,1.316210e-001,-3.196026e-002
4.920000e+000,1.213228e+001,9.018257e+000,-4.205892e-001,-9.072512e-001,-2.517297e-002,1.125085e-002
4.960000e+000,1.187695e+001,8.921557e+000,-6.360911e-001,-7.716140e-001,-1.538413e-001,1.044198e-001
5.000000e+000,1.164255e+001,8.848707e+000,-7.979108e-001,-6.027756e-001,-2.531772e-001,2.358336e-001
5.040000e+000,1.143592e+001,8.809693e+000,-9.046026e-001,-4.262559e-001,-3.275744e-001,3.904683e-001
5.080000e+000,1.125802e+001,8.804568e+000,-9.657571e-001,-2.594478e-001,-3.845512e-001,5.543088e-001
5.120000e+000,1.110601e+001,8.827416e+000,-9.939084e-001,-1.102095e-001,-4.314448e-001,7.166126e-001
5.160000e+000,1.097579e+001,8.870646e+000,-9.998042e-001,1.978590e-002,-4.735988e-001,8.701434e-001
5.200000e+000,1.086364e+001,8.927434e+000,-9.913097e-001,1.315489e-001,-5.142165e-001,1.010402e+000
5.240000e+000,1.076681e+001,8.992409e+000,-9.739473e-001,2.267745e-001,-5.549244e-001,1.134750e+000
5.280000e+000,1.068350e+001,9.061513e+000,-9.516994e-001,3.070313e-001,-5.963716e-001,1.241773e+000
5.320000e+000,1.061276e+001,9.131642e+000,-9.276166e-001,3.735338e-001,-6.386610e-001,1.330876e+000
5.360000e+000,1.055425e+001,9.200337e+000,-9.041888e-001,4.271331e-001,-6.816278e-001,1.402052e+000
5.400000e+000,1.050813e+001,9.265588e+000,-8.835337e-001,4.683676e-001,-7.250152e-001,1.455724e+000
5.440000e+000,1.047484e+001,9.325748e+000,-8.674542e-001,4.975170e-001,-7.685858e-001,1.492618e+000
5.480000e+000,1.045498e+001,9.379542e+000,-8.574056e-001,5.146414e-001,-8.121849e-001,1.513618e+000
5.520000e+000,1.044919e+001,9.426129e+000,-8.544087e-001,5.196016e-001,-8.557598e-001,1.519601e+000
5.560000e+000,1.045798e+001,9.465185e+000,-8.589437e-001,5.120700e-001,-8.993395e-001,1.511254e+000
5.600000e+000,1.048171e+001,9.496976e+000,-8.708533e-001,4.915430e-001,-9.429891e-001,1.488938e+000
5.640000e+000,1.052053e+001,9.522418e+000,-8.892740e-001,4.573749e-001,-9.867585e-001,1.452612e+000
5.680000e+000,1.057438e+001,9.543100e+000,-9.126033e-001,4.088462e-001,-1.030649e+000,1.401854e+000
5.720000e+000,1.064305e+001,9.561302e+000,-9.385036e-001,3.452694e-001,-1.074604e+000,1.335965e+000
5.760000e+000,1.072620e+001,9.579982e+000,-9.639372e-001,2.661300e-001,-1.118519e+000,1.254110e+000
5.800000e+000,1.082346e+001,9.602752e+000,-9.852252e-001,1.712637e-001,-1.162261e+000,1.155468e+000
5.840000e+000,1.093445e+001,9.633837e+000,-9.981322e-001,6.109071e-002,-1.205672e+000,1.039317e+000
5.880000e+000,1.105868e+001,9.678027e+000,-9.980095e-001,-6.306437e-002,-1.248560e+000,9.050390e-001
5.920000e+000,1.119545e+001,9.740554e+000,-9.800910e-001,-1.985489e-001,-1.290646e+000,7.520067e-001
5.960000e+000,1.134346e+001,9.826848e+000,-9.400966e-001,-3.409082e-001,-1.331420e+000,5.793448e-001
6.000000e+000,1.150030e+001,9.942078e+000,-8.753065e-001,-4.835686e-001,-1.369842e+000,3.855887e-001
6.040000e+000,1.166187e+001,1.009049e+001,-7.861149e-001,-6.180804e-001,-1.403732e+000,1.683983e-001
6.080000e+000,1.182180e+001,1.027466e+001,-6.776555e-001,-7.353795e-001,-1.428859e+000,-7.530861e-002
6.120000e+000,1.197128e+001,1.049518e+001,-5.605834e-001,-8.280980e-001,-1.437977e+000,-3.483258e-001
6.160000e+000,1.209948e+001,1.075125e+001,-4.501158e-001,-8.929702e-001,-1.420416e+000,-6.510656e-001
6.200000e+000,1.219428e+001,1.104286e+001,-3.635612e-001,-9.315703e-001,-1.362443e+000,-9.788429e-001
6.240000e+000,1.224262e+001,1.137489e+001,-3.181234e-001,-9.480493e-001,-1.247043e+000,-1.318331e+000
6.280000e+000,1.223037e+001,1.176192e+001,-3.297139e-001,-9.440809e-001,-1.050167e+000,-1.637585e+000
6.320000e+000,1.215944e+001,1.221164e+001,-3.957969e-001,-9.183381e-001,-7.431304e-001,-1.856080e+000
6.360000e+000,1.210368e+001,1.265217e+001,-4.463580e-001,-8.948545e-001,-3.606625e-001,-1.891176e+000
6.400000e+000,1.212266e+001,1.302813e+001,-4.292910e-001,-9.031662e-001,1.623032e-002,-1.798438e+000
6.440000e+000,1.221182e+001,1.334991e+001,-3.471732e-001,-9.378010e-001,3.586202e-001,-1.646219e+000
6.480000e+000,1.235656e+001,1.362344e+001,-2.082732e-001,-9.780707e-001,6.626456e-001,-1.469498e+000
6.520000e+000,1.254192e+001,1.384413e+001,-2.444731e-002,-9.997011e-001,9.329238e-001,-1.288562e+000
6.560000e+000,1.275374e+001,1.400421e+001,1.862717e-001,-9.824983e-001,1.177445e+000,-1.115068e+000
6.600000e+000,1.298136e+001,1.409783e+001,4.031843e-001,-9.151188e-001,1.402411e+000,-9.544479e-001
6.640000e+000,1.321999e+001,1.412237e+001,6.080661e-001,-7.938864e-001,1.607957e+000,-8.086795e-001
6.680000e+000,1.347119e+001,1.407699e+001,7.863122e-001,-6.178293e-001,1.784502e+000,-6.779706e-001
6.720000e+000,1.373875e+001,1.396537e+001,9.216746e-001,-3.879639e-001,1.906954e+000,-5.589157e-001
6.760000e+000,1.400975e+001,1.381939e+001,9.918941e-001,-1.270676e-001,1.941827e+000,-4.395206e-001
6.800000e+000,1.425258e+001,1.369691e+001,9.933476e-001,1.151541e-001,1.897992e+000,-3.110134e-001
6.840000e+000,1.445970e+001,1.361600e+001,9.484351e-001,3.169715e-001,1.815676e+000,-1.809172e-001
6.880000e+000,1.463964e+001,1.356710e+001,8.763956e-001,4.815919e-001,1.718260e+000,-5.809656e-002
6.920000e+000,1.479993e+001,1.353964e+001,7.882935e-001,6.152994e-001,1.615022e+000,5.269806e-002
6.960000e+000,1.494547e+001,1.352592e+001,6.907294e-001,7.231134e-001,1.509663e+000,1.492248e-001
7.000000e+000,1.507944e+001,1.352038e+001,5.879530e-001,8.088951e-001,1.403695e+000,2.304793e-001
7.040000e+000,1.520411e+001,1.351887e+001,4.828026e-001,8.757292e-001,1.297668e+000,2.960794e-001
7.080000e+000,1.532123e+001,1.351822e+001,3.771663e-001,9.261455e-001,1.191659e+000,3.459713e-001
7.120000e+000,1.543223e+001,1.351605e+001,2.722530e-001,9.622257e-001,1.085484e+000,3.802849e-001
7.160000e+000,1.553838e+001,1.351057e+001,1.687765e-001,9.856544e-001,9.788051e-001,3.992640e-001
7.200000e+000,1.564082e+001,1.350051e+001,6.708974e-002,9.977469e-001,8.711770e-001,4.032356e-001
7.240000e+000,1.574069e+001,1.348505e+001,-3.271951e-002,9.994646e-001,7.620838e-001,3.925974e-001
7.280000e+000,1.583911e+001,1.346382e+001,-1.307690e-001,9.914129e-001,6.509716e-001,3.678091e-001
7.320000e+000,1.593732e+001,1.343687e+001,-2.273516e-001,9.738127e-001,5.373017e-001,3.293708e-001
7.360000e+000,1.603677e+001,1.340475e+001,-3.229185e-001,9.464268e-001,4.206439e-001,2.777603e-001
7.400000e+000,1.613924e+001,1.336854e+001,-4.180289e-001,9.084337e-001,3.008386e-001,2.132867e-001
7.440000e+000,1.624684e+001,1.332980e+001,-5.131708e-001,8.582865e-001,1.782335e-001,1.358185e-001
7.480000e+000,1.636190e+001,1.329018e+001,-6.083162e-001,7.936948e-001,5.393039e-002,4.440882e-002
7.520000e+000,1.648644e+001,1.325054e+001,-7.021980e-001,7.119817e-001,-7.016802e-002,-6.296222e-002
7.560000e+000,1.662152e+001,1.320976e+001,-7.916809e-001,6.109348e-001,-1.917691e-001,-1.891313e-001
7.600000e+000,1.676699e+001,1.316421e+001,-8.718768e-001,4.897252e-001,-3.090224e-001,-3.368308e-001
7.640000e+000,1.692214e+001,1.310832e+001,-9.370815e-001,3.491108e-001,-4.212733e-001,-5.075933e-001
7.680000e+000,1.708689e+001,1.303582e+001,-9.816488e-001,1.906977e-001,-5.292579e-001,-7.011221e-001
7.720000e+000,1.726289e+001,1.294011e+001,-9.998741e-001,1.586489e-002,-6.347773e-001,-9.151047e-001
7.760000e+000,1.745470e+001,1.281325e+001,-9.845626e-001,-1.750329e-001,-7.401845e-001,-1.144713e+000
7.800000e+000,1.767188e+001,1.264249e+001,-9.237183e-001,-3.830725e-001,-8.476716e-001,-1.380177e+000
7.840000e+000,1.793493e+001,1.240175e+001,-7.923374e-001,-6.100831e-001,-9.562135e-001,-1.596564e+000
7.880000e+000,1.827835e+001,1.204808e+001,-5.406487e-001,-8.412485e-001,-1.036044e+000,-1.709916e+000
7.920000e+000,1.863859e+001,1.168178e+001,-2.094087e-001,-9.778282e-001,-9.830619e-001,-1.611437e+000
7.960000e+000,1.892940e+001,1.144034e+001,7.975737e-002,-9.968143e-001,-8.229541e-001,-1.427061e+000
8.000000e+000,1.918386e+001,1.129461e+001,3.281120e-001,-9.446388e-001,-6.275097e-001,-1.239235e+000
8.040000e+000,1.942790e+001,1.122533e+001,5.466390e-001,-8.373684e-001,-4.270826e-001,-1.065110e+000
8.080000e+000,1.967453e+001,1.122854e+001,7.345334e-001,-6.785725e-001,-2.384535e-001,-9.094329e-001
8.120000e+000,1.992833e+001,1.130282e+001,8.813780e-001,-4.724118e-001,-7.179305e-002,-7.748437e-001
8.160000e+000,2.018652e+001,1.144223e+001,9.727856e-001,-2.317071e-001,7.088683e-002,-6.636545e-001
8.200000e+000,2.044111e+001,1.163470e+001,9.997846e-001,2.075509e-002,1.971661e-001,-5.757377e-001
8.240000e+000,2.068209e+001,1.186470e+001,9.659413e-001,2.587614e-001,3.204466e-001,-5.050034e-001
8.280000e+000,2.089998e+001,1.211628e+001,8.871684e-001,4.614458e-001,4.521237e-001,-4.389631e-001
8.320000e+000,2.108706e+001,1.237482e+001,7.858607e-001,6.184036e-001,5.954800e-001,-3.633067e-001
8.360000e+000,2.123830e+001,1.262815e+001,6.837187e-001,7.297456e-001,7.454548e-001,-2.683469e-001
8.400000e+000,2.135193e+001,1.286761e+001,5.965675e-001,8.025629e-001,8.932747e-001,-1.524056e-001
8.440000e+000,2.142935e+001,1.308857e+001,5.327113e-001,8.462970e-001,1.031495e+000,-2.042924e-002
8.480000e+000,2.147413e+001,1.328981e+001,4.942905e-001,8.692968e-001,1.156255e+000,1.197616e-001
8.520000e+000,2.149074e+001,1.347247e+001,4.797855e-001,8.773858e-001,1.266891e+000,2.605674e-001
8.560000e+000,2.148347e+001,1.363895e+001,4.861519e-001,8.738743e-001,1.364586e+000,3.960114e-001
8.600000e+000,2.145585e+001,1.379217e+001,5.100988e-001,8.601158e-001,1.451174e+000,5.219173e-001
8.640000e+000,2.141038e+001,1.393533e+001,5.486672e-001,8.360409e-001,1.528366e+000,6.355681e-001
8.680000e+000,2.134841e+001,1.407191e+001,5.993890e-001,8.004579e-001,1.597261e+000,7.352475e-001
8.720000e+000,2.127007e+001,1.420589e+001,6.601954e-001,7.510939e-001,1.657835e+000,8.197602e-001
8.760000e+000,2.117423e+001,1.434191e+001,7.290382e-001,6.844730e-001,1.708151e+000,8.877931e-001
8.800000e+000,2.105905e+001,1.448471e+001,8.028704e-001,5.961536e-001,1.743083e+000,9.367422e-001
8.840000e+000,2.092450e+001,1.463545e+001,8.755880e-001,4.830587e-001,1.753994e+000,9.609747e-001
8.880000e+000,2.077632e+001,1.478586e+001,9.373110e-001,3.484940e-001,1.734186e+000,9.526382e-001
8.920000e+000,2.062296e+001,1.492217e+001,9.795460e-001,2.012206e-001,1.686933e+000,9.080472e-001
8.960000e+000,2.046777e+001,1.503589e+001,9.988760e-001,4.740037e-002,1.621482e+000,8.299356e-001
9.000000e+000,2.030921e+001,1.512360e+001,9.938304e-001,-1.109106e-001,1.545498e+000,7.231531e-001
9.040000e+000,2.014404e+001,1.518236e+001,9.620669e-001,-2.728138e-001,1.463802e+000,5.922072e-001
9.080000e+000,1.996879e+001,1.520767e+001,8.997680e-001,-4.363686e-001,1.379448e+000,4.410751e-001
9.120000e+000,1.978052e+001,1.519314e+001,8.021976e-001,-5.970587e-001,1.294578e+000,2.733212e-001
9.160000e+000,1.957760e+001,1.513113e+001,6.654124e-001,-7.464759e-001,1.210781e+000,9.172016e-002
9.200000e+000,1.936117e+001,1.501456e+001,4.895893e-001,-8.719532e-001,1.128746e+000,-1.028769e-001
9.240000e+000,1.913692e+001,1.483957e+001,2.834214e-001,-9.589955e-001,1.046714e+000,-3.129422e-001
9.280000e+000,1.891623e+001,1.460818e+001,6.662946e-002,-9.977778e-001,9.577392e-001,-5.439900e-001
9.320000e+000,1.871563e+001,1.432900e+001,-1.335251e-001,-9.910454e-001,8.481311e-001,-8.003860e-001
9.360000e+000,1.855364e+001,1.401446e+001,-2.916121e-001,-9.565367e-001,7.008688e-001,-1.078936e+000
9.400000e+000,1.844686e+001,1.367464e+001,-3.919022e-001,-9.200069e-001,5.030251e-001,-1.366219e+000
9.440000e+000,1.840852e+001,1.330960e+001,-4.268750e-001,-9.043106e-001,2.497939e-001,-1.640598e+000
9.480000e+000,1.845317e+001,1.290037e+001,-3.860830e-001,-9.224641e-001,-5.825729e-002,-1.867202e+000
9.520000e+000,1.859792e+001,1.240666e+001,-2.489849e-001,-9.685074e-001,-4.080148e-001,-1.955781e+000
9.560000e+000,1.876568e+001,1.189288e+001,-8.377548e-002,-9.964847e-001,-7.074919e-001,-1.778135e+000
