t,theta1,theta2,x1,y1,x2,y2
8.800000e-001,4.120815e+000,-9.709254e-001,-8.300640e-001,5.576681e-001,-1.655473e+000,-6.867776e-003
9.200000e-001,4.287474e+000,-1.108529e+000,-9.110740e-001,4.122429e-001,-1.806118e+000,-3.373573e-002
9.600000e-001,4.487949e+000,-1.279085e+000,-9.749189e-001,2.225603e-001,-1.932672e+000,-6.503155e-002
1.000000e+000,4.731421e+000,-1.494344e+000,-9.998189e-001,-1.903075e-002,-1.996898e+000,-9.540893e-002
1.040000e+000,4.994856e+000,-1.716189e+000,-9.603706e-001,-2.787261e-001,-1.949820e+000,-1.338447e-001
1.080000e+000,5.241497e+000,-1.882037e+000,-8.632576e-001,-5.047636e-001,-1.815212e+000,-1.985233e-001
1.120000e+000,5.473097e+000,-1.981181e+000,-7.243481e-001,-6.894344e-001,-1.641316e+000,-2.904724e-001
1.160000e+000,5.701198e+000,-2.016270e+000,-5.496850e-001,-8.353720e-001,-1.452092e+000,-4.044868e-001
1.200000e+000,5.932974e+000,-1.985552e+000,-3.430965e-001,-9.393002e-001,-1.258311e+000,-5.363343e-001
1.240000e+000,6.169686e+000,-1.885476e+000,-1.132559e-001,-9.935659e-001,-1.064151e+000,-6.840539e-001
1.280000e+000,6.405586e+000,-1.715682e+000,1.220951e-001,-9.925184e-001,-8.674274e-001,-8.481393e-001
1.320000e+000,6.627651e+000,-1.482743e+000,3.376940e-001,-9.412559e-001,-6.584318e-001,-1.029195e+000
1.360000e+000,6.817936e+000,-1.199999e+000,5.096264e-001,-8.603958e-001,-4.224124e-001,-1.222754e+000
1.400000e+000,6.958269e+000,-8.824123e-001,6.249627e-001,-7.806546e-001,-1.473110e-001,-1.415945e+000
1.440000e+000,7.034057e+000,-5.384790e-001,6.822764e-001,-7.310943e-001,1.694456e-001,-1.589584e+000
1.480000e+000,7.033040e+000,-1.617395e-001,6.815321e-001,-7.317882e-001,5.204969e-001,-1.718737e+000
1.520000e+000,6.939098e+000,2.775905e-001,6.098829e-001,-7.924916e-001,8.839221e-001,-1.754210e+000
1.560000e+000,6.769710e+000,7.837340e-001,4.675571e-001,-8.839629e-001,1.173486e+000,-1.592245e+000
1.600000e+000,6.648225e+000,1.231802e+000,3.569867e-001,-9.341095e-001,1.300076e+000,-1.266648e+000
1.640000e+000,6.605741e+000,1.608527e+000,3.169911e-001,-9.484285e-001,1.316279e+000,-9.107070e-001
1.680000e+000,6.624176e+000,1.950864e+000,3.344205e-001,-9.424240e-001,1.263060e+000,-5.714409e-001
1.720000e+000,6.692574e+000,2.277688e+000,3.980484e-001,-9.173644e-001,1.158433e+000,-2.678914e-001
1.760000e+000,6.803219e+000,2.596613e+000,4.969093e-001,-8.678025e-001,1.015310e+000,-1.266472e-002
1.800000e+000,6.948117e+000,2.909207e+000,6.170052e-001,-7.869591e-001,8.473050e-001,1.861606e-001
1.840000e+000,7.118280e+000,3.214143e+000,7.413598e-001,-6.711078e-001,6.688734e-001,3.262616e-001
1.880000e+000,7.304650e+000,3.509656e+000,8.528738e-001,-5.221171e-001,4.930642e-001,4.109086e-001
1.920000e+000,7.499422e+000,3.795153e+000,9.377995e-001,-3.471773e-001,3.297826e-001,4.467468e-001
1.960000e+000,7.696857e+000,4.071733e+000,9.876813e-001,-1.564788e-001,1.859774e-001,4.412426e-001
2.000000e+000,7.893381e+000,4.341903e+000,9.992239e-001,3.938948e-002,6.707244e-002,4.014580e-001
2.040000e+000,8.087178e+000,4.608909e+000,9.729328e-001,2.310882e-001,-2.171791e-002,3.343836e-001
2.080000e+000,8.277534e+000,4.875996e+000,9.116346e-001,4.110017e-001,-7.501170e-002,2.481240e-001
2.120000e+000,8.464092e+000,5.145676e+000,8.195850e-001,5.729576e-001,-8.800561e-002,1.531013e-001
2.160000e+000,8.646058e+000,5.419015e+000,7.023689e-001,7.118131e-001,-5.818775e-002,6.254155e-002
2.200000e+000,8.821511e+000,5.694983e+000,5.673358e-001,8.234866e-001,1.246960e-002,-8.453057e-003
2.240000e+000,8.987052e+000,5.970108e+000,4.238806e-001,9.057181e-001,1.158932e-001,-4.567236e-002
2.280000e+000,9.138167e+000,6.238823e+000,2.827034e-001,9.592074e-001,2.383554e-001,-3.980877e-002
2.320000e+000,9.270391e+000,6.494702e+000,1.537742e-001,9.881060e-001,3.637171e-001,1.039238e-002
2.360000e+000,9.380778e+000,6.732176e+000,4.398592e-002,9.990322e-001,4.780425e-001,9.814652e-002
2.400000e+000,9.468761e+000,6.947778e+000,-4.396928e-002,9.990329e-001,5.727692e-001,2.118648e-001
2.440000e+000,9.536012e+000,7.140343e+000,-1.110048e-001,9.938199e-001,6.449805e-001,3.392313e-001
2.480000e+000,9.585622e+000,7.310395e+000,-1.601514e-001,9.870925e-001,6.957077e-001,4.698835e-001
2.520000e+000,9.621230e+000,7.459308e+000,-1.951908e-001,9.807653e-001,7.279313e-001,5.962585e-001
2.560000e+000,9.646418e+000,7.588666e+000,-2.198297e-001,9.755383e-001,7.451800e-001,7.133242e-001
2.600000e+000,9.664410e+000,7.699895e+000,-2.373455e-001,9.714253e-001,7.508065e-001,8.179473e-001
2.640000e+000,9.677976e+000,7.794121e+000,-2.505016e-001,9.681162e-001,7.477073e-001,9.082912e-001
2.680000e+000,9.689430e+000,7.872158e+000,-2.615732e-001,9.651836e-001,7.382616e-001,9.833593e-001
2.720000e+000,9.700666e+000,7.934561e+000,-2.724015e-001,9.621837e-001,7.243538e-001,1.042675e+000
2.760000e+000,9.713200e+000,7.981700e+000,-2.844398e-001,9.586939e-001,7.074152e-001,1.086066e+000
2.800000e+000,9.728198e+000,8.013851e+000,-2.987861e-001,9.543201e-001,6.884619e-001,1.113509e+000
2.840000e+000,9.746504e+000,8.031255e+000,-3.162040e-001,9.486912e-001,6.681241e-001,1.125038e+000
2.880000e+000,9.768655e+000,8.034172e+000,-3.371395e-001,9.414547e-001,6.466702e-001,1.120671e+000
2.920000e+000,9.794911e+000,8.022899e+000,-3.617399e-001,9.322791e-001,6.240275e-001,1.100394e+000
2.960000e+000,9.825279e+000,7.997765e+000,-3.898796e-001,9.208659e-001,5.998013e-001,1.064155e+000
3.000000e+000,9.859538e+000,7.959099e+000,-4.211932e-001,9.069709e-001,5.732870e-001,1.011895e+000
3.040000e+000,9.897280e+000,7.907178e+000,-4.551153e-001,8.904325e-001,5.434702e-001,9.436036e-001
3.080000e+000,9.937930e+000,7.842169e+000,-4.909259e-001,8.712013e-001,5.090043e-001,8.593885e-001
3.120000e+000,9.980791e+000,7.764078e+000,-5.278043e-001,8.493660e-001,4.681570e-001,7.595832e-001
3.160000e+000,1.002509e+001,7.672734e+000,-5.649006e-001,8.251589e-001,4.187190e-001,6.449024e-001
3.200000e+000,1.007010e+001,7.567872e+000,-6.014576e-001,7.989048e-001,3.578915e-001,5.166825e-001
3.240000e+000,1.011543e+001,7.449439e+000,-6.370415e-001,7.708295e-001,2.822410e-001,3.772311e-001
3.280000e+000,1.016163e+001,7.318334e+000,-6.719575e-001,7.405897e-001,1.879809e-001,2.301919e-001
3.320000e+000,1.021111e+001,7.177580e+000,-7.077683e-001,7.064446e-001,7.206206e-002,8.045374e-002
3.360000e+000,1.026874e+001,7.032969e+000,-7.472793e-001,6.645101e-001,-6.579912e-002,-6.732649e-002
3.400000e+000,1.034045e+001,6.891178e+000,-7.929727e-001,6.092572e-001,-2.217514e-001,-2.115389e-001
3.440000e+000,1.043049e+001,6.755705e+000,-8.445457e-001,5.354835e-001,-3.894144e-001,-3.549408e-001
3.480000e+000,1.054022e+001,6.624733e+000,-8.981070e-001,4.397771e-001,-5.631612e-001,-5.024603e-001
3.520000e+000,1.066964e+001,6.492351e+000,-9.473517e-001,3.201948e-001,-7.397081e-001,-6.580097e-001
3.560000e+000,1.081964e+001,6.350171e+000,-9.845627e-001,1.750321e-001,-9.176268e-001,-8.227252e-001
3.600000e+000,1.099407e+001,6.187018e+000,-9.999989e-001,1.505039e-003,-1.096018e+000,-9.938744e-001
3.640000e+000,1.120285e+001,5.985366e+000,-9.785950e-001,-2.057957e-001,-1.272032e+000,-1.161774e+000
3.680000e+000,1.146865e+001,5.712288e+000,-8.901711e-001,-4.556263e-001,-1.430558e+000,-1.297043e+000
3.720000e+000,1.181012e+001,5.344156e+000,-6.861967e-001,-7.274161e-001,-1.493182e+000,-1.317988e+000
3.760000e+000,1.213220e+001,5.023297e+000,-4.206572e-001,-9.072197e-001,-1.372713e+000,-1.213143e+000
3.800000e+000,1.239919e+001,4.814735e+000,-1.664056e-001,-9.860574e-001,-1.161173e+000,-1.088225e+000
3.840000e+000,1.264363e+001,4.690340e+000,7.718081e-002,-9.970171e-001,-9.225761e-001,-9.749700e-001
3.880000e+000,1.288600e+001,4.640114e+000,3.142124e-001,-9.493527e-001,-6.831769e-001,-8.771403e-001
3.920000e+000,1.313702e+001,4.664807e+000,5.401758e-001,-8.415522e-001,-4.586924e-001,-7.939880e-001
3.960000e+000,1.339941e+001,4.765362e+000,7.399807e-001,-6.726280e-001,-2.586165e-001,-7.255761e-001
4.000000e+000,1.366794e+001,4.936228e+000,8.919165e-001,-4.522002e-001,-8.313602e-002,-6.741747e-001
4.040000e+000,1.393130e+001,5.164135e+000,9.788836e-001,-2.044184e-001,7.919747e-002,-6.409558e-001
4.080000e+000,1.417563e+001,5.431103e+000,9.992603e-001,3.845677e-002,2.466073e-001,-6.199607e-001
4.120000e+000,1.438753e+001,5.717945e+000,9.688231e-001,2.477536e-001,4.332045e-001,-5.967064e-001
4.160000e+000,1.455641e+001,6.007174e+000,9.133972e-001,4.070695e-001,6.408773e-001,-5.550807e-001
4.200000e+000,1.467656e+001,6.285870e+000,8.580229e-001,5.136115e-001,8.607075e-001,-4.863849e-001
4.240000e+000,1.474758e+001,6.547583e+000,8.194099e-001,5.732080e-001,1.080738e+000,-3.920421e-001
4.280000e+000,1.477281e+001,6.792139e+000,8.046891e-001,5.936965e-001,1.291953e+000,-2.795585e-001
4.320000e+000,1.475657e+001,7.024121e+000,8.142271e-001,5.805465e-001,1.489205e+000,-1.572910e-001
4.360000e+000,1.470170e+001,7.251741e+000,8.448389e-001,5.350208e-001,1.668907e+000,-3.146950e-002
4.400000e+000,1.460754e+001,7.487220e+000,8.914004e-001,4.532166e-001,1.824894e+000,9.462196e-002
4.440000e+000,1.446856e+001,7.747945e+000,9.455912e-001,3.253571e-001,1.939975e+000,2.195194e-001
4.480000e+000,1.428373e+001,8.043900e+000,9.892795e-001,1.460344e-001,1.971299e+000,3.348130e-001
4.520000e+000,1.408834e+001,8.333117e+000,9.988082e-001,-4.880796e-002,1.886202e+000,4.122045e-001
4.560000e+000,1.391431e+001,8.574124e+000,9.752691e-001,-2.210209e-001,1.726981e+000,4.384706e-001
4.600000e+000,1.375672e+001,8.771677e+000,9.285006e-001,-3.713310e-001,1.536153e+000,4.228722e-001
4.640000e+000,1.360480e+001,8.935073e+000,8.616088e-001,-5.075729e-001,1.331975e+000,3.748986e-001
4.680000e+000,1.344969e+001,9.067366e+000,7.728476e-001,-6.345916e-001,1.122698e+000,3.022139e-001
4.720000e+000,1.328348e+001,9.166196e+000,6.572111e-001,-7.537065e-001,9.129207e-001,2.130471e-001
4.760000e+000,1.309859e+001,9.225182e+000,5.074431e-001,-8.616853e-001,7.057160e-001,1.184616e-001
4.800000e+000,1.288879e+001,9.236817e+000,3.168597e-001,-9.484724e-001,5.037159e-001,3.391487e-002
4.840000e+000,1.265250e+001,9.198450e+000,8.602454e-002,-9.962930e-001,3.104252e-001,-2.179605e-002
4.880000e+000,1.239593e+001,9.118799e+000,-1.696169e-001,-9.855101e-001,1.316102e-001,-3.195766e-002
4.920000e+000,1.213227e+001,9.018266e+000,-4.205930e-001,-9.072494e-001,-2.518491e-002,1.125612e-002
4.960000e+000,1.187695e+001,8.921571e+000,-6.360925e-001,-7.716128e-001,-1.538551e-001,1.044278e-001
5.000000e+000,1.164255e+001,8.848728e+000,-7.979099e-001,-6.027767e-001,-2.531940e-001,2.358439e-001
5.040000e+000,1.143593e+001,8.809721e+000,-9.046005e-001,-4.262604e-001,-3.275958e-001,3.904804e-001
5.080000e+000,1.125803e+001,8.804605e+000,-9.657550e-001,-2.594558e-001,-3.845787e-001,5.543219e-001
5.120000e+000,1.110602e+001,8.827459e+000,-9.939071e-001,-1.102207e-001,-4.314797e-001,7.166259e-001
5.160000e+000,1.097580e+001,8.870696e+000,-9.998045e-001,1.977230e-002,-4.736420e-001,8.701563e-001
5.200000e+000,1.086366e+001,8.927491e+000,-9.913117e-001,1.315338e-001,-5.142684e-001,1.010414e+000
5.240000e+000,1.076683e+001,8.992472e+000,-9.739510e-001,2.267585e-001,-5.549855e-001,1.134761e+000
5.280000e+000,1.068352e+001,9.061583e+000,-9.517047e-001,3.070150e-001,-5.964419e-001,1.241781e+000
5.320000e+000,1.061278e+001,9.131718e+000,-9.276231e-001,3.735176e-001,-6.387405e-001,1.330882e+000
5.360000e+000,1.055427e+001,9.200421e+000,-9.041962e-001,4.271173e-001,-6.817164e-001,1.402055e+000
5.400000e+000,1.050815e+001,9.265679e+000,-8.835417e-001,4.683525e-001,-7.251130e-001,1.455723e+000
5.440000e+000,1.047486e+001,9.325847e+000,-8.674624e-001,4.975027e-001,-7.686927e-001,1.492613e+000
5.480000e+000,1.045500e+001,9.379650e+000,-8.574137e-001,5.146278e-001,-8.123009e-001,1.513610e+000
5.520000e+000,1.044920e+001,9.426246e+000,-8.544165e-001,5.195887e-001,-8.558849e-001,1.519588e+000
5.560000e+000,1.045800e+001,9.465312e+000,-8.589511e-001,5.120577e-001,-8.994740e-001,1.511236e+000
5.600000e+000,1.048173e+001,9.497114e+000,-8.708600e-001,4.915311e-001,-9.431331e-001,1.488916e+000
5.640000e+000,1.052055e+001,9.522566e+000,-8.892800e-001,4.573632e-001,-9.869124e-001,1.452586e+000
5.680000e+000,1.057440e+001,9.543260e+000,-9.126084e-001,4.088347e-001,-1.030813e+000,1.401824e+000
5.720000e+000,1.064306e+001,9.561474e+000,-9.385077e-001,3.452582e-001,-1.074778e+000,1.335930e+000
5.760000e+000,1.072621e+001,9.580166e+000,-9.639402e-001,2.661191e-001,-1.118703e+000,1.254071e+000
5.800000e+000,1.082347e+001,9.602947e+000,-9.852269e-001,1.712538e-001,-1.162455e+000,1.155424e+000
5.840000e+000,1.093445e+001,9.634044e+000,-9.981327e-001,6.108292e-002,-1.205875e+000,1.039267e+000
5.880000e+000,1.105868e+001,9.678246e+000,-9.980092e-001,-6.306837e-002,-1.248771e+000,9.049803e-001
5.920000e+000,1.119545e+001,9.740783e+000,-9.800914e-001,-1.985468e-001,-1.290864e+000,7.519377e-001
5.960000e+000,1.134345e+001,9.827086e+000,-9.401005e-001,-3.408973e-001,-1.331643e+000,5.792626e-001
6.000000e+000,1.150028e+001,9.942323e+000,-8.753187e-001,-4.835465e-001,-1.370067e+000,3.854899e-001
6.040000e+000,1.166183e+001,1.009074e+001,-7.861420e-001,-6.180459e-001,-1.403954e+000,1.682796e-001
6.080000e+000,1.182173e+001,1.027491e+001,-6.777052e-001,-7.353337e-001,-1.429073e+000,-7.544951e-002
6.120000e+000,1.197118e+001,1.049543e+001,-5.606627e-001,-8.280443e-001,-1.438174e+000,-3.484885e-001
6.160000e+000,1.209935e+001,1.075149e+001,-4.502294e-001,-8.929129e-001,-1.420589e+000,-6.512461e-001
6.200000e+000,1.219412e+001,1.104311e+001,-3.637111e-001,-9.315118e-001,-1.362581e+000,-9.790331e-001
6.240000e+000,1.224242e+001,1.137515e+001,-3.183099e-001,-9.479867e-001,-1.247131e+000,-1.318514e+000
6.280000e+000,1.223014e+001,1.176221e+001,-3.299315e-001,-9.440049e-001,-1.050178e+000,-1.637723e+000
6.320000e+000,1.215922e+001,1.221194e+001,-3.959934e-001,-9.182534e-001,-7.430522e-001,-1.856097e+000
6.360000e+000,1.210357e+001,1.265237e+001,-4.464543e-001,-8.948064e-001,-3.605609e-001,-1.891111e+000
6.400000e+000,1.212266e+001,1.302824e+001,-4.292929e-001,-9.031653e-001,1.632811e-002,-1.798387e+000
6.440000e+000,1.221190e+001,1.334995e+001,-3.470971e-001,-9.378292e-001,3.587208e-001,-1.646223e+000
6.480000e+000,1.235671e+001,1.362339e+001,-2.081322e-001,-9.781007e-001,6.627614e-001,-1.469572e+000
6.520000e+000,1.254211e+001,1.384398e+001,-2.425874e-002,-9.997057e-001,9.330682e-001,-1.288713e+000
6.560000e+000,1.275396e+001,1.400394e+001,1.864885e-001,-9.824571e-001,1.177626e+000,-1.115294e+000
6.600000e+000,1.298162e+001,1.409743e+001,4.034137e-001,-9.150177e-001,1.402624e+000,-9.547437e-001
6.640000e+000,1.322028e+001,1.412184e+001,6.082976e-001,-7.937090e-001,1.608180e+000,-8.090362e-001
6.680000e+000,1.347154e+001,1.407631e+001,7.865314e-001,-6.175502e-001,1.784680e+000,-6.783710e-001
6.720000e+000,1.373917e+001,1.396457e+001,9.218392e-001,-3.875725e-001,1.906981e+000,-5.593143e-001
6.760000e+000,1.401017e+001,1.381863e+001,9.919466e-001,-1.266571e-001,1.941640e+000,-4.398381e-001
6.800000e+000,1.425291e+001,1.369632e+001,9.933093e-001,1.154845e-001,1.897699e+000,-3.112221e-001
6.840000e+000,1.445997e+001,1.361558e+001,9.483510e-001,3.172230e-001,1.815380e+000,-1.810345e-001
6.880000e+000,1.463986e+001,1.356682e+001,8.762889e-001,4.817860e-001,1.718003e+000,-5.813709e-002
6.920000e+000,1.480013e+001,1.353949e+001,7.881749e-001,6.154513e-001,1.614819e+000,5.272672e-002
6.960000e+000,1.494564e+001,1.352589e+001,6.906050e-001,7.232322e-001,1.509521e+000,1.493191e-001
7.000000e+000,1.507959e+001,1.352046e+001,5.878270e-001,8.089867e-001,1.403616e+000,2.306377e-001
7.040000e+000,1.520425e+001,1.351906e+001,4.826781e-001,8.757978e-001,1.297653e+000,2.963017e-001
7.080000e+000,1.532136e+001,1.351852e+001,3.770456e-001,9.261947e-001,1.191707e+000,3.462575e-001
7.120000e+000,1.543235e+001,1.351644e+001,2.721373e-001,9.622584e-001,1.085595e+000,3.806349e-001
7.160000e+000,1.553849e+001,1.351106e+001,1.686657e-001,9.856733e-001,9.789797e-001,3.996775e-001
7.200000e+000,1.564093e+001,1.350109e+001,6.698256e-002,9.977541e-001,8.714159e-001,4.037113e-001
7.240000e+000,1.574079e+001,1.348573e+001,-3.282551e-002,9.994611e-001,7.623887e-001,3.931325e-001
7.280000e+000,1.583922e+001,1.346460e+001,-1.308772e-001,9.913986e-001,6.513453e-001,3.683994e-001
7.320000e+000,1.593744e+001,1.343774e+001,-2.274657e-001,9.737861e-001,5.377481e-001,3.300099e-001
7.360000e+000,1.603691e+001,1.340572e+001,-3.230420e-001,9.463846e-001,4.211683e-001,2.784393e-001
7.400000e+000,1.613939e+001,1.336961e+001,-4.181638e-001,9.083716e-001,3.014473e-001,2.139943e-001
7.440000e+000,1.624701e+001,1.333097e+001,-5.133170e-001,8.581991e-001,1.789338e-001,1.365420e-001
7.480000e+000,1.636210e+001,1.329146e+001,-6.084714e-001,7.935758e-001,5.473059e-002,4.513534e-002
7.520000e+000,1.648667e+001,1.325192e+001,-7.023580e-001,7.118239e-001,-6.925645e-002,-6.224486e-002
7.560000e+000,1.662178e+001,1.321126e+001,-7.918390e-001,6.107299e-001,-1.907285e-001,-1.884360e-001
7.600000e+000,1.676728e+001,1.316583e+001,-8.720217e-001,4.894672e-001,-3.078265e-001,-3.361743e-001
7.640000e+000,1.692247e+001,1.311007e+001,-9.371964e-001,3.488021e-001,-4.198895e-001,-5.069979e-001
7.680000e+000,1.708724e+001,1.303769e+001,-9.817153e-001,1.903552e-001,-5.276530e-001,-7.006147e-001
7.720000e+000,1.726324e+001,1.294210e+001,-9.998795e-001,1.552202e-002,-6.329244e-001,-9.147166e-001
7.760000e+000,1.745500e+001,1.281538e+001,-9.845104e-001,-1.753263e-001,-7.380683e-001,-1.144484e+000
7.800000e+000,1.767207e+001,1.264480e+001,-9.236457e-001,-3.832474e-001,-8.452990e-001,-1.380174e+000
7.840000e+000,1.793488e+001,1.240436e+001,-7.923621e-001,-6.100511e-001,-9.536614e-001,-1.596957e+000
7.880000e+000,1.827802e+001,1.205103e+001,-5.409249e-001,-8.410709e-001,-1.033760e+000,-1.711194e+000
7.920000e+000,1.863855e+001,1.168417e+001,-2.094480e-001,-9.778198e-001,-9.815880e-001,-1.613272e+000
7.960000e+000,1.892958e+001,1.144215e+001,7.994174e-002,-9.967995e-001,-8.219913e-001,-1.428675e+000
8.000000e+000,1.918410e+001,1.129596e+001,3.283341e-001,-9.445617e-001,-6.268882e-001,-1.240451e+000
8.040000e+000,1.942809e+001,1.122624e+001,5.467984e-001,-8.372643e-001,-4.267163e-001,-1.065889e+000
8.080000e+000,1.967463e+001,1.122896e+001,7.345993e-001,-6.785012e-001,-2.382901e-001,-9.097717e-001
8.120000e+000,1.992833e+001,1.130272e+001,8.813776e-001,-4.724124e-001,-7.182328e-002,-7.747501e-001
8.160000e+000,2.018646e+001,1.144160e+001,9.727723e-001,-2.317630e-001,7.060377e-002,-6.631468e-001
8.200000e+000,2.044108e+001,1.163358e+001,9.997853e-001,2.072279e-002,1.964989e-001,-5.748702e-001
8.240000e+000,2.068220e+001,1.186315e+001,9.659131e-001,2.588664e-001,3.192337e-001,-5.038955e-001
8.280000e+000,2.090037e+001,1.211440e+001,8.869866e-001,4.617951e-001,4.502445e-001,-4.377916e-001
8.320000e+000,2.108790e+001,1.237272e+001,7.853426e-001,6.190614e-001,5.929045e-001,-3.622477e-001
8.360000e+000,2.123973e+001,1.262596e+001,6.826759e-001,7.307213e-001,7.422346e-001,-2.675035e-001
8.400000e+000,2.135406e+001,1.286544e+001,5.948567e-001,8.038318e-001,8.894867e-001,-1.517796e-001
8.440000e+000,2.143225e+001,1.308643e+001,5.302555e-001,8.478379e-001,1.027192e+000,-1.994930e-002
8.480000e+000,2.147783e+001,1.328770e+001,4.910673e-001,8.711216e-001,1.151448e+000,1.201906e-001
8.520000e+000,2.149527e+001,1.347031e+001,4.758027e-001,8.795520e-001,1.261569e+000,2.610288e-001
8.560000e+000,2.148887e+001,1.363660e+001,4.814264e-001,8.764865e-001,1.358737e+000,3.965628e-001
8.600000e+000,2.146218e+001,1.378947e+001,5.046443e-001,8.633274e-001,1.444803e+000,5.225902e-001
8.640000e+000,2.141775e+001,1.393204e+001,5.424895e-001,8.400626e-001,1.521525e+000,6.363745e-001
8.680000e+000,2.135700e+001,1.406772e+001,5.924886e-001,8.055788e-001,1.590078e+000,7.361914e-001
8.720000e+000,2.128016e+001,1.420035e+001,6.525827e-001,7.577175e-001,1.650587e+000,8.208624e-001
8.760000e+000,2.118621e+001,1.433444e+001,7.207863e-001,6.931573e-001,1.701391e+000,8.891557e-001
8.800000e+000,2.107334e+001,1.447469e+001,7.942710e-001,6.075636e-001,1.737849e+000,9.387128e-001
8.840000e+000,2.094112e+001,1.462286e+001,8.674365e-001,4.975480e-001,1.751788e+000,9.643694e-001
8.880000e+000,2.079449e+001,1.477194e+001,9.308242e-001,3.654674e-001,1.736030e+000,9.584625e-001
8.920000e+000,2.064178e+001,1.490846e+001,9.755857e-001,2.196189e-001,1.692597e+000,9.166807e-001
8.960000e+000,2.048696e+001,1.502324e+001,9.977826e-001,6.655796e-002,1.630240e+000,8.411534e-001
9.000000e+000,2.032892e+001,1.511246e+001,9.958229e-001,-9.130605e-002,1.556748e+000,7.365603e-001
9.040000e+000,2.016458e+001,1.517318e+001,9.674680e-001,-2.529934e-001,1.477120e+000,6.073871e-001
9.080000e+000,1.999057e+001,1.520108e+001,9.090549e-001,-4.166764e-001,1.394512e+000,4.575840e-001
9.120000e+000,1.980393e+001,1.518994e+001,8.159494e-001,-5.781234e-001,1.311110e+000,2.906782e-001
9.160000e+000,1.960295e+001,1.513229e+001,6.841166e-001,-7.293727e-001,1.228515e+000,1.094539e-001
9.200000e+000,1.938852e+001,1.502096e+001,5.132509e-001,-8.582386e-001,1.147473e+000,-8.508741e-002
9.240000e+000,1.916588e+001,1.485173e+001,3.110786e-001,-9.503842e-001,1.066456e+000,-2.950947e-001
9.280000e+000,1.894587e+001,1.462598e+001,9.616316e-002,-9.953656e-001,9.790547e-001,-5.257887e-001
9.320000e+000,1.874449e+001,1.435161e+001,-1.048712e-001,-9.944858e-001,8.722245e-001,-7.816856e-001
9.360000e+000,1.858012e+001,1.404062e+001,-2.661882e-001,-9.639211e-001,7.291549e-001,-1.060317e+000
9.400000e+000,1.846953e+001,1.370324e+001,-3.709486e-001,-9.286534e-001,5.363727e-001,-1.349091e+000
9.440000e+000,1.842625e+001,1.334029e+001,-4.107744e-001,-9.117370e-001,2.881659e-001,-1.626917e+000
9.480000e+000,1.846474e+001,1.293426e+001,-3.753898e-001,-9.268670e-001,-1.574546e-002,-1.859957e+000
9.520000e+000,1.860268e+001,1.244543e+001,-2.443737e-001,-9.696811e-001,-3.650181e-001,-1.962377e+000
9.560000e+000,1.877051e+001,1.192925e+001,-7.896096e-002,-9.968777e-001,-6.738424e-001,-1.800691e+000
